編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPVSMLLMLHGGFAH58EA,國聖段,11.71,都市：其他:乙種工業區,100000,163,持分移轉
RPUNMLTLLHGGFCH88EA,瑞源段,107.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLKMLHGGFCH67EA,高平段,232.95,非都市：山坡地保育區 ; 非都市編定：殯葬用地,1,1,全筆移轉
RPQOMLKMLHGGFCH77EA,五福段,4.66,都市：其他:住宅區,1,1,全筆移轉
RPQOMLKMLHGGFCH77EA,五福段,113.45,都市：其他:農業區,1,1,全筆移轉
RPVNMLKMLHGGFCH18EA,仁義段,73.20,都市：其他:道路用地,36,1,持分移轉
RPVNMLKMLHGGFCH18EA,僑愛段,.64,都市：其他:道路用地,36,1,持分移轉
RPVNMLKMLHGGFCH18EA,僑愛段,38.78,都市：其他:道路用地,36,1,持分移轉
RPVNMLKMLHGGFCH18EA,僑愛段,46.04,都市：其他:道路用地,36,1,持分移轉
RPVNMLKMLHGGFCH18EA,僑愛段,1.11,都市：其他:道路用地,36,1,持分移轉
RPVNMLKMLHGGFCH18EA,僑愛段,6.08,都市：其他:道路用地,36,1,持分移轉
RPVNMLKMLHGGFCH18EA,僑愛段,21.98,都市：其他:道路用地,36,1,持分移轉
RPVNMLKMLHGGFCH18EA,僑愛段,9.66,都市：其他:道路用地,36,1,持分移轉
RPVNMLKMLHGGFCH18EA,僑愛段,3.17,都市：其他:道路用地,36,1,持分移轉
RPVNMLKMLHGGFCH18EA,僑愛段,2.95,都市：其他:道路用地,36,1,持分移轉
RPVNMLKMLHGGFCH18EA,僑愛段,1.01,都市：其他:道路用地,36,1,持分移轉
RPVNMLKMLHGGFCH18EA,僑愛段,1.31,都市：其他:道路用地,36,1,持分移轉
RPVNMLKMLHGGFCH18EA,隆德段,12.69,都市：其他:道路用地,36,1,持分移轉
RPVNMLKMLHGGFCH18EA,隆德段,16.58,都市：其他:道路用地,36,1,持分移轉
RPVNMLKMLHGGFCH18EA,仁和段,.92,都市：其他:道路用地,36,1,持分移轉
RPVNMLKMLHGGFCH18EA,仁和段,1.80,都市：其他:道路用地,36,1,持分移轉
RPVNMLKMLHGGFCH18EA,仁義段,12.18,都市：其他:道路用地,36,1,持分移轉
RPROMLKMLHGGFCH87EA,中山段,73.61,都市：其他:住宅區,2,1,持分移轉
RPROMLKMLHGGFCH87EA,中山段,73.61,都市：其他:住宅區,2,1,持分移轉
RPSQMLKMLHGGFBH08EA,新街段,7.96,都市：其他:住宅區,100000,518,持分移轉
RPSOMLKMLHGGFCH97EA,仁善段,48.20,都市：其他:第二種住宅區,2,1,持分移轉
RPXOMLNLLHGGFEH88EA,富興段,.06,都市：其他:道路用地,16800,90,持分移轉
RPXOMLNLLHGGFEH88EA,富興段,.03,都市：其他:道路用地,16800,90,持分移轉
RPXOMLNLLHGGFEH88EA,富興段,.04,都市：其他:道路用地,16800,90,持分移轉
RPVOMLKMLHGGFCH28EA,北興段,107.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1521,持分移轉
RPPPMLNLLHGGFEH18EA,富興段,.06,都市：其他:道路用地,16800,90,持分移轉
RPPPMLNLLHGGFEH18EA,富興段,.03,都市：其他:道路用地,16800,90,持分移轉
RPPPMLNLLHGGFEH18EA,富興段,.04,都市：其他:道路用地,16800,90,持分移轉
RPPOMLLMLHGGFCH77EA,介壽段,53.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,40,持分移轉
RPQPMLNLLHGGFEH28EA,富興段,.06,都市：其他:道路用地,16800,90,持分移轉
RPQPMLNLLHGGFEH28EA,富興段,.03,都市：其他:道路用地,16800,90,持分移轉
RPQPMLNLLHGGFEH28EA,富興段,.04,都市：其他:道路用地,16800,90,持分移轉
RPOOMLLMLHGGFCH67EA,介壽段,53.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,40,持分移轉
RPWOMLLMLHGGFCH48EA,埔頂段,43.01,都市：其他:第三種住宅區。,100000,1180,持分移轉
RPOPMLLMLHGGFCH77EA,仁義段,39.86,都市：其他:第一種住宅區,1,1,全筆移轉
RPROMLKMLHGGFDH97EA,大坡段三角堀小段,13.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,1,持分移轉
RPROMLKMLHGGFDH97EA,大坡段三角堀小段,13.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,1,持分移轉
RPROMLKMLHGGFDH97EA,大坡段三角堀小段,26.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPROMLKMLHGGFDH97EA,大坡段三角堀小段,26.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPRPMLNLLHGGFEH38EA,富興段,.12,都市：其他:道路用地,141616742400,1517322240,持分移轉
RPRPMLNLLHGGFEH38EA,富興段,.05,都市：其他:道路用地,141616742400,1517322240,持分移轉
RPRPMLNLLHGGFEH38EA,富興段,.07,都市：其他:道路用地,141616742400,1517322240,持分移轉
RPSPMLNLLHGGFEH48EA,富興段,.06,都市：其他:道路用地,141616742400,758661120,持分移轉
RPSPMLNLLHGGFEH48EA,富興段,.03,都市：其他:道路用地,141616742400,758661120,持分移轉
RPSPMLNLLHGGFEH48EA,富興段,.04,都市：其他:道路用地,141616742400,758661120,持分移轉
RPOQMLNLLHGGFEH18EA,富興段,111.51,都市：其他:道路用地,1,1,全筆移轉
RPPQMLNLLHGGFEH28EA,富興段,43.92,都市：其他:道路用地,1,1,全筆移轉
RPRQMLNLLHGGFEH48EA,富興段,2.42,都市：其他:道路用地,2800,120,持分移轉
RPQQMLNLLHGGFEH38EA,富興段,4.68,都市：其他:道路用地,84000,6960,持分移轉
RPTQMLNLLHGGFEH68EA,富興段,.61,都市：其他:道路用地,7056000000,75600000,持分移轉
RPWNMLKMLHGGFEH48EA,青峰段,42.03,都市：其他:住宅區,100000,3863,持分移轉
RPXNMLKMLHGGFEH58EA,五福段,13.70,都市：其他:住宅區,10000,97,持分移轉
RPWQMLNLLHGGFEH98EA,富興段,.88,都市：其他:道路用地,49,7,持分移轉
RPWQMLNLLHGGFEH98EA,富興段,22.71,都市：其他:道路用地,49,7,持分移轉
RPWQMLNLLHGGFEH98EA,富興段,17.36,都市：其他:道路用地,49,7,持分移轉
RPXQMLNLLHGGFEH09EA,富興段,17.21,都市：其他:道路用地,36,6,持分移轉
RPPOMLQKMHGGFEH38EA,河底段,167.06,都市：其他:住宅區,458436,100235,持分移轉
RPPOMLQKMHGGFEH38EA,河底段,167.06,都市：其他:住宅區,458436,100235,持分移轉
RPOOMLKMLHGGFFH87EA,大成段,.47,都市：其他:道路用地,1920000,27200,持分移轉
RPSNMLKMLHGGFGH28EA,廣北段,.43,都市：其他:道路用地,57103221,1649000,持分移轉
RPSNMLKMLHGGFGH28EA,廣東段,1.62,都市：其他:道路用地,13608721,103292,持分移轉
RPSNMLKMLHGGFGH28EA,廣東段,.07,都市：其他:道路用地,150,5,持分移轉
RPUNMLKMLHGGFFH38EA,豐田段,65.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLKMLHGGFFH38EA,豐田段,66.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLKMLHGGFFH97EA,大義段,22.99,都市：其他:住宅區,10000,106,持分移轉
RPUPMLTLLHGGFHH96EA,華亞段,15.09,都市：其他:乙種工業區,378,7,持分移轉
RPUPMLTLLHGGFHH96EA,華亞段,21.93,都市：其他:乙種工業區,378,7,持分移轉
RPTNMLKMLHGGFGH38EA,新勢段,2.53,都市：其他:住宅區,16,3,持分移轉
RPTNMLKMLHGGFGH38EA,新勢段,2.31,都市：其他:住宅區,16,3,持分移轉
RPTNMLKMLHGGFGH38EA,新勢段,1.49,都市：其他:住宅區,16,3,持分移轉
RPTNMLKMLHGGFGH38EA,新勢段,1.00,都市：其他:住宅區,16,3,持分移轉
RPQNMLKMLHGGFGH08EA,新勢段,3.83,都市：其他:住宅區,1,1,全筆移轉
RPQNMLKMLHGGFGH08EA,新勢段,80.07,都市：其他:住宅區,1,1,全筆移轉
RPQNMLKMLHGGFGH08EA,新勢段,3.55,都市：其他:住宅區,1,1,全筆移轉
RPQNMLKMLHGGFGH08EA,新勢段,15.47,都市：其他:住宅區,1,1,全筆移轉
RPWNMLKMLHGGFHH78EA,新路段,262.50,都市：其他:河川區,4,1,持分移轉
RPVNMLKMLHGGFGH58EA,廣仁段,70.65,都市：其他:住宅區,1,1,全筆移轉
RPWOMLKMLHGGFFH68EA,興仁段,13.99,都市：其他:商業區,10000,18,持分移轉
RPPNMLKMLHGGFHH08EA,興華段,13.52,都市：其他:中心商業區,10000,191,持分移轉
RPPOMLKMLHGGFFH97EA,大成段,.47,都市：其他:道路用地,1200,17,持分移轉
RPXNMLKMLHGGFHH88EA,西嶺段,6.66,都市：其他:乙種工業區,1,1,全筆移轉
RPPQMLTLLHGGFHH56EA,華亞段,41.24,都市：其他:乙種工業區,145409759129880000,7357041384547500,持分移轉
RPPQMLTLLHGGFHH56EA,華亞段,59.91,都市：其他:乙種工業區,228709120752,11571592419,持分移轉
RPSNMLLMLHGGFGH38EA,新榮段,163.85,都市：其他:道路用地,5,1,持分移轉
RPSNMLLMLHGGFGH38EA,新榮段,.76,都市：其他:道路用地,5,1,持分移轉
RPSNMLLMLHGGFGH38EA,新榮段,85.02,都市：其他:住宅區,1,1,全筆移轉
RPSNMLLMLHGGFGH38EA,新榮段,88.52,都市：其他:住宅區,1,1,全筆移轉
RPSNMLLMLHGGFGH38EA,新榮段,300.32,都市：其他:住宅區,1,1,全筆移轉
RPSNMLLMLHGGFGH38EA,新榮段,110.21,都市：其他:住宅區,1,1,全筆移轉
RPSNMLLMLHGGFGH38EA,新榮段,106.83,都市：其他:住宅區,1,1,全筆移轉
RPSNMLLMLHGGFGH38EA,新榮段,85.48,都市：其他:住宅區,1,1,全筆移轉
RPSNMLLMLHGGFGH38EA,新榮段,13.63,都市：其他:住宅區,1,1,全筆移轉
RPQOMLKMLHGGFFH08EA,大成段,.47,都市：其他:道路用地,1200,17,持分移轉
RPROMLKMLHGGFFH18EA,大成段,.11,都市：其他:道路用地,576000,1840,持分移轉
RPSOMLLMLHGGFHH58EA,中興段,28.25,都市：其他:第一種住宅區,100000,952,持分移轉
RPORMLNLLHGGFEH28EA,富興段,17.21,都市：其他:道路用地,18,3,持分移轉
RPVQMLNLLHGGFEH88EA,富興段,4.52,都市：其他:道路用地,7056000000,564480000,持分移轉
RPUQMLNLLHGGFEH78EA,富興段,.61,都市：其他:道路用地,8400,90,持分移轉
RPSOMLTKKHGGFEH78EA,埔心段埔心小段,63.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,6748045290000,92737890000,持分移轉
RPSOMLTKKHGGFEH78EA,埔心段埔心小段,7.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,6748045290000,92737890000,持分移轉
RPVOMLLMLHGGFEH58EA,南竹段,1000.00,都市：其他:農業區,1,1,全筆移轉
RPQNMLLJMHGGFEH77EA,南崁廟口段蕃子厝小段,5.98,都市：其他:公園用地,10500000,152500,持分移轉
RPQNMLLJMHGGFEH77EA,南崁廟口段蕃子厝小段,24.63,都市：其他:公園用地,122500,2275,持分移轉
RPQNMLLJMHGGFEH77EA,南崁廟口段蕃子厝小段,38.93,都市：其他:公園用地,38587500,72450,持分移轉
RPTPMLNLLHGGFEH58EA,富興段,.10,都市：其他:道路用地,53760,450,持分移轉
RPTPMLNLLHGGFEH58EA,富興段,.04,都市：其他:道路用地,53760,450,持分移轉
RPTPMLNLLHGGFEH58EA,富興段,.06,都市：其他:道路用地,53760,450,持分移轉
RPVPMLNLLHGGFEH78EA,富興段,.05,都市：其他:道路用地,17280,70,持分移轉
RPVPMLNLLHGGFEH78EA,富興段,.02,都市：其他:道路用地,17280,70,持分移轉
RPVPMLNLLHGGFEH78EA,富興段,.03,都市：其他:道路用地,17280,70,持分移轉
RPWPMLNLLHGGFEH88EA,富興段,.03,都市：其他:道路用地,1120,3,持分移轉
RPWPMLNLLHGGFEH88EA,富興段,.01,都市：其他:道路用地,1120,3,持分移轉
RPWPMLNLLHGGFEH88EA,富興段,.02,都市：其他:道路用地,1120,3,持分移轉
RPUPMLNLLHGGFEH68EA,富興段,6.69,都市：其他:道路用地,6,1,持分移轉
RPUPMLNLLHGGFEH68EA,富興段,3.60,都市：其他:道路用地,6,1,持分移轉
RPPNMLKMLHGGFEH77EA,大新段,21.64,都市：其他:住宅區,10000,86,持分移轉
RPPNMLKMLHGGFEH77EA,大新段,.25,都市：其他:住宅區,10000,1,持分移轉
RPXPMLNLLHGGFEH98EA,富興段,.03,都市：其他:道路用地,1120,3,持分移轉
RPXPMLNLLHGGFEH98EA,富興段,.01,都市：其他:道路用地,1120,3,持分移轉
RPXPMLNLLHGGFEH98EA,富興段,.02,都市：其他:道路用地,1120,3,持分移轉
RPTNMLLMLHGGFEH28EA,南山段,259.83,都市：其他:乙種工業區,10000,102,持分移轉
RPTPMLLMLHGGFEH48EA,錦興段,22.91,都市：其他:住宅區,10000,63,持分移轉
RPVTMLLMLHGGFAH68EA,法政段,3.64,都市：其他:道路用地,126,9,持分移轉
RPVTMLLMLHGGFAH68EA,法政段,1.07,都市：其他:道路用地,126,9,持分移轉
RPVNMLLJMHGGFDH18EA,員笨段,113.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,2636,持分移轉
RPXOMLLMLHGGFBH48EA,青平段,29.22,都市：其他:住宅區,100000,1005,持分移轉
RPQPMLLMLHGGFBH87EA,東寮段,16.95,都市：其他:商業區,100000,507,持分移轉
RPPPMLLMLHGGFCH87EA,中山段,14.50,都市：其他:住宅區,20000000000,31600000,持分移轉
RPRPMLLMLHGGFBH97EA,忠福段,86.84,都市：其他:農業區,10000,474,持分移轉
RPRPMLLMLHGGFBH97EA,忠福段,4.22,都市：其他:農業區,10000,237,持分移轉
RPUNMLLMLHGGFHH58DA,公華段,27.30,都市：其他:第二種住宅區,100000,353,持分移轉
RPUQMLKMLHGGFBH28EA,萬能段,77.69,都市：其他:農業區,10000,234,持分移轉
RPTPMLOLLHGGFHH88DA,陳厝段,53.59,都市：其他:保護區,1,1,全筆移轉
RPXQMLLMLHGGFAH58EA,富國段,41.05,都市：其他:住宅區,10000,87,持分移轉
RPRQMLTLLHGGFHH66DA,興華段,16.45,都市：其他:第二種住宅區,10000,97,持分移轉
RPRQMLQLLHGGFHH98DA,龍華段,17.03,都市：其他:住宅區,10000,735,持分移轉
RPQPMLQLLHGGFGH68DA,延平段,84.36,都市：其他:住宅區,1,1,全筆移轉
RPTSMLMLLHGGFHH98DA,文化段,26.41,都市：其他:中心商業區,100000,1727,持分移轉
RPQOMLRKLHGGFGH58DA,忠貞段,41.74,都市：其他:兒童遊樂場用地,100,15,持分移轉
RPRNMLRKLHGGFHH68DA,樂善段,21.75,都市：其他:第四種住宅區,4,1,持分移轉
RPWOMLKMLHGGFGH68DA,廣北段,6.86,都市：其他:住宅區,10000,89,持分移轉
RPWNMLOLLHGGFGH88DA,廣東段,18.98,都市：其他:住宅區,100000,910,持分移轉
RPWOMLNLLHGGFGH88DA,廣東段,18.98,都市：其他:住宅區,100000,910,持分移轉
RPOOMLQLLHGGFGH38DA,廣東段,18.98,都市：其他:住宅區,100000,910,持分移轉
RPWNMLQLLHGGFGH09DA,廣東段,29.04,都市：其他:住宅區,100000,1392,持分移轉
RPSOMLSJLHGGFGH78DA,東社段,77.36,都市：其他:住宅區,1,1,全筆移轉
RPSPMLTJLHGGFGH98DA,廣東段,17.39,都市：其他:住宅區,10000,159,持分移轉
RPXNMLTLLHGGFFH76DA,大發段,.30,非都市：一般農業區 ; 非都市編定：特定目的事業用地,500,1,持分移轉
RPXNMLTLLHGGFFH76DA,大發段,84.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXNMLTLLHGGFFH76DA,大發段,1.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,43,1,持分移轉
RPXNMLTLLHGGFFH76DA,大發段,10.77,非都市：一般農業區 ; 非都市編定：交通用地,43,1,持分移轉
RPRNMLLJMHGGFFH87DA,茄明段,30.77,都市：其他:第二種住宅區,10000,70,持分移轉
RPUOMLKMLHGGFFH38DA,新霄裡段,25.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,985,持分移轉
RPOOMLKMLHGGFEH67DA,新庄子段,153.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLOLKHGGFFH58DA,福國段,75.09,都市：其他:住宅區,1,1,全筆移轉
RPUNMLTJLHGGFFH88DA,福興段,16.03,都市：其他:第二種住宅區,200000,428,持分移轉
RPUNMLTJLHGGFFH88DA,福興段,16.03,都市：其他:第二種住宅區,200000,428,持分移轉
RPPNMLMJLHGGFFH67DA,興仁段,10.72,都市：其他:住宅區,10000,40,持分移轉
RPPNMLNJLHGGFFH77DA,茄明段,8.27,都市：其他:第二種住宅區,10000,26,持分移轉
RPTPMLLMLHGGFEH38DA,青山段,92.57,都市：其他:住宅區,100000,2744,持分移轉
RPWNMLPLLHGGFEH78DA,竹圍段田寮小段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSOMLKMLHGGFEH08DA,南園段,32.33,都市：其他:住宅區,100000,787,持分移轉
RPRNMLKMLHGGFEH87DA,羊稠段,19.51,都市：其他:住宅區,10000,24,持分移轉
RPXNMLPLLHGGFEH88DA,竹圍段田寮小段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLLMLHGGFEH08DA,北港段,14.61,非都市：工業區 ; 非都市編定：丁種建築用地,100000,5917,持分移轉
RPRNMLLMLHGGFEH97DA,六福段,2.83,都市：其他:住宅區,10000,6,持分移轉
RPWNMLLMLHGGFEH48DA,北港段,14.61,非都市：工業區 ; 非都市編定：丁種建築用地,100000,5917,持分移轉
RPXNMLLMLHGGFEH58DA,出水段,98.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTNMLKMLHGGFEH08DA,五塊厝段下埔小段,24.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,298,持分移轉
RPSOMLLMLHGGFEH18DA,北港段,12.83,非都市：工業區 ; 非都市編定：丁種建築用地,100000,5194,持分移轉
RPUPMLLJKHGGFEH08DA,蘆興段,601.59,都市：其他:農業區,100,30,持分移轉
RPUPMLLJKHGGFEH08DA,蘆興段,701.85,都市：其他:農業區,100,35,持分移轉
RPUPMLLJKHGGFEH08DA,蘆興段,701.85,都市：其他:農業區,100,35,持分移轉
RPWOMLOJLHGGFEH58DA,富興段,19.96,都市：其他:道路用地,2,1,持分移轉
RPWOMLOJLHGGFEH58DA,富興段,19.96,都市：其他:道路用地,2,1,持分移轉
RPWOMLOJLHGGFEH58DA,富興段,19.21,都市：其他:道路用地,2,1,持分移轉
RPWOMLOJLHGGFEH58DA,富興段,19.21,都市：其他:道路用地,2,1,持分移轉
RPOOMLOLKHGGFEH87DA,客運二段,284.04,都市：其他:第一種住宅區,1,1,全筆移轉
RPOOMLOLKHGGFEH87DA,客運二段,209.84,都市：其他:第一種住宅區,1,1,全筆移轉
RPOOMLOLKHGGFEH87DA,客運二段,223.42,都市：其他:第一種住宅區,1,1,全筆移轉
RPOOMLOLKHGGFEH87DA,客運二段,440.27,都市：其他:第一種住宅區,1,1,全筆移轉
RPOOMLOLKHGGFEH87DA,客運二段,885.80,都市：其他:第一種住宅區,1,1,全筆移轉
RPXOMLLMLHGGFDH58DA,四湖段,19.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPROMLKLKHGGFEH77DA,竹圍段拔子林小段,14.48,都市：其他:第一種住宅區,100000,2224,持分移轉
RPQOMLPKLHGGFEH18DA,國際段,20.75,都市：其他:銋車撌交平??,100,20,持分移轉
RPQOMLPKLHGGFEH18DA,國際段,20.75,都市：其他:銋車撌交平??,100,20,持分移轉
RPQOMLPKLHGGFEH18DA,國際段,41.50,都市：其他:銋車撌交平??,100,40,持分移轉
RPQOMLPKLHGGFEH18DA,國際段,20.75,都市：其他:銋車撌交平??,100,20,持分移轉
RPQOMLPKLHGGFEH18DA,國際段,3.55,都市：其他:銋車撌交平??,100,20,持分移轉
RPQOMLPKLHGGFEH18DA,國際段,3.55,都市：其他:銋車撌交平??,100,20,持分移轉
RPQOMLPKLHGGFEH18DA,國際段,7.10,都市：其他:銋車撌交平??,100,40,持分移轉
RPQOMLPKLHGGFEH18DA,國際段,3.55,都市：其他:銋車撌交平??,100,20,持分移轉
RPQOMLPKLHGGFEH18DA,國際段,23.80,都市：其他:銋車撌交平??,100,20,持分移轉
RPQOMLPKLHGGFEH18DA,國際段,23.80,都市：其他:銋車撌交平??,100,20,持分移轉
RPQOMLPKLHGGFEH18DA,國際段,23.80,都市：其他:銋車撌交平??,100,20,持分移轉
RPQOMLPKLHGGFEH18DA,國際段,47.60,都市：其他:銋車撌交平??,100,40,持分移轉
RPQOMLPKLHGGFEH18DA,國際段,3.72,都市：其他:銋車撌交平??,100,20,持分移轉
RPQOMLPKLHGGFEH18DA,國際段,3.72,都市：其他:銋車撌交平??,100,20,持分移轉
RPQOMLPKLHGGFEH18DA,國際段,3.72,都市：其他:銋車撌交平??,100,20,持分移轉
RPQOMLPKLHGGFEH18DA,國際段,7.44,都市：其他:銋車撌交平??,100,40,持分移轉
RPTPMLLMLHGGFDH28DA,四湖段,10.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLPJLHGGFEH18DA,大新段,40.51,都市：其他:住宅區,2,1,持分移轉
RPSNMLPJLHGGFEH18DA,大新段,40.51,都市：其他:住宅區,2,1,持分移轉
RPSOMLKKLHGGFEH87DA,六福段,6.29,都市：其他:住宅區,10000,13,持分移轉
RPQNMLKMLHGGFDH67DA,幼獅段,20.64,都市：其他:住宅區,100000,180,持分移轉
RPQNMLKMLHGGFDH67DA,幼獅段,.14,都市：其他:住宅區,100000,180,持分移轉
RPTNMLLMLHGGFDH08DA,二重溪段,30.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,203,持分移轉
RPTNMLLMLHGGFDH08DA,二重溪段,5.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,203,持分移轉
RPQOMLSJLHGGFEH38DA,青峰段,19.90,都市：其他:住宅區,200000,333,持分移轉
RPQOMLSJLHGGFEH38DA,青峰段,19.90,都市：其他:住宅區,200000,333,持分移轉
RPQNMLPLLHGGFDH08DA,草湳坡段埔心小段,14.83,都市：其他:商業區,100000,1828,持分移轉
RPUQMLMLLHGGFDH48DA,四湖段,361.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTNMLQLLHGGFDH48DA,大金山下段大金山下小段,15.44,都市：其他:住宅區,100000,297,持分移轉
RPXNMLQLLHGGFDH88DA,楊湖段,33.09,非都市：特定農業區 ; 非都市編定：農牧用地,10000,1212,持分移轉
RPXNMLQLLHGGFDH88DA,楊湖段,111.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1944,111,持分移轉
RPXNMLQLLHGGFDH88DA,楊湖段,207.39,非都市：特定農業區 ; 非都市編定：農牧用地,100000,12486,持分移轉
RPVQMLPJLHGGFDH68DA,大金山下段大金山下小段,22.30,都市：其他:住宅區,100000,429,持分移轉
RPPNMLTLLHGGFDH38DA,草湳坡段埔心小段,15.00,都市：其他:住宅區,10000,101,持分移轉
RPSOMLRKLHGGFDH48DA,大平段,139.55,都市：其他:保護區,1,1,全筆移轉
RPSOMLRKLHGGFDH48DA,大平段,7053.55,都市：其他:保護區,1,1,全筆移轉
RPSOMLRKLHGGFDH48DA,大平段,14.55,都市：其他:保護區,1,1,全筆移轉
RPRNMLQKLHGGFDH18DA,大金山下段大金山下小段,16.32,都市：其他:住宅區,100000,314,持分移轉
RPVOMLQKLHGGFDH68DA,大金山下段大金山下小段,26.93,都市：其他:住宅區,100000,518,持分移轉
RPQOMLLJKHGGFDH47DA,崁頭厝段崁頭厝小段,3456.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉
RPPOMLRKLHGGFDH18DA,草湳坡段埔心小段,175.00,都市：其他:住宅區,1,1,全筆移轉
RPSPMLSKKHGGFDH58DA,清華段,290.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSPMLSKKHGGFDH58DA,清華段,760.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXNMLQKLHGGFDH78DA,大金山下段大金山下小段,15.44,都市：其他:住宅區,100000,297,持分移轉
RPTOMLRKLHGGFDH58DA,大平段,1297.54,都市：其他:零星工業區,1,1,全筆移轉
RPTOMLRKLHGGFDH58DA,大平段,1.23,都市：其他:零星工業區,1,1,全筆移轉
RPXOMLTKKHGGFDH09DA,啟文段,150.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,43222410000000000,2895901470000000,持分移轉
RPSOMLLMLHGGFCH97DA,龍祥段,101.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWPMLLMLHGGFCH48DA,文化段,27.18,都市：其他:農業區,100000,1881,持分移轉
RPWPMLLMLHGGFCH48DA,文化段,123.28,都市：其他:農業區,100000,1881,持分移轉
RPWOMLTLLHGGFCH09DA,三林段,37.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2431,持分移轉
RPUPMLLMLHGGFCH28DA,文化段,27.18,都市：其他:農業區,100000,1881,持分移轉
RPUPMLLMLHGGFCH28DA,文化段,123.28,都市：其他:農業區,100000,1881,持分移轉
RPOQMLLMLHGGFCH77DA,文化段,29.50,都市：其他:農業區,100000,2041,持分移轉
RPOQMLLMLHGGFCH77DA,文化段,133.77,都市：其他:農業區,100000,2041,持分移轉
RPQQMLLMLHGGFCH97DA,文化段,27.56,都市：其他:農業區,100000,1907,持分移轉
RPQQMLLMLHGGFCH97DA,文化段,124.99,都市：其他:農業區,100000,1907,持分移轉
RPSQMLLMLHGGFCH18DA,文化段,26.29,都市：其他:農業區,100000,1819,持分移轉
RPSQMLLMLHGGFCH18DA,文化段,119.22,都市：其他:農業區,100000,1819,持分移轉
RPPQMLLMLHGGFCH87DA,文化段,27.46,都市：其他:農業區,100000,1900,持分移轉
RPPQMLLMLHGGFCH87DA,文化段,124.53,都市：其他:農業區,100000,1900,持分移轉
RPRQMLLMLHGGFCH08DA,文化段,27.56,都市：其他:農業區,100000,1907,持分移轉
RPRQMLLMLHGGFCH08DA,文化段,124.99,都市：其他:農業區,100000,1907,持分移轉
RPTQMLLMLHGGFCH28DA,文化段,27.40,都市：其他:農業區,100000,1896,持分移轉
RPTQMLLMLHGGFCH28DA,文化段,124.27,都市：其他:農業區,100000,1896,持分移轉
RPUQMLLMLHGGFCH38DA,文化段,33.73,都市：其他:農業區,100000,2334,持分移轉
RPUQMLLMLHGGFCH38DA,文化段,152.97,都市：其他:農業區,100000,2334,持分移轉
RPVQMLLMLHGGFCH48DA,文化段,33.82,都市：其他:農業區,100000,2340,持分移轉
RPVQMLLMLHGGFCH48DA,文化段,153.37,都市：其他:農業區,100000,2340,持分移轉
RPXQMLLMLHGGFCH68DA,文化段,32.88,都市：其他:農業區,100000,2275,持分移轉
RPXQMLLMLHGGFCH68DA,文化段,149.11,都市：其他:農業區,100000,2275,持分移轉
RPWQMLLMLHGGFCH58DA,文化段,30.22,都市：其他:農業區,100000,2091,持分移轉
RPWQMLLMLHGGFCH58DA,文化段,137.05,都市：其他:農業區,100000,2091,持分移轉
