編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPSOMLTLLHGGFAH48DA,中路三段,9.18,都市：其他:道路用地,10,1,持分移轉
RPXPMLTLLHGGFAH09DA,慈文段,153.00,都市：其他:住宅區,1,1,全筆移轉
RPWOMLQLLHGGFAH58DA,慈文段,34.40,都市：其他:住宅區,100000,366,持分移轉
RPXOMLQLLHGGFAH68DA,富國段,19.14,都市：其他:住宅區,10000,39,持分移轉
RPRRMLTLLHGGFAH68DA,慈文段,116.00,都市：其他:住宅區,1,1,全筆移轉
RPTQMLKMLHGGFAH97DA,和平段,62.59,都市：其他:河川區,27,2,持分移轉
RPTQMLKMLHGGFAH97DA,和平段,74.44,都市：其他:河川區,27,2,持分移轉
RPTQMLKMLHGGFAH97DA,和平段,185.78,都市：其他:河川區,27,2,持分移轉
RPTQMLKMLHGGFAH97DA,和平段,25.93,都市：其他:河川區,27,2,持分移轉
RPWPMLTLLHGGFAH98DA,水汴頭段,28.26,都市：其他:住宅區,10000,77,持分移轉
RPSRMLTLLHGGFAH78DA,中路二段,38.46,都市：其他:住宅區,100000,2111,持分移轉
RPQSMLTLLHGGFAH68DA,國聖段,29.24,都市：其他:第二種住宅區,10000,33,持分移轉
RPWOMLKMLHGGFAH08DA,桃園段武陵小段,1.29,都市：其他:商業區,100000,1406,持分移轉
RPWOMLKMLHGGFAH08DA,桃園段武陵小段,.89,都市：其他:商業區,100000,1406,持分移轉
RPWOMLKMLHGGFAH08DA,桃園段武陵小段,1.10,都市：其他:商業區,100000,1406,持分移轉
RPWOMLKMLHGGFAH08DA,桃園段武陵小段,.41,都市：其他:商業區,100000,1406,持分移轉
RPWOMLKMLHGGFAH08DA,桃園段武陵小段,.37,都市：其他:商業區,100000,1406,持分移轉
RPQNMLRLJIPFFBH78DA,忠福段,1422.00,都市：其他:市場用地,1,1,全筆移轉
RPVQMLKMLHGGFAH18DA,國聖段,11.21,都市：其他:第二種住宅區,10000,36,持分移轉
RPWPMLKMLHGGFAH18DA,龍安段,15.82,都市：其他:第二種住宅區,100000,351,持分移轉
RPOOMLLMLHGGFAH37DA,雲林段,21.60,都市：其他:商業區,100000,1638,持分移轉
RPOPMLMLKHGGFBH47DA,中寮段,10.51,都市：其他:市場用地,100000,502,持分移轉
RPPRMLPLKHGGFBH08DA,自立段,22.97,都市：其他:住宅區,10000,67,持分移轉
RPTNMLTKLHGGFBH48DA,三座屋段舊社小段,161.00,都市：其他:道路用地,1,1,全筆移轉
RPQRMLMJLHGGFBH77DA,興南段興南小段,3.99,都市：其他:商業區,100000,255,持分移轉
RPPPMLNJLHGGFBH57DA,復興段,18.10,都市：其他:住宅區,10000,400,持分移轉
RPWQMLMKLHGGFBH38DA,三民段,110.91,都市：其他:農業區,100000,6505,持分移轉
RPWQMLMKLHGGFBH38DA,三民段,65.00,都市：其他:農業區,1,1,全筆移轉
RPXPMLTJLHGGFBH98DA,富強段,7.97,都市：其他:住宅區,10000,27,持分移轉
RPXPMLTJLHGGFBH98DA,富強段,6.73,都市：其他:住宅區,10000,27,持分移轉
RPTQMLTJLHGGFBH68DA,新街段,32.19,都市：其他:住宅區,100000,462,持分移轉
RPXPMLSKLHGGFBH98DA,遠東段,7.10,都市：其他:住宅區,100000,119,持分移轉
RPSOMLSKLHGGFBH38DA,富台段,14.78,都市：其他:住宅區,10000,41,持分移轉
RPVPMLPLLHGGFBH58DA,三座屋段三座屋小段,1560.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVPMLPLLHGGFBH58DA,三座屋段三座屋小段,940.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSRMLQKLHGGFBH48DA,甘泉段,22.14,都市：其他:住宅區,8,1,持分移轉
RPSRMLQKLHGGFBH48DA,甘泉段,82.93,都市：其他:住宅區,1,1,全筆移轉
RPORMLMLLHGGFBH77DA,青溪段,133.81,都市：其他:住宅區,1,1,全筆移轉
RPORMLMLLHGGFBH77DA,青溪段,133.82,都市：其他:住宅區,1,1,全筆移轉
RPTOMLTLLHGGFBH68DA,忠福段,331.00,都市：其他:農業區,1,1,全筆移轉
RPTOMLTLLHGGFBH68DA,忠福段,13.20,都市：其他:農業區,5000,1000,持分移轉
RPTOMLTLLHGGFBH68DA,忠福段,59.00,都市：其他:農業區,1,1,全筆移轉
RPTOMLTLLHGGFBH68DA,忠福段,94.00,都市：其他:農業區,1,1,全筆移轉
RPRPMLPLLHGGFBH18DA,三座屋段舊社小段,3.92,都市：其他:住宅區,10000,35,持分移轉
RPSPMLTLLHGGFBH68DA,洽溪段,64.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉
RPSPMLTLLHGGFBH68DA,洽溪段,683.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉
RPUNMLQLLHGGFBH38DA,忠福段,23.14,都市：其他:住宅區,10000,120,持分移轉
RPQQMLTLLHGGFBH58DA,自立段,2.70,都市：其他:住宅區,226270,4247,持分移轉
RPXPMLTLLHGGFBH56DA,三座屋段三座屋小段,17.23,都市：其他:住宅區,10000,217,持分移轉
RPQQMLPLLHGGFBH18DA,興南段興南小段,4.67,都市：其他:商業區,100000,103,持分移轉
RPUQMLTLLHGGFBH98DA,新興段,75.47,都市：其他:農業區,120,18,持分移轉
RPUQMLTLLHGGFBH98DA,新興段,50.31,都市：其他:農業區,120,12,持分移轉
RPUQMLTLLHGGFBH98DA,新興段,18.24,都市：其他:道路用地,120,6,持分移轉
RPUQMLTLLHGGFBH98DA,新興段,12.16,都市：其他:道路用地,120,4,持分移轉
RPUQMLTLLHGGFBH98DA,新興段,8.13,都市：其他:道路用地,120,18,持分移轉
RPUQMLTLLHGGFBH98DA,新興段,5.42,都市：其他:道路用地,120,12,持分移轉
RPUQMLTLLHGGFBH98DA,新興段,.15,都市：其他:農業區,120,18,持分移轉
RPUQMLTLLHGGFBH98DA,新興段,.10,都市：其他:農業區,120,12,持分移轉
RPUQMLTLLHGGFBH98DA,新興段,6.33,都市：其他:道路用地,120,18,持分移轉
RPUQMLTLLHGGFBH98DA,新興段,4.22,都市：其他:道路用地,120,12,持分移轉
RPUQMLTLLHGGFBH98DA,新興段,.67,都市：其他:道路用地,120,6,持分移轉
RPUQMLTLLHGGFBH98DA,新興段,.45,都市：其他:道路用地,120,4,持分移轉
RPWRMLTLLHGGFBH66DA,三座屋段舊社小段,9.83,都市：其他:道路用地,12,2,持分移轉
RPWRMLTLLHGGFBH66DA,三座屋段舊社小段,3.67,都市：其他:道路用地,12,2,持分移轉
RPXRMLTLLHGGFBH76DA,老街溪段,69.69,都市：其他:道路用地,4,1,持分移轉
RPPQMLTLLHGGFBH48DA,忠義段,8.84,都市：其他:乙種工業區,100000,14,持分移轉
RPPNMLKMLHGGFBH37DA,金湖段,1694.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPORMLTLLHGGFBH48DA,環東段,21.16,都市：其他:住宅區,10000,141,持分移轉
RPUOMLKMLHGGFBH97DA,三座屋段橫圳頂小段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUOMLKMLHGGFBH97DA,三座屋段橫圳頂小段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWPMLKMLHGGFBH28DA,大湖段,1980.91,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQRMLTLLHGGFBH68DA,三座屋段三座屋小段,2.86,都市：其他:住宅區,10000,30,持分移轉
RPQRMLTLLHGGFBH68DA,三座屋段舊社小段,13.36,都市：其他:住宅區,10000,30,持分移轉
RPRRMLTLLHGGFBH78DA,草富段,30.86,都市：其他:第二種住宅區,275235,3086,持分移轉
RPVNMLLMLHGGFBH08DA,中壢埔頂段,16.85,都市：其他:住宅區,10000,372,持分移轉
RPWOMLPLLHGGFCH68DA,龍華段,100.94,都市：其他:住宅區,1,1,全筆移轉
RPVOMLLMLHGGFBH18DA,環東段,17.07,都市：其他:住宅區,100000,393,持分移轉
