編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPWPMLNJLHGGFBJ48DA,仰德段,82.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWPMLNJLHGGFBJ48DA,仰德段,.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,14,持分移轉
RPTNMLNLLHGGFBJ18DA,仰德段,92.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLNLLHGGFBJ18DA,仰德段,.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,14,持分移轉
RPXSMLTKKHGGFBJ86DA,縣愛段,90.83,都市：其他:第二種住宅區,1,1,全筆移轉
RPTPMLPLLHGGFBJ58DA,自強段,26.09,都市：其他:第一種住宅區,10000,191,持分移轉
RPWPMLQLLHGGFBJ98DA,公園段,9.36,都市：其他:第一種住宅區,100000000,600000,持分移轉
RPSNMLOLLHGGFBJ18DA,貓兒錠段後面小段,54.44,非都市：特定農業區 ; 非都市編定：農牧用地,100000,3260,持分移轉
RPOQMLQLLHGGFBJ28DA,公園段,9.36,都市：其他:第一種住宅區,100000000,600000,持分移轉
RPXPMLQLLHGGFBJ09DA,公園段,9.36,都市：其他:第一種住宅區,100000000,600000,持分移轉
RPWNMLKMLHGGFBJ28DA,站前段,12.35,都市：其他:道路用地,1,1,全筆移轉
RPTSMLTLLHGGFBJ66DA,隘興段,97.00,都市：其他:住宅區,1,1,全筆移轉
RPTSMLTLLHGGFBJ66DA,隘興段,323.94,都市：其他:住宅區,1,1,全筆移轉
RPPRMLSKLHGGFBJ58DA,東華段,9.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉
RPPRMLSKLHGGFBJ58DA,東華段,11.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉
RPPRMLSKLHGGFBJ58DA,東華段,65.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPRMLSKLHGGFBJ58DA,東華段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉
RPXPMLKKLHGGFBJ38DA,永興段,19.28,都市：其他:住宅區,100000,546,持分移轉
RPQQMLKMLHGGFBJ97DA,豆子埔段,15.12,都市：其他:第二種住宅區,10000,1080,持分移轉
RPQQMLKMLHGGFBJ97DA,豆子埔段,124.88,都市：其他:第二種住宅區,10000,8920,持分移轉
RPOOMLLMLHGGFBJ67DA,豆子埔段,24.24,都市：其他:第二種住宅區,10000,102,持分移轉
RPWNMLLMLHGGFBJ38DA,台科段,58.91,都市：其他:第一種住宅區,10000,98,持分移轉
RPPNMLLJMHGGFBJ47DA,正義段,118.96,都市：其他:道路用地,16866,8033,持分移轉
RPWOMLKMLHGGFBJ38DA,縣華段,9.53,都市：其他:第二種住宅區,1,1,全筆移轉
RPWOMLKMLHGGFBJ38DA,縣華段,6.99,都市：其他:第二種住宅區,8,1,持分移轉
RPWOMLKMLHGGFBJ38DA,縣華段,6.51,都市：其他:第二種住宅區,1,1,全筆移轉
RPWOMLKMLHGGFBJ38DA,縣華段,93.28,都市：其他:第二種住宅區,1,1,全筆移轉
RPPNMLLMLHGGFBJ67DA,莊敬段,23.82,都市：其他:第一種住宅區,100000,706,持分移轉
RPRPMLLMLHGGFBJ08DA,三崁店段三崁店小段,233.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉
RPRPMLLMLHGGFBJ08DA,三崁店段三崁店小段,116.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPRNMLLJMHGGFBJ67DA,遠東段,16.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉
RPRNMLLJMHGGFBJ67DA,遠東段,65.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLQJMHGGFBJ28DA,永興段,53.05,都市：其他:住宅區,100000,1972,持分移轉
RPVOMLLJMHGGFBJ18DA,巨埔段,434.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPPMLLJMHGGFBJ67DA,公園段,38.88,都市：其他:第一種住宅區,100000,1992,持分移轉
RPTOMLLMLHGGFCJ28DA,三峰段,41.65,非都市：山坡地保育區 ; 非都市編定：林業用地,62640,1542,持分移轉
RPTOMLLMLHGGFCJ28DA,三峰段,2500.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTOMLLMLHGGFCJ28DA,三峰段,81.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTOMLLMLHGGFCJ28DA,三峰段,202.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,30153,20200,持分移轉
RPPNMLLJMHGGFCJ57DA,頭重埔段,116.00,都市：其他:工業區,1,1,全筆移轉
RPUNMLTLLHGGFCJ98DA,二重埔段,3408.00,都市：其他:工業區,1,1,全筆移轉
RPUNMLTLLHGGFCJ98DA,二重埔段,291.00,都市：其他:工業區,1,1,全筆移轉
RPUNMLTLLHGGFCJ98DA,二重埔段,107.00,都市：其他:工業區,1,1,全筆移轉
RPPNMLQJMHGGFCJ08DA,九莊段,70.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQOMLLJMHGGFCJ77DA,上段,209.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPSOMLLJMHGGFCJ97DA,文昌段,56.13,都市：其他:住宅區,8,1,持分移轉
RPRNMLMKLHGGFCJ87DA,竹東段竹東小段,79.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLPJLHGGFCJ28DA,軟橋段,26.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,666,持分移轉
RPTNMLPJLHGGFCJ28DA,軟橋段,72.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLTLLHGGFCJ78DA,旭光段,27.80,都市：其他:科技商務服務專用區,100000,151,持分移轉
RPSNMLMLLHGGFDJ18DA,新庄子段,162.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLMLLHGGFDJ18DA,新庄子段,187.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLMLLHGGFDJ18DA,新庄子段,187.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLMLLHGGFDJ18DA,新庄子段,187.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLMLLHGGFDJ18DA,新庄子段,187.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRPMLPKKIPFFDJ66DA,番湖段,1220.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRPMLPKKIPFFDJ66DA,番湖段,399.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRPMLPKKIPFFDJ66DA,番湖段,935.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRPMLPKKIPFFDJ66DA,番湖段,935.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLQJMHGGFBJ88EA,隘興段,37.13,都市：其他:住宅區,10000,46,持分移轉
RPVNMLQLLHGGFDJ88DA,綠園段,27.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1260,持分移轉
RPOOMLQJMHGGFBJ08EA,永興段,13.95,都市：其他:住宅區,100000,395,持分移轉
RPSNMLLMLHGGFDJ18DA,福陽段,114.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOOMLNJLHGGFDJ77DA,德興段,18.93,都市：其他:住宅區,4,1,持分移轉
RPOOMLNJLHGGFDJ77DA,德興段,2.42,都市：其他:住宅區,8,1,持分移轉
RPRNMLLMLHGGFDJ08DA,建興段鳳凰小段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPSNMLLJMHGGFBJ87EA,社南段,14.23,都市：其他:道路用地,100,40,持分移轉
RPSNMLLJMHGGFBJ87EA,社南段,18.90,都市：其他:道路用地,2,1,持分移轉
RPSNMLLJMHGGFBJ87EA,社南段,19.02,都市：其他:道路用地,2,1,持分移轉
RPSNMLLJMHGGFBJ87EA,社南段,39.79,都市：其他:道路用地,1,1,全筆移轉
RPSNMLLJMHGGFBJ87EA,社南段,9.56,都市：其他:道路用地,1,1,全筆移轉
RPTNMLLJMHGGFBJ97EA,公園段,29.16,都市：其他:第一種住宅區,100000,7114,持分移轉
RPUNMLLJMHGGFBJ08EA,大學段,21.20,都市：其他:第二種商業區,100000,333,持分移轉
RPQNMLLJMHGGFCJ77EA,福林段,855.41,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉
RPQNMLLJMHGGFCJ77EA,福林段,855.41,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉
RPQOMLLMLHGGFCJ08EA,綠獅段,150.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQOMLLMLHGGFCJ08EA,綠獅段,150.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLLJMHGGFDJ18EA,吉祥段,68.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLLMLHGGFCJ08EA,志學段,2.04,都市：其他:乙種工業區,1,1,全筆移轉
RPRNMLLMLHGGFCJ08EA,志學段,7.04,都市：其他:乙種工業區,1,1,全筆移轉
RPRNMLLMLHGGFCJ08EA,志學段,17.65,都市：其他:乙種工業區,1,1,全筆移轉
RPRNMLLMLHGGFCJ08EA,志學段,25.20,都市：其他:乙種工業區,1,1,全筆移轉
RPRNMLLMLHGGFCJ08EA,志學段,.26,都市：其他:住一,1,1,全筆移轉
RPUOMLQJMHGGFCJ78EA,寶山段沙湖壢小段,45.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPUOMLQJMHGGFCJ78EA,寶山段沙湖壢小段,578.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPQNMLRKKHGGFDJ28DA,湖新段,30.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,216,30,持分移轉
RPQNMLRKKHGGFDJ28DA,湖新段,50.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLKMLHGGFCJ48EA,竹東段竹東小段,33.50,都市：其他:住宅區,4,1,持分移轉
RPWNMLQJMHGGFBJ78EA,隘興段,25.24,都市：其他:住宅區,10000,24,持分移轉
RPTOMLQJMHGGFDJ78EA,員興段,115.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPTOMLQJMHGGFDJ78EA,員興段,.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,54,1,持分移轉
RPTOMLQJMHGGFDJ78EA,員興段,.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,54,1,持分移轉
RPPOMLQJMHGGFBJ18EA,竹義段,4.33,都市：其他:第三種商業區,10000,114,持分移轉
RPSNMLQJMHGGFCJ48EA,濫子段薯園小段,7093.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPTOMLQLLHGGFBJ68EA,老寮段,4.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVNMLQJMHGGFCJ78EA,竹東段竹東小段,29.68,都市：其他:住宅區,10000,127,持分移轉
RPWPMLRJMHGGFBJ09EA,家興段,16.12,都市：其他:第一種商業區,10000,66,持分移轉
RPSOMLTLLHGGFDJ98DA,長威段,27.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,18746,持分移轉
RPQOMLTLLHGGFDJ78DA,中興段中興小段,22.75,非都市：工業區 ; 非都市編定：丁種建築用地,10000,116,持分移轉
RPSOMLTLLHGGFDJ98DA,長威段,45.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTOMLTLLHGGFDJ09DA,長威段,27.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,18746,持分移轉
RPTOMLTLLHGGFDJ09DA,長威段,45.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLQJMHGGFDJ48DA,坪頂段,20.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1278,持分移轉
RPSNMLQJMHGGFDJ48DA,坪頂段,54.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTOMLLMLHGGFDJ38DA,新庄子段,27.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2624,持分移轉
RPTOMLLMLHGGFDJ38DA,新庄子段,26.15,非都市：特定農業區 ; 非都市編定：農牧用地,41,1,持分移轉
RPXNMLQJMHGGFDJ98DA,東湖段,85.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLQJMHGGFDJ88DA,光華段,17.62,都市：其他:住宅區,10000,69,持分移轉
RPPNMLRJMHGGFCJ18DA,嘉樂段,8973.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRJMHGGFCJ18DA,嘉樂段,1641.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPPNMLRJMHGGFCJ18DA,嘉樂段,7826.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRJMHGGFCJ18DA,嘉樂段,1695.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPPNMLRJMHGGFCJ18DA,嘉樂段,7446.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLRJMHGGFDJ38DA,西湖段,51.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLRJMHGGFDJ38DA,西湖段,57.00,都市：其他:住宅區,1,1,全筆移轉
RPWOMLOJKHGGFDJ58DA,中興段復興小段,74.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPTNMLNLLHGGFDJ38DA,埔和段,27.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉
RPTNMLNLLHGGFDJ38DA,埔和段,85.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLNLLHGGFDJ38DA,埔和段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉
RPTNMLNLLHGGFDJ38DA,埔和段,.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉
RPSNMLQJMHGGFCJ38DA,綠獅段,61.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVOMLLJMHGGFCJ28DA,綠獅段,112.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOPMLLJMHGGFCJ67DA,上山壹段,46.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,457,持分移轉
RPOPMLLJMHGGFCJ67DA,上山壹段,149.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQOMLRKKHGGFDJ38DA,光華段,.68,都市：其他:住宅區,120,1,持分移轉
RPQOMLRKKHGGFDJ38DA,光華段,.68,都市：其他:住宅區,120,1,持分移轉
RPQOMLRKKHGGFDJ38DA,光華段,3.72,都市：其他:住宅區,120,1,持分移轉
RPQOMLRKKHGGFDJ38DA,光華段,3.72,都市：其他:住宅區,120,1,持分移轉
RPQOMLRKKHGGFDJ38DA,光華段,18.59,都市：其他:住宅區,20000,166,持分移轉
RPQOMLRKKHGGFDJ38DA,光華段,18.59,都市：其他:住宅區,20000,166,持分移轉
RPWOMLLJMHGGFCJ38DA,綠獅段,39.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWOMLLJMHGGFCJ38DA,綠獅段,71.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLLMLHGGFCJ28DA,鹿寮坑段,2921.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLLMLHGGFCJ28DA,鹿寮坑段,2975.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLLMLHGGFCJ28DA,鹿寮坑段,2939.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLLMLHGGFCJ28DA,鹿寮坑段,3057.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLQJMHGGFCJ28DA,旭光段,.24,都市：其他:科技商務服務專用區,200000,187,持分移轉
RPQOMLQJMHGGFCJ28DA,旭光段,.24,都市：其他:科技商務服務專用區,200000,187,持分移轉
RPQOMLQJMHGGFCJ28DA,旭光段,14.48,都市：其他:科技商務服務專用區,200000,187,持分移轉
RPQOMLQJMHGGFCJ28DA,旭光段,14.48,都市：其他:科技商務服務專用區,200000,187,持分移轉
RPTNMLQLLHGGFDJ68DA,綠園段,8.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,359,持分移轉
RPTNMLQJMHGGFBJ38DA,翰林段,47.99,都市：其他:第一種住宅區,100000,3948,持分移轉
RPSOMLLJMHGGFBJ87DA,縣福段,16.82,都市：其他:第二種商業區,83280,1682,持分移轉
RPRQMLLMLHGGFBJ18DA,大旱坑段小東坑小段,6800.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRQMLLMLHGGFBJ18DA,大旱坑段小東坑小段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQPMLLMLHGGFBJ97DA,下寮段,2513.96,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLLJMHGGFBJ57DA,社北段,5.09,都市：其他:第二種住宅區,10000,36,持分移轉
RPQNMLRLLHGGFBJ28DA,站後段,17.77,都市：其他:道路用地,1048576,32768,持分移轉
RPQNMLRLLHGGFBJ28DA,站後段,17.77,都市：其他:道路用地,1048576,32768,持分移轉
RPUQMLKMLHGGFBJ38DA,縣愛段,80.43,都市：其他:第二種住宅區,1,1,全筆移轉
RPVSMLTLLHGGFBJ86DA,竹仁段,21.06,都市：其他:第二種住宅區,10000,174,持分移轉
SPWNMLKLKHGGFBJ18DA,南平段,972.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,250500,97257,持分移轉
RPWNMLKLKHGGFBJ08DA,南平段,177.91,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉
RPOVPLNLLHGGFBJ78DA,東光段,9.04,都市：其他:農業區,350,10,持分移轉
RPOVPLNLLHGGFBJ78DA,東光段,.64,都市：其他:農業區,350,10,持分移轉
RPOVPLNLLHGGFBJ78DA,東光段,.50,都市：其他:農業區,20,1,持分移轉
RPOVPLNLLHGGFBJ78DA,東光段,10.19,都市：其他:農業區,350,10,持分移轉
RPOVPLNLLHGGFBJ78DA,東光段,24.65,都市：其他:農業區,5,1,持分移轉
RPOVPLNLLHGGFBJ78DA,東光段,312.33,都市：其他:農業區,1,1,全筆移轉
RPRNMLMLKHGGFBJ77DA,隘興段,25.45,都市：其他:住宅區,100000,1288,持分移轉
RPSVMLTLLHGGFBJ86DA,大旱坑段小北坑小段,14.84,非都市：特定專用區 ; 非都市編定：殯葬用地,10000,131,持分移轉
RPTQMLSJKHGGFBJ68DA,莊敬段,9.38,都市：其他:第二種商業區,100000,107,持分移轉
RPQNMLKLLHGGFBJ57DA,莊敬段,13.00,都市：其他:第二種商業區,100000,331,持分移轉
RPWTMLQKLHGGFBJ66DA,永興段,41.70,都市：其他:住宅區,100000,1884,持分移轉
RPRPMLPLLHGGFBJ38DA,貓兒錠段後面小段,97.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,9734400,168480,持分移轉
RPUNMLKMLHGGFBJ08DA,隘興段,38.53,都市：其他:住宅區,10000,312,持分移轉
RPQPMLPJLHGGFBJ08DA,上寮段,208.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQPMLPJLHGGFBJ08DA,上寮段,14.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,8,1,持分移轉
RPQPMLPJLHGGFBJ08DA,上寮段,30.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,8,1,持分移轉
RPPNMLRJLHGGFBJ97DA,縣華段,1.78,都市：其他:第二種商業區,900000,4857,持分移轉
RPPNMLRJLHGGFBJ97DA,縣華段,1.26,都市：其他:第二種商業區,900000,4857,持分移轉
RPPNMLRJLHGGFBJ97DA,縣華段,.73,都市：其他:第二種商業區,900000,4857,持分移轉
RPSOMLLMLHGGFBJ08DA,麻園段,3145.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUOMLLMLHGGFBJ28DA,台元段,48.12,都市：其他:道路用地,48,6,持分移轉
RPUOMLLMLHGGFBJ28DA,社北段,132.97,都市：其他:道路用地,2,1,持分移轉
RPVOMLLMLHGGFBJ38DA,麻園段,3145.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLQJMHGGFBJ38DA,仰德段,21.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPXNMLLJMHGGFBJ28DA,東興段,22.73,都市：其他:第二種住宅區,10000,196,持分移轉
RPUOMLQJMHGGFBJ58DA,竹義段,6.65,都市：其他:道路用地,1,1,全筆移轉
RPWOMLQJMHGGFBJ78DA,府前段,6.16,都市：其他:第二種住宅區,1000,149,持分移轉
RPQOMLLJMHGGFBJ67DA,莊敬段,19.65,都市：其他:第一種住宅區,100000,325,持分移轉
RPTOMLQJMHGGFBJ48DA,莊敬段,8.21,都市：其他:第二種商業區,100000,209,持分移轉
RPPPMLQJMHGGFBJ18DA,社南段,50.02,都市：其他:道路用地,5,1,持分移轉
RPPPMLQJMHGGFBJ18DA,府前段,10.71,都市：其他:第二種住宅區,1000000,259000,持分移轉
RPPPMLQJMHGGFBJ18DA,府前段,13.05,都市：其他:第二種住宅區,1,1,全筆移轉
RPPPMLQJMHGGFBJ18DA,東興段,31.73,都市：其他:道路用地,24120,750,持分移轉
RPPPMLQJMHGGFBJ18DA,社南段,18.18,都市：其他:兒童遊樂場用地,30000,536,持分移轉
RPPPMLQJMHGGFBJ18DA,社南段,46.07,都市：其他:道路用地,6,4,持分移轉
RPPPMLQJMHGGFBJ18DA,中興段,10.91,都市：其他:文小用地,18200,648,持分移轉
RPWNMLRJMHGGFBJ78DA,華興段,18.92,都市：其他:道路用地,100000000,6540000,持分移轉
RPWNMLRJMHGGFBJ78DA,華興段,.59,都市：其他:道路用地,100000000,6540000,持分移轉
RPPNMLRJMHGGFBJ08DA,嘉興段,23.72,都市：其他:第二種住宅區,10000,194,持分移轉
RPPNMLRJMHGGFBJ08DA,嘉興段,4.51,都市：其他:第二種住宅區,10000,194,持分移轉
RPPNMLRJMHGGFBJ08DA,公園段,7.10,都市：其他:第一種住宅區,10000,194,持分移轉
RPTOMLRJMHGGFBJ58DA,東海窟段東海窟小段,825.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLRJMHGGFBJ38DA,中興段,12.69,都市：其他:道路用地,3,1,持分移轉
RPSNMLRJMHGGFBJ38DA,中興段,12.69,都市：其他:道路用地,3,1,持分移轉
RPSNMLRJMHGGFBJ38DA,中興段,12.69,都市：其他:道路用地,3,1,持分移轉
RPSNMLRJMHGGFBJ38DA,中興段,146.49,都市：其他:道路用地,3,1,持分移轉
RPSNMLRJMHGGFBJ38DA,中興段,146.49,都市：其他:道路用地,3,1,持分移轉
RPSNMLRJMHGGFBJ38DA,中興段,146.49,都市：其他:道路用地,3,1,持分移轉
RPSNMLRJMHGGFBJ38DA,中興段,28.69,都市：其他:道路用地,3,1,持分移轉
RPSNMLRJMHGGFBJ38DA,中興段,28.69,都市：其他:道路用地,3,1,持分移轉
RPSNMLRJMHGGFBJ38DA,中興段,28.69,都市：其他:道路用地,3,1,持分移轉
RPSNMLRJMHGGFBJ38DA,中興段,14.62,都市：其他:道路用地,3,1,持分移轉
RPSNMLRJMHGGFBJ38DA,中興段,14.62,都市：其他:道路用地,3,1,持分移轉
RPSNMLRJMHGGFBJ38DA,中興段,14.62,都市：其他:道路用地,3,1,持分移轉
RPSNMLRJMHGGFBJ38DA,中興段,40.76,都市：其他:道路用地,3,1,持分移轉
RPSNMLRJMHGGFBJ38DA,中興段,40.76,都市：其他:道路用地,3,1,持分移轉
RPSNMLRJMHGGFBJ38DA,中興段,40.76,都市：其他:道路用地,3,1,持分移轉
RPSNMLRJMHGGFBJ38DA,中興段,17.90,都市：其他:道路用地,3,1,持分移轉
RPSNMLRJMHGGFBJ38DA,中興段,17.90,都市：其他:道路用地,3,1,持分移轉
RPSNMLRJMHGGFBJ38DA,中興段,17.90,都市：其他:道路用地,3,1,持分移轉
RPOPMLLMLHGGFCJ87DA,竹東段竹東小段,3.06,非都市： ; 非都市編定：,36,1,持分移轉
RPOPMLLMLHGGFCJ87DA,竹東段竹東小段,.69,非都市： ; 非都市編定：,36,1,持分移轉
RPXOMLLJMHGGFCJ48DA,綠獅段,107.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPPMLLJMHGGFCJ77DA,綠獅段,43.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,2,持分移轉
RPPPMLLJMHGGFCJ77DA,綠獅段,64.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,3,持分移轉
RPUOMLRJMHGGFBJ68DA,縣福段,34.48,都市：其他:第二種住宅區,100000,1790,持分移轉
RPQPMLLJMHGGFCJ87DA,綠獅段,112.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXNMLQJMHGGFCJ88DA,綠獅段,108.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSOMLRJMHGGFCJ58DA,柯子湖段,1057.58,都市：其他:公園用地,12,1,持分移轉
RPSOMLRJMHGGFCJ58DA,柯子湖段,15.83,都市：其他:公園用地,12,1,持分移轉
RPSOMLRJMHGGFCJ58DA,柯子湖段,91.75,都市：其他:公園用地,12,1,持分移轉
RPSOMLRJMHGGFCJ58DA,柯子湖段,51.17,都市：其他:公園用地,12,1,持分移轉
RPRNMLNJMHGGFBJ87DA,莊敬段,25.86,都市：其他:第一種住宅區,1000000,10863,持分移轉
RPVNMLMKLHGGFDJ38DA,榮華段,126.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLNJMHGGFBJ77DA,莊敬段,29.37,都市：其他:第一種住宅區,1000000,12339,持分移轉
RPOOMLTLLHGGFDJ58DA,坪頂段,27.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,72122,2746,持分移轉
RPOOMLTLLHGGFDJ58DA,坪頂段,3.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,8952064,1023264,持分移轉
RPTOMLQJMHGGFCJ68EA,中山段,22.46,都市：其他:商業區,100000,1844,持分移轉
RPXPMLRJMHGGFBJ56EA,隘興段,37.94,都市：其他:住宅區,10000,47,持分移轉
RPSNMLKKLHGGFDJ87DA,長嶺段,77.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPOQMLRJMHGGFBJ38EA,莊敬段,8.68,都市：其他:第二種商業區,100000,99,持分移轉
RPPQMLRJMHGGFBJ48EA,台科段,20.09,都市：其他:第一種住宅區,10000,29,持分移轉
RPSOMLRJMHGGFBJ58EA,華興段,.96,都市：其他:道路用地,10000,8854,持分移轉
