編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPOPMLLLLHGGFBJ67DA,水瀧段,14.65,都市：其他:第三種商業區,10000,23,持分移轉
RPPPMLLLLHGGFBJ77DA,水瀧段,15.93,都市：其他:第三種商業區,10000,25,持分移轉
RPXOMLLLLHGGFBJ48DA,水瀧段,14.01,都市：其他:第三種商業區,10000,22,持分移轉
RPQPMLLLLHGGFBJ87DA,水瀧段,14.65,都市：其他:第三種商業區,10000,23,持分移轉
RPRPMLLLLHGGFBJ97DA,水瀧段,11.47,都市：其他:第三種商業區,10000,18,持分移轉
RPSPMLLLLHGGFBJ08DA,水瀧段,11.47,都市：其他:第三種商業區,10000,18,持分移轉
RPTPMLLLLHGGFBJ18DA,水瀧段,10.83,都市：其他:第三種商業區,10000,17,持分移轉
RPUPMLLLLHGGFBJ28DA,水瀧段,12.10,都市：其他:第三種商業區,10000,19,持分移轉
RPVPMLLLLHGGFBJ38DA,水瀧段,14.01,都市：其他:第三種商業區,10000,22,持分移轉
RPWPMLLLLHGGFBJ48DA,水瀧段,15.93,都市：其他:第三種商業區,10000,25,持分移轉
RPXPMLLLLHGGFBJ58DA,水瀧段,15.93,都市：其他:第三種商業區,10000,25,持分移轉
RPPQMLLLLHGGFBJ87DA,水瀧段,10.83,都市：其他:第三種商業區,10000,17,持分移轉
RPOQMLLLLHGGFBJ77DA,水瀧段,14.01,都市：其他:第三種商業區,10000,22,持分移轉
RPSQMLLLLHGGFBJ18DA,水瀧段,12.10,都市：其他:第三種商業區,10000,19,持分移轉
RPRQMLLLLHGGFBJ08DA,水瀧段,10.83,都市：其他:第三種商業區,10000,17,持分移轉
RPQQMLLLLHGGFBJ97DA,水瀧段,9.56,都市：其他:第三種商業區,10000,15,持分移轉
RPTQMLLLLHGGFBJ28DA,水瀧段,10.83,都市：其他:第三種商業區,10000,17,持分移轉
RPUQMLLLLHGGFBJ38DA,水瀧段,14.01,都市：其他:第三種商業區,10000,22,持分移轉
RPXOMLSJLHGGFBJ98DA,世興段,.92,都市：其他:第二種商業區,10000000000,2000000,持分移轉
RPVQMLLLLHGGFBJ48DA,水瀧段,14.65,都市：其他:第三種商業區,10000,23,持分移轉
RPSNMLMJLHGGFBJ77DA,竹北段,54.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLMJLHGGFBJ77DA,竹北段,17.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉
RPSQMLPLKHGGFBJ48DA,隘興段,27.45,都市：其他:住宅區,10000,34,持分移轉
RPWQMLLLLHGGFBJ58DA,水瀧段,14.65,都市：其他:第三種商業區,10000,23,持分移轉
RPXPMLTJLHGGFBJ56DA,自強段,26.33,都市：其他:第一種住宅區,100000,1700,持分移轉
RPPOMLPLLHGGFBJ08DA,大學段,7.24,都市：其他:第二種商業區,100000,600,持分移轉
RPTNOLOLLHGGFBJ48DA,下寮段,4.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,62,1,持分移轉
RPTNOLOLLHGGFBJ48DA,下寮段,20.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,62,1,持分移轉
RPTNOLOLLHGGFBJ48DA,下寮段,24.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,62,1,持分移轉
