編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUNMLTLLHGGFDP17EA,新興段,77.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLTLLHGGFDP17EA,新興段,59.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉
RPVNMLKMLHGGFCP98EA,西螺段,84.54,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLMLHGGFAP48EA,海豐崙段朱丹灣小段,75.21,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLMLHGGFAP48EA,海豐崙段朱丹灣小段,74.91,都市：其他:住宅區,1,1,全筆移轉
RPSNMLLMLHGGFBP68EA,大東段大東小段,1300.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLLMLHGGFBP68EA,大東段大東小段,921.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLLMLHGGFBP88EA,明昌段,120.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPVNMLTLLHGGFDP27EA,復興段,91.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLLHGGFDP27EA,復興段,34.83,都市：其他:住宅區,6,1,持分移轉
RPSNMLLJMHGGFAP38EA,海豐崙段朱丹灣小段,14.54,都市：其他:住宅區,100000,2289,持分移轉
RPSNMLKMLHGGFEP88EA,關聖段,7.56,都市：其他:住宅區,100000,1470,持分移轉
RPSNMLKMLHGGFEP88EA,關聖段,99.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLKMLHGGFAP68EA,棋山段,362.86,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉
RPVNMLTLLHGGFAP96EA,北環段,745.09,都市：其他:住宅區,1,1,全筆移轉
RPTNMLNLKHGGFAP68EA,田心段,104.28,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPTNMLNLKHGGFAP68EA,田心段,1310.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLLMLHGGFAP78EA,光明段,87.41,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPVNMLLMLHGGFAP88EA,中山段,61.50,都市：其他:住宅區,2,1,持分移轉
RPVNMLLMLHGGFAP88EA,中山段,61.50,都市：其他:住宅區,2,1,持分移轉
RPPOMLTLLHGGFAP09EA,大湖底段,752.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,64,32,持分移轉
RPQNMLLJMHGGFFP58DA,普令厝段,2383.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLKMLHGGFAP18EA,公正段,26.02,都市：其他:住宅區,89710,2602,持分移轉
RPPNMLQKMHGGFDP88DA,大屯子段,1830.30,非都市：特定農業區 ; 非都市編定：農牧用地,371,160,持分移轉
RPVNMLLJMHGGFEP98DA,大北段,2060.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLLJMHGGFEP78DA,北港段,52.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLLJMHGGFEP78DA,北港段,35.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLKMLHGGFFP56DA,橋頭段,64.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLMLLHGGFEP78DA,蕃薯段,4173.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLSKLHGGFEP76DA,林厝寮段,1363.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPOOMLKMLHGGFDP38DA,崙內段,1825.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLLMLHGGFEP78DA,興茂段,119.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLLJMHGGFEP09DA,福安段,55.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPWNMLLJMHGGFEP09DA,福安段,55.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPSNMLLJMHGGFDP58DA,蕃薯段,76.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLKMLHGGFDP48DA,竹圍子段,1034.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLKMLHGGFDP48DA,竹圍子段,8.00,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLLMLHGGFDP88DA,越港段,155.98,都市：其他:住宅區,1,1,全筆移轉
RPTNMLLMLHGGFDP88DA,越港段,26.35,都市：其他:住宅區,63,20,持分移轉
RPQNMLRLLHGGFDP09DA,菜園段,282.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLMLHGGFDP58DA,新吉段,7.44,都市：其他:住宅區,10000,95,持分移轉
RPRNMLKMLHGGFDP58DA,立仁段,30.39,都市：其他:住宅區,1,1,全筆移轉
RPRNMLKMLHGGFDP58DA,立仁段,97.66,都市：其他:住宅區,1,1,全筆移轉
RPUNMLRLLHGGFDP86DA,大學段,24.75,都市：其他:住宅區,100000,2840,持分移轉
RPUNMLRLLHGGFDP86DA,大學段,86.22,都市：其他:住宅區,1,1,全筆移轉
RPUNMLRLLHGGFDP86DA,大學段,.19,都市：其他:住宅區,48,1,持分移轉
