編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPOOMLPLLHGGFFB57DA,南簡段,2.53,都市：其他:第四種住宅區,17,1,持分移轉
RPSOMLPLLHGGFFB97DA,南簡段,35.69,都市：其他:第四種住宅區,100000,6295,持分移轉
RPSOMLPLLHGGFFB97DA,南簡段,2.53,都市：其他:第四種住宅區,17,1,持分移轉
RPQOMLPLLHGGFFB77DA,南簡段,29.71,都市：其他:第四種住宅區,100000,5240,持分移轉
RPQOMLPLLHGGFFB77DA,南簡段,2.53,都市：其他:第四種住宅區,17,1,持分移轉
RPUOMLPLLHGGFFB18DA,六路段,41.56,都市：其他:第二種住宅區,1,1,全筆移轉
RPUOMLPLLHGGFFB18DA,六路段,121.17,都市：其他:第二種住宅區,1,1,全筆移轉
RPUOMLPLLHGGFFB18DA,六路段,20.45,都市：其他:第二種住宅區,363,20,持分移轉
RPPPMLPLLHGGFFB77DA,銀聯段,.75,都市：其他:第四種住宅區,256,16,持分移轉
RPPPMLPLLHGGFFB77DA,銀聯段,149.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPRPMLPLLHGGFFB97DA,榜文段,197.94,都市：其他:第二種住宅區,1,1,全筆移轉
RPRPMLPLLHGGFFB97DA,榜文段,10.05,都市：其他:第二種住宅區,1,1,全筆移轉
RPUOMLQLLHGGFFB28DA,田寮段橋頭小段,288.41,都市：其他:道路用地,10000000,8170352,持分移轉
RPXPMLOLLHGGFFB48DA,南簡段,29.71,都市：其他:第四種住宅區,100000,5240,持分移轉
RPXPMLOLLHGGFFB48DA,南簡段,2.53,都市：其他:第四種住宅區,17,1,持分移轉
RPSNMLTLLHGGFGB38DA,東勢段石角小段,4597.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLKMLHGGFFB87DA,南簡段,98.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPTNMLTLLHGGFGB48DA,東勢段石角小段,1250.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPTNMLTLLHGGFGB48DA,東勢段石角小段,1250.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSNMLLMLHGGFGB67DA,水底寮段上水底寮小段,3951.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLLMLHGGFGB87DA,水底寮段上水底寮小段,2808.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLLMLHGGFGB87DA,水底寮段上水底寮小段,2521.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQLLHGGFGB77DA,東勢段中嵙小段,82.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPPNMLNLLHGGFGB47DA,新梅子段,1658.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLKMLHGGFFB47DA,保寧段,25.31,都市：其他:第四種住宅區,10000,102,持分移轉
RPROMLKMLHGGFFB47DA,保寧段,6.11,都市：其他:綠地,10000,102,持分移轉
RPROMLKMLHGGFFB47DA,保寧段,2.07,都市：其他:鐵路用地,10000,102,持分移轉
RPROMLKMLHGGFFB47DA,保寧段,1.07,都市：其他:道路用地,10000,102,持分移轉
RPROMLNLLHGGFHB87DA,僑忠段,29.99,都市：其他:農業區,3,1,持分移轉
RPROMLNLLHGGFHB87DA,僑忠段,29.99,都市：其他:農業區,3,1,持分移轉
RPROMLNLLHGGFHB87DA,僑忠段,29.99,都市：其他:農業區,3,1,持分移轉
RPRPMLKLKHGGFHB57DA,聚興段新興小段,18.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉
RPRPMLKLKHGGFHB57DA,聚興段新興小段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPOMLQLLHGGFHB97DA,自立段,1309.00,都市：其他:農業區,2,1,持分移轉
RPPOMLQLLHGGFHB97DA,自立段,1309.00,都市：其他:農業區,2,1,持分移轉
RPXNMLPKLHGGFHB48DA,摘星段,68.90,都市：其他:農業區,1,1,全筆移轉
RPXNMLPKLHGGFHB48DA,摘星段,13.75,都市：其他:農業區,1,1,全筆移轉
RPXNMLPKLHGGFHB48DA,摘星段,1.88,都市：其他:農業區,10000,196,持分移轉
RPXNMLPKLHGGFHB48DA,摘星段,1.63,都市：其他:農業區,10000,196,持分移轉
RPXNMLPKLHGGFHB48DA,摘星段,.76,都市：其他:農業區,10000,46,持分移轉
RPTNMLRKLHGGFHB28DA,興華段,5.76,都市：其他:商業區,4,1,持分移轉
RPPNMLNLLHGGFHB57DA,家興段,11.21,都市：其他:住宅區,10000,32,持分移轉
RPWNMLTLLHGGFHB88DA,上楓段,15.19,都市：其他:住宅區,100000,476,持分移轉
RPOOMLTLLHGGFHB18DA,大新段,13.96,都市：其他:住宅區,100000,399,持分移轉
RPPOMLTLLHGGFHB28DA,大新段,13.51,都市：其他:住宅區,100000,386,持分移轉
RPPOMLMLKIPFFIB48DA,益民段,28.33,都市：其他:住宅區,10000,199,持分移轉
RPUPMLPKLHGGFIB48DA,東湖段,12.48,都市：其他:住宅區,100000,687,持分移轉
RPQNMLOJKHGGFIB57DA,新三和段,21.27,都市：其他:第二種住宅區,10000,36,持分移轉
RPOOMLSKLHGGFIB08DA,南柳段,87.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLRKLHGGFIB28DA,舊正東段,.26,非都市：特定農業區 ; 非都市編定：農牧用地,13906,51,持分移轉
RPSNMLRKLHGGFIB28DA,舊正東段,.26,非都市：特定農業區 ; 非都市編定：農牧用地,13906,51,持分移轉
RPSNMLRKLHGGFIB28DA,舊正東段,26.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPSNMLRKLHGGFIB28DA,舊正東段,26.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPSNMLRKLHGGFIB28DA,舊正東段,.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉
RPSNMLRKLHGGFIB28DA,舊正東段,.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉
RPSNMLRKLHGGFIB28DA,舊正東段,8.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,442660,17439,持分移轉
RPSNMLRKLHGGFIB28DA,舊正東段,8.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,442660,17439,持分移轉
RPSNMLRKLHGGFIB28DA,舊正東段,.24,非都市：特定農業區 ; 非都市編定：水利用地,24,1,持分移轉
RPSNMLRKLHGGFIB28DA,舊正東段,.24,非都市：特定農業區 ; 非都市編定：水利用地,24,1,持分移轉
RPXOMLNLLHGGFIB58DA,大衛段,13.02,都市：其他:商業區,100000,496,持分移轉
RPOPMLNLLHGGFIB77DA,大衛段,14.91,都市：其他:商業區,100000,568,持分移轉
RPSNMLOLLHGGFIB08DA,大衛段,17.48,都市：其他:商業區,100000,239,持分移轉
RPTOMLOLLHGGFIB28DA,大衛段,14.60,都市：其他:商業區,100000,556,持分移轉
RPUOMLOLLHGGFIB38DA,大衛段,14.68,都市：其他:商業區,100000,559,持分移轉
RPVNMLPLLHGGFIB48DA,豐正段,145.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVNMLPLLHGGFIB48DA,豐正段,123.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVNMLPLLHGGFIB48DA,豐正段,18.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWOMLOLLHGGFIB58DA,新榮泉段,31.26,都市：其他:第二種住宅區,10000,64,持分移轉
RPOQMLOLLHGGFIB97DA,天時段,3.17,都市：其他:商業區,1000,9,持分移轉
RPVOMLOLLHGGFIB48DA,大衛段,11.19,都市：其他:商業區,100000,426,持分移轉
RPVOMLOLLHGGFIB48DA,大衛段,3.73,都市：其他:商業區,100000,142,持分移轉
RPUOMLQLLHGGFIB58DA,大仁段,40.80,都市：其他:住宅區,2,1,持分移轉
RPXOMLQLLHGGFIB88DA,新光段,64.49,都市：其他:住宅區,1,1,全筆移轉
RPXOMLQLLHGGFIB88DA,新光段,2.14,都市：其他:住宅區,1,1,全筆移轉
RPSNMLRLLHGGFIB38DA,新埔段,19.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,50000,2083,持分移轉
RPSNMLRLLHGGFIB38DA,新埔段,2.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,5000,417,持分移轉
RPSNMLRLLHGGFIB38DA,新埔段,80.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOPMLTLLHGGFIB38DA,北新段,53.40,都市：其他:住宅區,1,1,全筆移轉
RPXNMLRLKHGGFJB88DA,宜欣段,29.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLKMLHGGFIB67DA,重建段,86.00,都市：其他:農業區,1,1,全筆移轉
RPVNMLTLLHGGFIB88DA,光日段,9.41,都市：其他:第四種住宅區,200000,796,持分移轉
RPVNMLTLLHGGFIB88DA,光日段,9.41,都市：其他:第四種住宅區,200000,796,持分移轉
RPQNMLKMLHGGFIB57DA,新長壽段,26.77,都市：其他:第二種住宅區,100000,342,持分移轉
RPRNMLKLKHGGFJB57DA,番子路段,30.24,都市：其他:住宅區,10000,202,持分移轉
RPSNMLMLKHGGFJB87DA,和平段,83.00,都市：其他:第一種住宅區,1,1,全筆移轉
RPRNMLMLKHGGFJB77DA,和平段,81.00,都市：其他:第一種住宅區,1,1,全筆移轉
RPWNMLMJLHGGFJB18DA,長億段,156.27,都市：其他:第一種住宅區,1,1,全筆移轉
RPUNMLTLLHGGFJB88DA,義平段,3.00,都市：其他:第一種住宅區,4,1,持分移轉
RPUNMLTLLHGGFJB88DA,義平段,3.00,都市：其他:第一種住宅區,4,1,持分移轉
RPUNMLTLLHGGFJB88DA,義平段,13.75,都市：其他:第一種住宅區,4,1,持分移轉
RPUNMLTLLHGGFJB88DA,義平段,13.75,都市：其他:第一種住宅區,4,1,持分移轉
RPPOMLTLLHGGFJB48DA,光華段,33.06,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉
RPPOMLOLLHGGFJB97DA,勤益段,60.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPOMLOLLHGGFJB97DA,勤益段,15.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,136,持分移轉
RPUNMLNLLHGGFJB28DA,新興段,14.62,都市：其他:商業區,100000,404,持分移轉
RPUNMLQLLHGGFJB58DA,新興段,26.38,都市：其他:住宅區,100000,359,持分移轉
RPQNMLTLLHGGFJB48DA,平欣段,2.35,都市：其他:住宅區,100000,440,持分移轉
RPRNMLQLLHGGFJB28DA,新興段,13.99,都市：其他:住宅區,10000,45,持分移轉
RPSNMLTLLHGGFJB68DA,欣欣段,.65,都市：其他:住宅區,34,1,持分移轉
RPSNMLTLLHGGFJB68DA,欣欣段,.65,都市：其他:住宅區,34,1,持分移轉
RPSNMLTLLHGGFJB68DA,欣欣段,24.00,都市：其他:住宅區,2,1,持分移轉
RPSNMLTLLHGGFJB68DA,欣欣段,24.00,都市：其他:住宅區,2,1,持分移轉
RPSNMLTLLHGGFJB68DA,欣欣段,8.91,都市：其他:住宅區,34,1,持分移轉
RPSNMLTLLHGGFJB68DA,欣欣段,8.91,都市：其他:住宅區,34,1,持分移轉
RPROMLKMLHGGFJB87DA,和平段,125.00,都市：其他:第一種住宅區,1,1,全筆移轉
RPPNMLLMLHGGFJB67DA,愛平段,5.60,都市：其他:第一種住宅區,100000,530,持分移轉
RPQNMLNKLHGGFKB87DA,龍目井段水裡社小段,21.86,都市：其他:第二種住宅區,17,1,持分移轉
RPQNMLNKLHGGFKB87DA,龍目井段水裡社小段,52.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPWNMLMLLHGGFKB48DA,新東段,8.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459,8,持分移轉
RPOOMLMLLHGGFKB77DA,新東段,7.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459,7,持分移轉
RPXNMLQLLHGGFKB98DA,忠和段,354.40,非都市： ; 非都市編定：,1800,968,持分移轉
RPOOMLTKLHGGFKB38DA,新東段,5.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459,5,持分移轉
RPPOMLMLJHGGFKB67DA,龍目井段水裡社小段,97.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPXNMLPLLHGGFKB88DA,龍井段竹坑小段,37.00,都市：其他:第四種住宅區,2,1,持分移轉
RPXNMLPLLHGGFKB88DA,龍井段竹坑小段,37.00,都市：其他:第四種住宅區,2,1,持分移轉
RPPPMLQKLHGGFKB28DA,龍目井段水裡社小段,102.96,都市：其他:第二種住宅區,100,99,持分移轉
RPPPMLQKLHGGFKB28DA,龍目井段水裡社小段,1.04,都市：其他:第二種住宅區,100,1,持分移轉
RPUNMLQLLHGGFKB68DA,藝術段,31.22,都市：其他:第二種住宅區,1000,260,持分移轉
RPUNMLTLLHGGFKB98DA,慶順段,91.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,74649600,6220800,持分移轉
RPPOMLQLLHGGFKB28DA,東海段,63.07,都市：其他:第二種住宅區,1,1,全筆移轉
RPOOMLTLLHGGFKB48DA,慶順段,71.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLTLLHGGFKB56DA,藝術段,74.31,都市：其他:第二種住宅區,1,1,全筆移轉
RPWNMLTLLHGGFKB56DA,藝術段,12.22,都市：其他:第二種住宅區,3,1,持分移轉
RPRNMLTLLHGGFBB87EA,賴厝82bb段,24.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPRNMLTLLHGGFBB87EA,賴厝82bb段,73.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPUOMLTLLHGGFBB28EA,東信段,15.33,都市：其他:第二種住宅區,70000,4126,持分移轉
RPWNMLKMLHGGFAB47EA,頂橋子頭段,8.03,都市：其他:第一種商業區,100000,1107,持分移轉
RPWNMLKMLHGGFAB47EA,頂橋子頭段,7.78,都市：其他:第二種住宅區,100000,1107,持分移轉
RPXNMLKMLHGGFDB87EA,月眉段,371.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,50,持分移轉
RPXNMLKMLHGGFDB87EA,月眉段,259.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,35,持分移轉
RPXNMLKMLHGGFDB87EA,月眉段,111.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,15,持分移轉
RPXNMLKMLHGGFDB87EA,月眉段,151.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,50,持分移轉
RPXNMLKMLHGGFDB87EA,月眉段,105.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,35,持分移轉
RPXNMLKMLHGGFDB87EA,月眉段,45.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,15,持分移轉
RPXNMLKMLHGGFDB87EA,月眉段,32.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,50,持分移轉
RPXNMLKMLHGGFDB87EA,月眉段,22.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,35,持分移轉
RPXNMLKMLHGGFDB87EA,月眉段,9.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,15,持分移轉
RPWPMLTLLHGGFCB68EA,民安段,12.16,都市：其他:第一之一種住宅區,10000,36,持分移轉
RPURMLKMLHGGFBB77EA,賴厝82bb段,3.96,都市：其他:第二種住宅區,10000,11,持分移轉
RPTRMLKMLHGGFCB77EA,惠來厝段,7.98,都市：其他:第五種住宅區,100000,189,持分移轉
RPVRMLKMLHGGFCB97EA,惠信段,3.67,都市：其他:第二種住宅區,1000,22,持分移轉
RPVNMLLMLHGGFEB87EA,溪洲段,4.75,非都市：特定農業區 ; 非都市編定：殯葬用地,120,6,持分移轉
RPQNMLNJLHGGFHB57EA,三和段,8.38,都市：其他:農業區,16,1,持分移轉
RPQNMLNJLHGGFHB57EA,三和段,.06,都市：其他:農業區,16,1,持分移轉
RPSNMLKMLHGGFHB77EA,潭陽段,28.73,都市：其他:住宅區,1,1,全筆移轉
RPSOMLTLLHGGFIB78EA,五福段,310.13,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPQNMLLMLHGGFGB57EA,新長庚段,32.01,都市：其他:農業區,1,1,全筆移轉
RPPNMLKMLHGGFFB27EA,六福段,34.78,都市：其他:第二種住宅區,30,2,持分移轉
RPPNMLKMLHGGFFB27EA,六福段,82.32,都市：其他:第二種住宅區,1,1,全筆移轉
RPRNMLLMLHGGFGB67EA,新長庚段,339.00,都市：其他:農業區,1,1,全筆移轉
RPRNMLLMLHGGFGB67EA,新長庚段,989.25,都市：其他:農業區,1,1,全筆移轉
RPQOMLTLLHGGFIB58EA,立仁段,23.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,326,持分移轉
RPOOMLPLLHGGFIB97EA,東榮段,10.02,都市：其他:住宅區,10000,28,持分移轉
RPPOMLKMLHGGFJB77EA,新光段,14.87,都市：其他:住宅區,10000,63,持分移轉
RPVNMLQLLHGGFJB78EA,永隆段,408.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLLMLHGGFJB97EA,仁平段,16.31,都市：其他:第一種住宅區,100000,353,持分移轉
RPUNMLLMLHGGFEB77EA,溪洲段,5.54,非都市：特定農業區 ; 非都市編定：殯葬用地,120,7,持分移轉
RPXNMLLJMHGGFIB28EA,新榮泉段,21.07,都市：其他:商業區,10000,42,持分移轉
RPXNMLLMLHGGFEB08EA,溪洲段,4.75,非都市：特定農業區 ; 非都市編定：殯葬用地,120,6,持分移轉
RPPOMLKMLHGGFIB67EA,新榮和段,32.91,都市：其他:商業區,100000,672,持分移轉
RPQNMLQLKHGGFKB18DA,龍田段,2100.00,都市：其他:農業區,1,1,全筆移轉
RPSRMLKMLHGGFBB57EA,東正段,8.96,都市：其他:第四種商業區,10000,18,持分移轉
RPRSMLLMLHGGFBB67EA,邱厝子段,70.67,非都市： ; 非都市編定：,105,10,持分移轉
RPSPMLKMLHGGFAB27EA,土庫段,30.50,都市：其他:第二種住宅區,1000,122,持分移轉
RPVRMLKMLHGGFBB87EA,松觀段,21.25,都市：其他:第二種住宅區,10000,79,持分移轉
RPWRMLMKLHGGFBB97EA,大貴段,1.60,都市：其他:特二種住宅區,100000,877,持分移轉
RPWRMLMKLHGGFBB97EA,大貴段,431.51,都市：其他:特二種住宅區,1,1,全筆移轉
RPWRMLMKLHGGFBB97EA,大貴段,468.79,都市：其他:特二種住宅區,1,1,全筆移轉
RPWRMLMKLHGGFBB97EA,大貴段,7.64,都市：其他:特二種住宅區,100000,877,持分移轉
RPWRMLMKLHGGFBB97EA,大貴段,2.89,都市：其他:特二種住宅區,100000,771,持分移轉
RPWRMLMKLHGGFBB97EA,大貴段,1.08,都市：其他:特二種住宅區,100000,771,持分移轉
RPWRMLMKLHGGFBB97EA,大貴段,13.35,都市：其他:特二種住宅區,100000,771,持分移轉
RPWRMLMKLHGGFBB97EA,大貴段,3.19,都市：其他:特二種住宅區,100000,771,持分移轉
RPWRMLMKLHGGFBB97EA,大貴段,4.52,都市：其他:特二種住宅區,100000,771,持分移轉
RPWRMLMKLHGGFBB97EA,大貴段,30.74,都市：其他:特二種住宅區,100000,771,持分移轉
RPWRMLMKLHGGFBB97EA,大貴段,10.78,都市：其他:特二種住宅區,100000,771,持分移轉
RPWRMLMKLHGGFBB97EA,大貴段,8.44,都市：其他:特二種住宅區,100000,771,持分移轉
RPWRMLMKLHGGFBB97EA,大貴段,162.61,都市：其他:特二種住宅區,100000,771,持分移轉
RPWRMLMKLHGGFBB97EA,大貴段,1.50,都市：其他:特二種住宅區,100000,771,持分移轉
RPWRMLMKLHGGFBB97EA,大貴段,1.88,都市：其他:特二種住宅區,100000,771,持分移轉
RPWRMLMKLHGGFBB97EA,大貴段,1.32,都市：其他:特二種住宅區,100000,771,持分移轉
RPQSMLMKLHGGFBB47EA,大貴段,2.76,都市：其他:特二種住宅區,100000,1516,持分移轉
RPQSMLMKLHGGFBB47EA,大貴段,585.18,都市：其他:特二種住宅區,1,1,全筆移轉
RPQSMLMKLHGGFBB47EA,大貴段,971.65,都市：其他:特二種住宅區,1,1,全筆移轉
RPQSMLMKLHGGFBB47EA,大貴段,13.20,都市：其他:特二種住宅區,100000,1516,持分移轉
RPQSMLMKLHGGFBB47EA,大貴段,5.00,都市：其他:特二種住宅區,100000,1334,持分移轉
RPQSMLMKLHGGFBB47EA,大貴段,1.86,都市：其他:特二種住宅區,100000,1334,持分移轉
RPQSMLMKLHGGFBB47EA,大貴段,23.10,都市：其他:特二種住宅區,100000,1334,持分移轉
RPQSMLMKLHGGFBB47EA,大貴段,5.52,都市：其他:特二種住宅區,100000,1334,持分移轉
RPQSMLMKLHGGFBB47EA,大貴段,7.82,都市：其他:特二種住宅區,100000,1334,持分移轉
RPQSMLMKLHGGFBB47EA,大貴段,53.19,都市：其他:特二種住宅區,100000,1334,持分移轉
RPQSMLMKLHGGFBB47EA,大貴段,18.65,都市：其他:特二種住宅區,100000,1334,持分移轉
RPQSMLMKLHGGFBB47EA,大貴段,14.60,都市：其他:特二種住宅區,100000,1334,持分移轉
RPQSMLMKLHGGFBB47EA,大貴段,281.36,都市：其他:特二種住宅區,100000,1334,持分移轉
RPQSMLMKLHGGFBB47EA,大貴段,2.59,都市：其他:特二種住宅區,100000,1334,持分移轉
RPQSMLMKLHGGFBB47EA,大貴段,3.25,都市：其他:特二種住宅區,100000,1334,持分移轉
RPQSMLMKLHGGFBB47EA,大貴段,2.28,都市：其他:特二種住宅區,100000,1334,持分移轉
RPSSMLMKLHGGFBB67EA,大貴段,1.74,都市：其他:特二種住宅區,100000,953,持分移轉
RPSSMLMKLHGGFBB67EA,大貴段,978.88,都市：其他:特二種住宅區,1,1,全筆移轉
RPSSMLMKLHGGFBB67EA,大貴段,8.30,都市：其他:特二種住宅區,100000,953,持分移轉
RPSSMLMKLHGGFBB67EA,大貴段,3.14,都市：其他:特二種住宅區,100000,838,持分移轉
RPSSMLMKLHGGFBB67EA,大貴段,1.17,都市：其他:特二種住宅區,100000,838,持分移轉
RPSSMLMKLHGGFBB67EA,大貴段,14.51,都市：其他:特二種住宅區,100000,838,持分移轉
RPSSMLMKLHGGFBB67EA,大貴段,3.47,都市：其他:特二種住宅區,100000,838,持分移轉
RPSSMLMKLHGGFBB67EA,大貴段,4.91,都市：其他:特二種住宅區,100000,838,持分移轉
RPSSMLMKLHGGFBB67EA,大貴段,33.41,都市：其他:特二種住宅區,100000,838,持分移轉
RPSSMLMKLHGGFBB67EA,大貴段,11.72,都市：其他:特二種住宅區,100000,838,持分移轉
RPSSMLMKLHGGFBB67EA,大貴段,9.17,都市：其他:特二種住宅區,100000,838,持分移轉
RPSSMLMKLHGGFBB67EA,大貴段,176.75,都市：其他:特二種住宅區,100000,838,持分移轉
RPSSMLMKLHGGFBB67EA,大貴段,1.63,都市：其他:特二種住宅區,100000,838,持分移轉
RPSSMLMKLHGGFBB67EA,大貴段,2.04,都市：其他:特二種住宅區,100000,838,持分移轉
RPSSMLMKLHGGFBB67EA,大貴段,1.43,都市：其他:特二種住宅區,100000,838,持分移轉
RPRSMLMKLHGGFBB57EA,大貴段,1.26,都市：其他:特二種住宅區,100000,693,持分移轉
RPRSMLMKLHGGFBB57EA,大貴段,712.27,都市：其他:特二種住宅區,1,1,全筆移轉
RPRSMLMKLHGGFBB57EA,大貴段,6.04,都市：其他:特二種住宅區,100000,693,持分移轉
RPRSMLMKLHGGFBB57EA,大貴段,2.29,都市：其他:特二種住宅區,100000,610,持分移轉
RPRSMLMKLHGGFBB57EA,大貴段,.85,都市：其他:特二種住宅區,100000,610,持分移轉
RPRSMLMKLHGGFBB57EA,大貴段,10.56,都市：其他:特二種住宅區,100000,610,持分移轉
RPRSMLMKLHGGFBB57EA,大貴段,2.52,都市：其他:特二種住宅區,100000,610,持分移轉
RPRSMLMKLHGGFBB57EA,大貴段,3.58,都市：其他:特二種住宅區,100000,610,持分移轉
RPRSMLMKLHGGFBB57EA,大貴段,24.32,都市：其他:特二種住宅區,100000,610,持分移轉
RPRSMLMKLHGGFBB57EA,大貴段,8.53,都市：其他:特二種住宅區,100000,610,持分移轉
RPRSMLMKLHGGFBB57EA,大貴段,6.68,都市：其他:特二種住宅區,100000,610,持分移轉
RPRSMLMKLHGGFBB57EA,大貴段,128.66,都市：其他:特二種住宅區,100000,610,持分移轉
RPRSMLMKLHGGFBB57EA,大貴段,1.19,都市：其他:特二種住宅區,100000,610,持分移轉
RPRSMLMKLHGGFBB57EA,大貴段,1.49,都市：其他:特二種住宅區,100000,610,持分移轉
RPRSMLMKLHGGFBB57EA,大貴段,1.04,都市：其他:特二種住宅區,100000,610,持分移轉
RPPNMLTLLHGGFKB48DA,龍田段,48.80,非都市： ; 非都市編定：,100,20,持分移轉
RPPNMLTLLHGGFKB48DA,龍田段,108.80,非都市： ; 非都市編定：,100,20,持分移轉
RPPNMLSLLHGGFKB38DA,龍井段竹坑小段,.89,都市：其他:保護區,2679511696,51764,持分移轉
RPPNMLSLLHGGFKB38DA,龍井段竹坑小段,.89,都市：其他:保護區,2679511696,51764,持分移轉
SPPPMLNLLHGGFKB18DA,東海段,11.02,非都市： ; 非都市編定：,56690400,1682840,持分移轉
SPPPMLNLLHGGFKB18DA,東海段,11.52,非都市： ; 非都市編定：,56690400,1682840,持分移轉
RPPPMLNLLHGGFKB08DA,東海段,56.49,都市：其他:第一之二種住宅區,100000,3573,持分移轉
RPPPMLNLLHGGFKB08DA,東海段,56.34,非都市： ; 非都市編定：,100000,3573,持分移轉
RPPPMLNLLHGGFKB08DA,東海段,152.23,非都市： ; 非都市編定：,100000,3573,持分移轉
RPPPMLNLLHGGFKB08DA,東海段,20.21,非都市： ; 非都市編定：,100000,3573,持分移轉
RPPPMLNLLHGGFKB08DA,東海段,13.01,非都市： ; 非都市編定：,100000,3573,持分移轉
RPWNMLKMLHGGFJB28DA,溪洲段,29.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPSNMLKMLHGGFKB97DA,龍津段,22.50,都市：其他:第四種住宅區,18,1,持分移轉
RPSNMLKMLHGGFKB97DA,龍津段,5.00,非都市： ; 非都市編定：,165,5,持分移轉
RPSNMLKMLHGGFKB97DA,龍津段,73.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPVNMLMLLHGGFKB38DA,自治段,10.23,都市：其他:住宅區,10000,57,持分移轉
RPVNMLMLLHGGFKB38DA,自治段,.05,都市：其他:住宅區,10000,57,持分移轉
RPUOMLKMLHGGFJB18DA,溪洲段,37.12,都市：其他:住宅區,100000,3178,持分移轉
RPXOMLKMLHGGFJB48DA,勤益段,46.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPXOMLKMLHGGFJB48DA,勤益段,46.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPOOMLQLLHGGFJB08DA,永成段,80.90,都市：其他:第一種住宅區,1,1,全筆移轉
RPUNMLKMLHGGFJB08DA,平欣段,17.66,都市：其他:商業區,10000,38,持分移轉
RPOOMLTKJHGGFKB18DA,王福段,24.03,非都市： ; 非都市編定：,1,1,全筆移轉
RPOOMLTKJHGGFKB18DA,王福段,19.63,非都市： ; 非都市編定：,1,1,全筆移轉
RPOOMLTKJHGGFKB18DA,王福段,27.27,非都市： ; 非都市編定：,1,1,全筆移轉
