編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPNMLMLLHGGFBB86DA,錦村段,11.05,都市：其他:第二種住宅區,90960,74,持分移轉
RPPNMLMLLHGGFBB86DA,錦村段,.05,都市：其他:第二種住宅區,90960,74,持分移轉
RPPNMLMLLHGGFBB86DA,錦村段,1.26,都市：其他:第二種住宅區,90960,74,持分移轉
RPPNMLMLLHGGFBB86DA,錦村段,.02,非都市： ; 非都市編定：,90960,74,持分移轉
RPPNMLMLLHGGFBB86DA,錦村段,.01,非都市： ; 非都市編定：,90960,74,持分移轉
RPPNMLMLLHGGFBB86DA,錦村段,.00,非都市： ; 非都市編定：,90960,74,持分移轉
RPQQMLPJLHGGFBB37DA,乾溝子段,18.02,都市：其他:第二之一種商業區,200000,1264,持分移轉
RPQQMLPJLHGGFBB37DA,乾溝子段,18.02,都市：其他:第二之一種商業區,200000,1264,持分移轉
RPQQMLPJLHGGFBB37DA,乾溝子段,.92,非都市： ; 非都市編定：,423360,1339,持分移轉
RPQQMLPJLHGGFBB37DA,乾溝子段,.92,非都市： ; 非都市編定：,423360,1339,持分移轉
RPQQMLPJLHGGFBB37DA,乾溝子段,1.02,非都市： ; 非都市編定：,423360,1339,持分移轉
RPQQMLPJLHGGFBB37DA,乾溝子段,1.02,非都市： ; 非都市編定：,423360,1339,持分移轉
RPQQMLPJLHGGFBB37DA,乾溝子段,.11,非都市： ; 非都市編定：,423360,1339,持分移轉
RPQQMLPJLHGGFBB37DA,乾溝子段,.11,非都市： ; 非都市編定：,423360,1339,持分移轉
RPVTMLNLLHGGFBB18DA,軍福段,12.32,都市：其他:第一種住宅區,2,1,持分移轉
RPVTMLNLLHGGFBB18DA,軍福段,65.96,都市：其他:第一種住宅區,1,1,全筆移轉
RPVTMLNLLHGGFBB18DA,軍福段,50.26,都市：其他:第三種住宅區。,100,35,持分移轉
RPVTMLNLLHGGFBB18DA,軍福段,53.66,都市：其他:第三種住宅區。,1,1,全筆移轉
RPXQMLMLLHGGFBB97DA,太和段,25.76,都市：其他:第三種住宅區。,100000,1639,持分移轉
RPTTMLNLLHGGFBB97DA,平田段,11.80,都市：其他:第二種住宅區,10000,61,持分移轉
RPXRMLPLLHGGFBB38DA,松竹段,68.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPXNMLPLLHGGFBB97DA,錦村段,3.77,都市：其他:第三種住宅區。,20000,28,持分移轉
RPXNMLPLLHGGFBB97DA,錦村段,3.77,都市：其他:第三種住宅區。,20000,28,持分移轉
RPROMLQLLHGGFBB57DA,陳平段,19.34,都市：其他:第二種住宅區,2000,66,持分移轉
RPWTMLNLLHGGFBB28DA,太原段,12.31,都市：其他:第三種住宅區。,200000,122,持分移轉
RPWTMLNLLHGGFBB28DA,太原段,12.31,都市：其他:第三種住宅區。,200000,122,持分移轉
RPPPMLQLLHGGFBB47DA,竹興段,90.94,都市：其他:第一之一種住宅區,1,1,全筆移轉
RPPPMLQLLHGGFBB47DA,竹興段,35.60,都市：其他:第一之一種住宅區,100000,4961,持分移轉
RPOWMLQLLHGGFBB08DA,北屯段,7.10,都市：其他:第二種住宅區,10000,21,持分移轉
RPQQMLTLLHGGFBB97DA,北屯段,26.21,都市：其他:兒童遊樂場用地,500000000,19415000,持分移轉
RPTNMLSLLHGGFBB87DA,錦村段,4.33,都市：其他:第二之一種商業區,100000,579,持分移轉
RPTNMLSLLHGGFBB87DA,錦村段,6.84,都市：其他:第一種商業區,100000,579,持分移轉
RPVPMLTLLHGGFBB38DA,文正段,14.64,都市：其他:第二種商業區,20000000000,820000000,持分移轉
RPUNMLSLLHGGFBB97DA,錦村段,3.88,都市：其他:第二之一種商業區,100000,520,持分移轉
RPUNMLSLLHGGFBB97DA,錦村段,6.15,都市：其他:第一種商業區,100000,520,持分移轉
RPWNMLTLLHGGFBB28DA,賴厝82bb段,3.37,都市：其他:第二種住宅區,10000,16,持分移轉
RPPRMLTLLHGGFBB97DA,太原段,.21,都市：其他:第二種住宅區,74,1,持分移轉
RPPRMLTLLHGGFBB97DA,太原段,76.90,都市：其他:第二種住宅區,1,1,全筆移轉
RPOQMLLMLHGGFBB07DA,文正段,4.95,都市：其他:第一種商業區,10000,52,持分移轉
RPRQMLTLLHGGFBB08DA,東光段,2.61,都市：其他:第四種商業區,100000,132,持分移轉
RPOOMLKMLHGGFBB76DA,景美段,20.59,都市：其他:第一種商業區,1000000,5569,持分移轉
RPRNMLKMLHGGFBB96DA,乾溝子段,3.72,都市：其他:第二種住宅區,100000,795,持分移轉
RPRNMLKMLHGGFBB96DA,賴厝82bb段,41.70,都市：其他:第二種住宅區,100000,795,持分移轉
RPROMLTJKHGGFCB67DA,惠智段,210.25,都市：其他:第一種住宅區,1,1,全筆移轉
RPROMLTJKHGGFCB67DA,惠智段,31.72,都市：其他:第一種住宅區,10,1,持分移轉
RPUNMLLLKHGGFCB27DA,惠來厝段,17.84,都市：其他:第三之二種住宅區,100000,798,持分移轉
RPOOMLSKKHGGFCB37DA,保安段,5.81,都市：其他:第一種商業區,100000,773,持分移轉
RPOOMLSKKHGGFCB37DA,保安段,20.63,都市：其他:第三之二種住宅區,100000,773,持分移轉
RPWNMLSLKHGGFCB18DA,惠信段,12.13,都市：其他:第五種住宅區,100000,430,持分移轉
RPRNMLLJLHGGFCB86DA,下石碑段,29.84,都市：其他:第二種住宅區,100000,2393,持分移轉
RPTNMLRLKHGGFCB77DA,大進段,14.24,都市：其他:第二種住宅區,3240,60,持分移轉
RPTNMLRLKHGGFCB77DA,大進段,14.24,都市：其他:第二種住宅區,3240,60,持分移轉
RPUQMLNJLHGGFCB67DA,黎明段,12.42,都市：其他:第三種住宅區。,10000,101,持分移轉
RPWTMLMJLHGGFCB08DA,中和段,10.33,都市：其他:第一種商業區,10000,103,持分移轉
RPOSMLTJLHGGFCB87DA,上石碑段,39.18,都市：其他:第三之二種住宅區,100000,75,持分移轉
RPRQMLSJLHGGFCB87DA,大明段,9.57,都市：其他:第一種商業區,20000,318,持分移轉
RPRQMLSJLHGGFCB87DA,大明段,9.57,都市：其他:第一種商業區,20000,318,持分移轉
RPTOMLKKLHGGFCB17DA,西屯段,3.31,都市：其他:第三之二種住宅區,1000000,1163,持分移轉
RPOOMLRKLHGGFCB37DA,大新段,320.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPWRMLLKLHGGFCB87DA,三塊厝段,13.90,都市：其他:第二種住宅區,10000,90,持分移轉
RPVNMLPKLHGGFCB77DA,中和段,29.67,都市：其他:第二種住宅區,10000,181,持分移轉
RPUSMLPKLHGGFCB18DA,惠信段,6.49,都市：其他:第五種住宅區,100000,230,持分移轉
RPOSMLSKLHGGFCB87DA,豐功段,9.79,都市：其他:第三種商業區,100000,437,持分移轉
RPOSMLRKLHGGFCB77DA,國安段,23.24,都市：其他:第一種住宅區,10000,34,持分移轉
RPQNMLOLLHGGFCB27DA,永林段,3677.33,都市：其他:農業區,1,1,全筆移轉
RPVOMLTKLHGGFCB28DA,新富段,16.36,都市：其他:第一之C種住宅區,100000,1230,持分移轉
RPVOMLTKLHGGFCB28DA,新富段,26.18,都市：其他:第一之B種住宅區,100000,1230,持分移轉
RPPSMLSKLHGGFCB97DA,豐功段,9.43,都市：其他:第三種商業區,100000,421,持分移轉
RPPPMLTKLHGGFCB77DA,國安段,3.84,都市：其他:第一種之一住宅區,10000,15,持分移轉
RPPQMLMLLHGGFCB27DA,建功段,10.35,都市：其他:第五種住宅區,100000,538,持分移轉
RPRQMLNLLHGGFCB57DA,順和段,92.23,都市：其他:第二種住宅區,1,1,全筆移轉
RPWTMLTKLHGGFCB88DA,惠民段,12.64,都市：其他:第五種新市政中心專用區,100000,233,持分移轉
RPUSMLOLLHGGFCB18DA,福順段,11.35,都市：其他:第一之B種住宅區,100000,322,持分移轉
RPUSMLOLLHGGFCB18DA,福順段,6.43,都市：其他:第二之A種住宅區,100000,322,持分移轉
RPQOMLOLLHGGFCB37DA,山子腳段,92.75,都市：其他:第一種乙種工業區,24,1,持分移轉
RPQOMLOLLHGGFCB37DA,山子腳段,92.75,都市：其他:第一種乙種工業區,24,1,持分移轉
RPQOMLOLLHGGFCB37DA,山子腳段,187.47,都市：其他:第一種乙種工業區,15,1,持分移轉
RPQOMLOLLHGGFCB37DA,山子腳段,187.47,都市：其他:第一種乙種工業區,15,1,持分移轉
RPQOMLOLLHGGFCB37DA,山子腳段,66.10,都市：其他:甲種工業區,30,1,持分移轉
RPQOMLOLLHGGFCB37DA,山子腳段,66.10,都市：其他:甲種工業區,30,1,持分移轉
RPQOMLOLLHGGFCB37DA,山子腳段,87.37,都市：其他:甲種工業區,224,5,持分移轉
RPQOMLOLLHGGFCB37DA,山子腳段,87.37,都市：其他:甲種工業區,224,5,持分移轉
RPQOMLOLLHGGFCB37DA,山子腳段,8.77,都市：其他:甲種工業區,224,5,持分移轉
RPQOMLOLLHGGFCB37DA,山子腳段,8.77,都市：其他:甲種工業區,224,5,持分移轉
RPQOMLOLLHGGFCB37DA,山子腳段,92.35,都市：其他:甲種工業區,60,3,持分移轉
RPQOMLOLLHGGFCB37DA,山子腳段,92.35,都市：其他:甲種工業區,60,3,持分移轉
RPQOMLOLLHGGFCB37DA,山子腳段,.05,都市：其他:道路用地,60,3,持分移轉
RPQOMLOLLHGGFCB37DA,山子腳段,.05,都市：其他:道路用地,60,3,持分移轉
