編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPROMLTLLHGGFAO09DA,復興段,.52,都市：其他:第一種住宅區,18000,45,持分移轉
RPVNMLKMLHGGFAO58DA,榮光段一小段,2.30,都市：其他:第二種商業區,10000,50,持分移轉
RPVNMLKMLHGGFAO58DA,榮光段一小段,9.84,都市：其他:第二種商業區,10000,50,持分移轉
RPSPMLTLLHGGFAO76EA,東山段二小段,29.60,都市：其他:第二種住宅區,1380,92,持分移轉
RPPNMLTLLHGGFAO88EA,中雅段,32.43,都市：其他:第二種住宅區,30,1,持分移轉
RPQNMLTLLHGGFAO98EA,東光段,12.93,都市：其他:住商混合區,100000,96,持分移轉
RPSOMLQLLHGGFAO98EA,國道段,14.86,都市：其他:第二種商業區,100000,133,持分移轉
RPQPMLTLLHGGFAO56EA,國道段,7.60,都市：其他:第二種商業區,100000,68,持分移轉
RPQPMLTLLHGGFAO56EA,國道段,7.60,都市：其他:第二種商業區,100000,68,持分移轉
RPQPMLKMLHGGFAO38EA,武陵段,16.00,都市：其他:第一種住宅區,5,1,持分移轉
RPSPMLKMLHGGFAO58EA,福林段,66.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLTLLHGGFAO09EA,東山段一小段,1.53,都市：其他:第二種住宅區,100000,94,持分移轉
RPRNMLTLLHGGFAO09EA,東山段一小段,.94,都市：其他:第二種商業區,100000,94,持分移轉
RPSQMLKMLHGGFAO68EA,光武段,15.32,都市：其他:第二種商業區,100000,114,持分移轉
RPRNMLKMLHGGFAO28EA,大庄段,34.56,都市：其他:第一種住宅區,2,1,持分移轉
RPSNMLTLLHGGFAO56EA,成功段,28.86,都市：其他:第二種住宅區,10000,75,持分移轉
RPSNMLKMLHGGFAO38EA,科學段一小段,74.25,都市：其他:第一種住宅區,1,1,全筆移轉
RPPOMLKMLHGGFAO08DA,光華段,183.00,都市：其他:第一種住宅區,1,1,全筆移轉
RPQNMLKMLHGGFAO18EA,光武段,13.83,都市：其他:第二種商業區,100000,196,持分移轉
RPVNMLTLLHGGFAO76DA,崙子段,187.70,都市：其他:道路用地,935,468,持分移轉
RPVNMLTLLHGGFAO76DA,崙子段,53.00,都市：其他:道路用地,4,2,持分移轉
RPTNMLKMLHGGFAO48EA,和平段,16.35,都市：其他:第二種住宅區,10000,19,持分移轉
RPSNMLMLRHPFFAO27EA,東明段,22.29,都市：其他:第一種住宅區,40000000000000000,22938300000000,持分移轉
RPVOMLTLLHGGFAO86DA,光武段,13.25,都市：其他:第二種商業區,100000,196,持分移轉
RPTOMLKMLHGGFAO48DA,東光段,.98,都市：其他:住商混合區,10000000000,2700000,持分移轉
RPPNMLKMLHGGFAO97DA,民富段,42.90,都市：其他:第一種住宅區,100000,3596,持分移轉
RPPNMLKMLHGGFAO97DA,民富段,2.69,都市：其他:第一種住宅區,100000,173,持分移轉
RPWOMLKMLHGGFAO78DA,茄苳段,3.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,398,1,持分移轉
RPWOMLKMLHGGFAO78DA,茄苳段,11.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,26,持分移轉
RPUOMLKMLHGGFAO58DA,西濱段,2.32,都市：其他:第一之一種住宅區,15,1,持分移轉
RPUOMLKMLHGGFAO58DA,西濱段,.96,都市：其他:第一之一種住宅區,15,1,持分移轉
RPUOMLKMLHGGFAO58DA,西濱段,4.88,都市：其他:第一之一種住宅區,15,1,持分移轉
RPUOMLKMLHGGFAO58DA,西濱段,67.00,都市：其他:第一之一種住宅區,1,1,全筆移轉
RPOQMLKMLHGGFAO18DA,關東段,2.42,都市：其他:第一種住宅區,10000,68,持分移轉
RPOQMLKMLHGGFAO18DA,長春段,52.95,都市：其他:第一種住宅區,10000,68,持分移轉
RPXPMLTLLHGGFAO17DA,國道段,30.07,都市：其他:第二種住宅區,100000,496,持分移轉
RPVPMLKMLHGGFAO78DA,自由段,8.42,都市：其他:第一種住宅區,20000,95,持分移轉
RPVPMLKMLHGGFAO78DA,自由段,8.42,都市：其他:第一種住宅區,20000,95,持分移轉
RPXPMLKMLHGGFAO98DA,武陵段,.61,都市：其他:第一種住宅區,100000,4,持分移轉
RPXPMLKMLHGGFAO98DA,武陵段,25.35,都市：其他:第一種住宅區,10000,22,持分移轉
RPPNMLLLLHGGFAO97DA,信義段,13.07,都市：其他:第二種住宅區,10000,178,持分移轉
RPURMLQLLHGGFAO76DA,中雅段,19.03,都市：其他:第一種商業區,10000,16,持分移轉
RPURMLQLLHGGFAO76DA,崙子段,.41,都市：其他:第一種商業區,10000,16,持分移轉
RPROMLSKLHGGFAO88DA,曲溪段,26.07,都市：其他:第一種住宅區,34,1,持分移轉
RPROMLSKLHGGFAO88DA,曲溪段,59.65,都市：其他:第一種住宅區,1,1,全筆移轉
RPROMLSKLHGGFAO88DA,曲溪段,1.36,都市：其他:第一種住宅區,34,1,持分移轉
RPROMLKKLHGGFAO08DA,東濱段,90.15,都市：其他:第一之一種住宅區,10000,1692,持分移轉
RPUPMLLKLHGGFAO58DA,和平段,22.13,都市：其他:第二種住宅區,10000,196,持分移轉
RPRQMLLKLHGGFAO38DA,虎林段,23.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,864,持分移轉
RPVPMLOJLHGGFAO88DA,東光段,4.52,都市：其他:第二種商業區,10000,195,持分移轉
RPVPMLOJLHGGFAO88DA,東光段,.90,都市：其他:住商混合區,10000,195,持分移轉
RPVPMLOJLHGGFAO88DA,東光段,.14,都市：其他:第二種商業區,10000,195,持分移轉
RPSOMLTKLHGGFAO09DA,國道段,15.20,都市：其他:第二種商業區,100000,136,持分移轉
RPSPMLLJKHGGFAO18DA,東橋段,16.79,都市：其他:第二種住宅區,9983,31,持分移轉
RPWOMLOLRHPFFAO87DA,民富段,22.00,都市：其他:第二種商業區,2,1,持分移轉
RPOPMLOLRHPFFAO17DA,中央段,97.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPWPMLNLKIPFFAO27DA,東橋段,16.79,都市：其他:第二種住宅區,9983,31,持分移轉
RPOUMLNLRHPFFAO57DA,東橋段,19.50,都市：其他:第二種住宅區,9983,36,持分移轉
RPOTMLMLKHGGFAO48DA,高翠段,42.56,都市：其他:第一之一種住宅區,1,1,全筆移轉
RPOQMLKKLHGGFAO97DA,明湖段,.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,128,3,持分移轉
RPOQMLKKLHGGFAO97DA,明湖段,.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,32,1,持分移轉
RPOQMLKKLHGGFAO97DA,明湖段,.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉
RPOQMLKKLHGGFAO97DA,明湖段,331.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQQMLKKLHGGFAO18DA,仙宮段,22.06,都市：其他:第一種住宅區,30,1,持分移轉
RPQQMLKKLHGGFAO18DA,仙宮段,11.12,都市：其他:第二種住宅區,30,1,持分移轉
RPOQMLNLKIPFFAO56DA,東橋段,16.79,都市：其他:第二種住宅區,9983,31,持分移轉
RPVNMLSKLHGGFAO56DA,西濱段,55.60,都市：其他:第一之一種住宅區,1,1,全筆移轉
RPVNMLSKLHGGFAO56DA,西濱段,17.71,都市：其他:道路用地,1,1,全筆移轉
RPPNMLNKLHGGFAO08DA,新興段,1.00,都市：其他:第二種住宅區,8,1,持分移轉
RPPNMLNKLHGGFAO08DA,新興段,49.00,都市：其他:第二種住宅區,4,1,持分移轉
RPWPMLKMLHGGFAO88DA,香雅段,16.31,都市：其他:農業區,29,1,持分移轉
RPWPMLKMLHGGFAO88DA,香雅段,52.19,都市：其他:農業區,1,1,全筆移轉
RPWPMLKMLHGGFAO88DA,香雅段,36.75,都市：其他:農業區,1,1,全筆移轉
RPRNMLSLLHGGFAO88DA,國道段,13.61,都市：其他:第二種住宅區,10000,44,持分移轉
RPORMLKMLHGGFAO28DA,北門段,5.45,都市：其他:第二種商業區,10000,33,持分移轉
RPOSNLLMLHGGFAO58DA,三姓段,6.68,都市：其他:第一種商業區,100000,376,持分移轉
RPOSNLLMLHGGFAO58DA,三姓段,.12,都市：其他:乙種工業區,266,1,持分移轉
RPPRMLKMLHGGFAO38DA,三姓段,6.68,都市：其他:第一種商業區,100000,376,持分移轉
RPPRMLKMLHGGFAO38DA,三姓段,.12,都市：其他:乙種工業區,266,1,持分移轉
RPUNMLLMLHGGFAO58DA,武陵段,54.35,都市：其他:第一種住宅區,100000,841,持分移轉
RPRRNLLMLHGGFAO78DA,東濱段,47.04,都市：其他:第一之一種住宅區,1,1,全筆移轉
RPRRNLLMLHGGFAO78DA,東濱段,10.50,都市：其他:第一之一種住宅區,21,1,持分移轉
RPQQMLKMLHGGFAO38DA,自由段,23.01,都市：其他:第一種住宅區,10000,118,持分移轉
RPQQMLKMLHGGFAO38DA,自由段,3.20,都市：其他:道路用地,10000,118,持分移轉
RPURNLLMLHGGFAO09DA,唐高段,24.36,都市：其他:第一種住宅區,10000,80,持分移轉
RPRQMLKMLHGGFAO48DA,民主段,10.64,都市：其他:第二種住宅區,100000,538,持分移轉
RPPPMLKMLHGGFAO18DA,崙子段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUPMLKMLHGGFAO68DA,舊社段,28.80,都市：其他:第一種住宅區,10000,134,持分移轉
RPTQMLTLLHGGFAO86DA,北門段,30.57,都市：其他:第二種住宅區,100000,1233,持分移轉
RPVQMLTLLHGGFAO07DA,北門段,18.94,都市：其他:第二種住宅區,100000,764,持分移轉
RPWPMLQLLHGGFAO76DA,西門段二小段,33.00,都市：其他:第二種商業區,1,1,全筆移轉
RPRQMLTLLHGGFAO66DA,北門段,29.77,都市：其他:第二種住宅區,100000,1201,持分移轉
RPUQMLTLLHGGFAO96DA,北門段,20.55,都市：其他:第二種住宅區,100000,829,持分移轉
RPWQMLTLLHGGFAO17DA,北門段,27.84,都市：其他:第二種住宅區,100000,1123,持分移轉
RPVPMLQLLHGGFAO66DA,西門段二小段,96.00,都市：其他:第二種商業區,1,1,全筆移轉
RPORMLTLLHGGFAO09DA,北門段,28.58,都市：其他:第二種住宅區,100000,1153,持分移轉
RPXQMLTLLHGGFAO27DA,北門段,27.84,都市：其他:第二種住宅區,100000,1123,持分移轉
RPQOMLKMLHGGFAO18DA,北門段,30.52,都市：其他:第二種住宅區,100000,1231,持分移轉
RPUNMLKMLHGGFAO58EA,南華段,15.46,都市：其他:第一種住宅區,8,1,持分移轉
RPUNMLKMLHGGFAO58EA,南華段,51.54,都市：其他:第一種住宅區,1,1,全筆移轉
RPORNLLMLHGGFAO58EA,民富段,9.58,都市：其他:道路用地,1000000000,25140000,持分移轉
RPORNLLMLHGGFAO58EA,民富段,.30,都市：其他:道路用地,1000000000,25140000,持分移轉
RPORNLLMLHGGFAO58EA,民富段,.08,都市：其他:道路用地,1000000000,25140000,持分移轉
RPORNLLMLHGGFAO58EA,民富段,.25,都市：其他:道路用地,1000000000,25140000,持分移轉
RPORNLLMLHGGFAO58EA,民富段,.53,都市：其他:道路用地,1000000000,25140000,持分移轉
RPQNMLLJMHGGFAO08EA,東山段二小段,84.00,都市：其他:道路用地,30,14,持分移轉
RPQNMLLJMHGGFAO08EA,東山段二小段,36.00,都市：其他:道路用地,30,6,持分移轉
RPQNMLLJMHGGFAO08EA,東山段二小段,16.80,都市：其他:道路用地,30,14,持分移轉
RPQNMLLJMHGGFAO08EA,東山段二小段,7.20,都市：其他:道路用地,30,6,持分移轉
RPQNMLLJMHGGFAO08EA,東山段二小段,3.73,都市：其他:道路用地,30,14,持分移轉
RPQNMLLJMHGGFAO08EA,東山段二小段,1.60,都市：其他:道路用地,30,6,持分移轉
RPRNMLLJMHGGFAO18EA,福林段,.31,都市：其他:道路用地,3600,3,持分移轉
RPRNMLLJMHGGFAO18EA,福林段,.71,都市：其他:道路用地,3600,7,持分移轉
RPRNMLLJMHGGFAO18EA,南門段一小段,18.60,都市：其他:道路用地,10,3,持分移轉
RPRNMLLJMHGGFAO18EA,南門段一小段,43.40,都市：其他:道路用地,10,7,持分移轉
RPPONLLMLHGGFAO38EA,香雅段,18.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉
RPPONLLMLHGGFAO38EA,香雅段,64.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPONLLMLHGGFAO38EA,香雅段,.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,1,持分移轉
RPPONLLMLHGGFAO38EA,香雅段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,1,持分移轉
RPWQNLLMLHGGFAO66EA,長春段,7.93,都市：其他:第二種住宅區,1000000,1508,持分移轉
RPWQNLLMLHGGFAO66EA,長春段,22.58,都市：其他:第二種住宅區,1000000,4292,持分移轉
