編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLNLLHGGFCF08DA,坡道平面,1600000,43.74,地下二樓
RPPRMLKMLHGGFBF57DA,坡道平面,2150000,38.13,
RPTTMLKMLHGGFBF18DA,坡道平面,0,25.09,
RPQPMLLJMHGGFBF37DA,坡道平面,0,,
RPSOMLQJMHGGFBF97DA,坡道平面,1500000,40.31,
RPVOMLQJMHGGFBF28DA,坡道平面,0,,
RPOOMLQJMHGGFBF57DA,坡道平面,0,24.08,
RPOOMLQJMHGGFBF57DA,坡道平面,0,24.08,
RPVNMLLKKIPFFCF58DA,一樓平面,0,,
RPVNMLLKKIPFFCF58DA,一樓平面,0,,
RPWOMLRJMHGGFBF48DA,坡道機械,0,17.02,
RPOQMLOKJHGGFCF47DA,坡道平面,0,26.42,
RPOQMLOKJHGGFCF47DA,坡道平面,0,26.42,
RPRUMLQJMHGGFBF48DA,坡道平面,1950000,37.97,
RPQUMLQJMHGGFBF38DA,坡道平面,2150000,37.97,
RPQNMLRJMHGGFBF77DA,升降平面,2000000,42.41,
RPSNMLQLLHGGFBF97DA,坡道機械,0,17.48,
RPQOMLSKLHGGFBF97DA,坡道平面,0,,
RPVRMLQKLHGGFBF58DA,坡道平面,1500000,18.30,
RPTQMLPLLHGGFBF28DA,坡道平面,2150000,40.48,
RPTRMLKLKHGGFBF77DA,坡道平面,0,30.19,
RPPOMLPLKHGGFBF57DA,坡道平面,1900000,38.13,
RPVNMLPLKHGGFBF08DA,坡道平面,2000000,38.13,
RPWTMLSJJHGGFBF78DA,坡道平面,2050000,38.13,
RPSWMLPJKHGGFBF48DA,坡道平面,1850000,33.46,
RPVQMLLJMHGGFAF87DA,坡道平面,1900000,39.31,
RPUQMLQJMHGGFAF28DA,坡道平面,1750000,39.31,
RPPPMLLJMHGGFAF17DA,坡道平面,1700000,22.06,
RPUQMLPLLHGGFAF28DA,坡道平面,1780000,28.75,
RPPSMLQJMHGGFAF97DA,坡道平面,0,21.77,
RPTTMLQJMHGGFAF48DA,坡道平面,1750000,39.31,
RPPNMLRJMHGGFAF57DA,坡道平面,1900000,36.67,
RPOONLQKLHGGFAF57DA,坡道平面,0,37.13,
RPROMLNJLHGGFAF37DA,坡道平面,2100000,41.36,
RPPRMLKKLHGGFAF27DA,升降機械,0,8.19,
RPVPMLLKJHGGFAF57DA,坡道平面,2250000,38.02,
RPXPMLLKJHGGFAF77DA,坡道平面,2150000,32.48,
RPRRMLMLJHGGFAF57DA,坡道平面,2150000,32.48,
RPSNMLRKKIPFFAF68DA,坡道平面,2150000,32.48,
RPPRMLTLJHGGFAF08DA,坡道平面,2250000,38.02,
RPOPNLKLKHGGFAF07DA,坡道平面,2000000,41.36,
RPPQMLPJKHGGFAF47DA,坡道平面,2150000,32.48,
RPPRNLKLKHGGFAF37DA,坡道平面,0,41.36,
RPPRNLKLKHGGFAF37DA,坡道平面,0,41.36,
RPVPNLKLKHGGFAF77DA,坡道平面,2150000,37.50,
RPQQNLKLKHGGFAF37DA,坡道平面,2000000,41.36,
RPRSNLKLKHGGFAF67DA,坡道平面,2200000,41.36,
RPQTNLKLKHGGFAF67DA,坡道平面,2050000,41.36,
RPTTNLKLKHGGFAF97DA,坡道平面,1950000,41.36,
RPSUNLKLKHGGFAF97DA,坡道平面,1900000,41.36,
RPWOOLKLKHGGFAF87DA,坡道平面,1900000,41.36,
RPQWNLKLKHGGFAF97DA,坡道平面,1900000,41.36,
RPXOOLKLKHGGFAF97DA,坡道平面,1800000,41.36,
RPQPOLKLKHGGFAF37DA,坡道平面,2000000,41.36,
RPXVNLKLKHGGFAF58DA,坡道平面,2000000,41.36,
RPPQOLKLKHGGFAF37DA,坡道平面,1850000,41.36,
RPWQOLKLKHGGFAF08DA,坡道平面,1850000,41.36,
RPRROLKLKHGGFAF67DA,坡道平面,1800000,41.36,
RPVROLKLKHGGFAF08DA,坡道平面,2000000,41.36,
RPUQMLTLJHGGFAF48DA,坡道平面,2150000,32.48,
RPSRMLMLJHGGFAF67DA,坡道平面,1950000,32.48,
RPUSOLKLKHGGFAF08DA,坡道平面,0,41.36,
RPUSOLKLKHGGFAF08DA,坡道平面,0,41.36,
RPVQMLTLJHGGFAF58DA,坡道平面,2150000,32.48,
RPRRMLLKLHGGFAF57DA,坡道平面,0,30.65,
RPOVMLPLKHGGFAF08DA,坡道平面,1550000,33.48,
RPOPMLLJMHGGFAF07DA,坡道平面,2000000,43.73,
RPVONLPLKHGGFAF18DA,坡道平面,1500000,33.48,
RPSQMLQLKHGGFAF08DA,坡道平面,2250000,38.02,
RPOOMLQLLHGGFAF57DA,坡道平面,2500000,32.06,
RPQSMLLJMHGGFAF57DA,坡道平面,0,,
RPQNMLQJMHGGFAF57DA,升降平面,1500000,33.10,
RPRNMLQJMHGGFAF67DA,升降平面,1400000,33.10,
RPSSMLQJMHGGFAF28DA,坡道平面,0,34.29,
RPQSMLSJMHGGFAF28DA,坡道機械,1600000,35.42,
RPQSMLSJMHGGFAF28DA,坡道機械,1600000,35.42,
RPQSMLSJMHGGFAF28DA,坡道平面,3200000,35.42,
RPQSMLSJMHGGFAF28DA,坡道平面,3200000,35.42,
RPUNMLMJLHGGFBF57DA,坡道平面,0,30.73,
RPOTMLQLKHGGFBF08DA,坡道平面,0,,
RPOQMLPJLHGGFBF57DA,坡道平面,0,32.02,
RPPRMLSKLHGGFBF18DA,坡道平面,0,45.29,
RPTNMLQKLHGGFBF97DA,坡道平面,0,39.41,
RPOPMLMLLHGGFBF37DA,坡道平面,0,21.46,
RPQVMLQKLHGGFBF48DA,坡道平面,1800000,,
RPXVMLTLLHGGFBF96DA,坡道平面,0,,
RPORMLQLLHGGFBF97DA,坡道平面,0,18.18,
RPORMLQLLHGGFBF97DA,坡道平面,0,16.59,
RPTRMLSJMHGGFBF58DA,坡道平面,0,,
RPTRMLSJMHGGFBF58DA,其他,0,,
RPWNNLTLLHGGFBF78DA,坡道平面,0,,
RPPOMLTJMHGGFBF97DA,坡道平面,0,,
RPQQMLMJLHGGFCF57DA,坡道平面,0,29.09,
RPQQMLMJLHGGFCF57DA,坡道平面,0,29.09,
RPXPMLRJMHGGFBF68DA,坡道平面,0,,
RPUTMLQJMHGGFBF68DA,坡道平面,1600000,28.95,
RPQQMLSJMHGGFBF18DA,坡道平面,0,,
RPSPMLSJMHGGFBF28DA,坡道平面,0,,
RPSPMLSJMHGGFBF28DA,坡道平面,0,,
RPSPMLSJMHGGFBF28DA,坡道平面,0,,
RPRQMLSJMHGGFBF28DA,升降機械,1000000,17.39,
RPXTMLQJMHGGFBF98DA,坡道平面,0,28.95,
RPXTMLQJMHGGFBF98DA,坡道平面,0,28.95,
RPXPMLQJMHGGFBF58DA,坡道平面,1500000,29.18,
RPXPMLQJMHGGFBF58DA,坡道平面,1300000,29.18,
RPRPMLLMLHGGFBF67DA,坡道平面,2000000,32.13,
RPRPMLLMLHGGFBF67DA,坡道平面,2000000,32.13,
RPQNMLLMLHGGFBF37DA,坡道機械,0,,
RPWPMLQKLHGGFCF58DA,坡道機械,0,15.99,
RPOUMLKMLHGGFBF77DA,坡道平面,0,40.87,
RPUNMLRKLHGGFCF28DA,坡道機械,1600000,11.51,
RPWOMLRKLHGGFCF58DA,坡道平面,0,36.07,
RPTOMLRKLHGGFCF28DA,坡道平面,2950000,25.45,
RPVNMLQJMHGGFCF28DA,坡道平面,0,25.01,
RPUSMLQJMHGGFCF68DA,坡道平面,3250000,21.05,
RPSNMLTJKHGGFDF18DA,坡道平面,1900000,32.53,地下四樓
RPTOMLMLLHGGFDF97DA,坡道平面,2100000,32.53,地下三樓
SPURMLTLLHGGFDF56DA,坡道平面,1200000,28.83,地下三樓
SPURMLTLLHGGFDF56DA,坡道平面,1200000,28.83,地下三樓
SPURMLTLLHGGFDF56DA,坡道平面,1200000,28.83,地下二樓
SPURMLTLLHGGFDF56DA,坡道平面,1200000,28.83,地下三樓
SPURMLTLLHGGFDF56DA,坡道平面,1200000,28.83,地下一樓
SPURMLTLLHGGFDF56DA,坡道平面,1200000,28.83,地下二樓
RPURMLTLLHGGFDF09DA,坡道平面,1200000,28.83,地下三樓
RPURMLTLLHGGFDF09DA,坡道平面,1200000,28.83,地下三樓
RPURMLTLLHGGFDF09DA,坡道平面,1200000,28.83,地下二樓
RPURMLTLLHGGFDF09DA,坡道平面,1200000,28.83,地下三樓
RPURMLTLLHGGFDF09DA,坡道平面,1200000,28.83,地下一樓
RPURMLTLLHGGFDF09DA,坡道平面,1200000,28.83,地下二樓
TPURMLTLLHGGFDF66DA,坡道平面,1200000,28.83,地下三樓
TPURMLTLLHGGFDF66DA,坡道平面,1200000,28.83,地下三樓
TPURMLTLLHGGFDF66DA,坡道平面,1200000,28.83,地下二樓
TPURMLTLLHGGFDF66DA,坡道平面,1200000,28.83,地下三樓
TPURMLTLLHGGFDF66DA,坡道平面,1200000,28.83,地下一樓
TPURMLTLLHGGFDF66DA,坡道平面,1200000,28.83,地下二樓
WPURMLTLLHGGFDF96DA,坡道平面,1200000,28.83,地下三樓
WPURMLTLLHGGFDF96DA,坡道平面,1200000,28.83,地下三樓
WPURMLTLLHGGFDF96DA,坡道平面,1200000,28.83,地下二樓
WPURMLTLLHGGFDF96DA,坡道平面,1200000,28.83,地下三樓
WPURMLTLLHGGFDF96DA,坡道平面,1200000,28.83,地下一樓
WPURMLTLLHGGFDF96DA,坡道平面,1200000,28.83,地下二樓
UPURMLTLLHGGFDF76DA,坡道平面,1200000,28.83,地下三樓
UPURMLTLLHGGFDF76DA,坡道平面,1200000,28.83,地下三樓
UPURMLTLLHGGFDF76DA,坡道平面,1200000,28.83,地下二樓
UPURMLTLLHGGFDF76DA,坡道平面,1200000,28.83,地下三樓
UPURMLTLLHGGFDF76DA,坡道平面,1200000,28.83,地下一樓
UPURMLTLLHGGFDF76DA,坡道平面,1200000,28.83,地下二樓
VPURMLTLLHGGFDF86DA,坡道平面,1200000,28.83,地下三樓
VPURMLTLLHGGFDF86DA,坡道平面,1200000,28.83,地下三樓
VPURMLTLLHGGFDF86DA,坡道平面,1200000,28.83,地下二樓
VPURMLTLLHGGFDF86DA,坡道平面,1200000,28.83,地下三樓
VPURMLTLLHGGFDF86DA,坡道平面,1200000,28.83,地下一樓
VPURMLTLLHGGFDF86DA,坡道平面,1200000,28.83,地下二樓
XPURMLTLLHGGFDF07DA,坡道平面,1200000,28.83,地下三樓
XPURMLTLLHGGFDF07DA,坡道平面,1200000,28.83,地下三樓
XPURMLTLLHGGFDF07DA,坡道平面,1200000,28.83,地下二樓
XPURMLTLLHGGFDF07DA,坡道平面,1200000,28.83,地下三樓
XPURMLTLLHGGFDF07DA,坡道平面,1200000,28.83,地下一樓
XPURMLTLLHGGFDF07DA,坡道平面,1200000,28.83,地下二樓
ZPURMLTLLHGGFDF27DA,坡道平面,1200000,28.83,地下三樓
ZPURMLTLLHGGFDF27DA,坡道平面,1200000,28.83,地下三樓
ZPURMLTLLHGGFDF27DA,坡道平面,1200000,28.83,地下二樓
ZPURMLTLLHGGFDF27DA,坡道平面,1200000,28.83,地下三樓
ZPURMLTLLHGGFDF27DA,坡道平面,1200000,28.83,地下一樓
ZPURMLTLLHGGFDF27DA,坡道平面,1200000,28.83,地下二樓
QQURMLTLLHGGFDF09DA,坡道平面,1200000,28.83,地下三樓
QQURMLTLLHGGFDF09DA,坡道平面,1200000,28.83,地下三樓
QQURMLTLLHGGFDF09DA,坡道平面,1200000,28.83,地下二樓
QQURMLTLLHGGFDF09DA,坡道平面,1200000,28.83,地下三樓
QQURMLTLLHGGFDF09DA,坡道平面,1200000,28.83,地下一樓
QQURMLTLLHGGFDF09DA,坡道平面,1200000,28.83,地下二樓
YPURMLTLLHGGFDF17DA,坡道平面,1200000,28.83,地下三樓
YPURMLTLLHGGFDF17DA,坡道平面,1200000,28.83,地下三樓
YPURMLTLLHGGFDF17DA,坡道平面,1200000,28.83,地下二樓
YPURMLTLLHGGFDF17DA,坡道平面,1200000,28.83,地下三樓
YPURMLTLLHGGFDF17DA,坡道平面,1200000,28.83,地下一樓
YPURMLTLLHGGFDF17DA,坡道平面,1200000,28.83,地下二樓
RPXRMLTLLHGGFDF76DA,坡道平面,1200000,28.83,
RPXRMLTLLHGGFDF76DA,坡道平面,1200000,28.83,
RPXRMLTLLHGGFDF76DA,坡道平面,1200000,28.83,
RPXRMLTLLHGGFDF76DA,坡道平面,1200000,28.83,
RPXRMLTLLHGGFDF76DA,坡道平面,1200000,28.83,
RPXRMLTLLHGGFDF76DA,坡道平面,1200000,28.83,
RPPNMLQLLHGGFDF87DA,坡道機械,0,,地下三樓
RPWOMLTLLHGGFDF98DA,坡道平面,2000000,32.53,地下三樓
RPVOMLTLLHGGFDF88DA,坡道平面,2050000,30.46,地下三樓
RPRSMLTLLHGGFDF88DA,坡道平面,1350000,28.83,
RPRSMLTLLHGGFDF88DA,坡道平面,1350000,28.83,
RPRSMLTLLHGGFDF88DA,坡道平面,1350000,28.83,
RPRSMLTLLHGGFDF88DA,坡道平面,1350000,28.83,
RPRSMLTLLHGGFDF88DA,坡道平面,1350000,28.83,
RPRSMLTLLHGGFDF88DA,坡道平面,1350000,28.83,
SPRSMLTLLHGGFDF98DA,坡道平面,1350000,28.83,
SPRSMLTLLHGGFDF98DA,坡道平面,1350000,28.83,
SPRSMLTLLHGGFDF98DA,坡道平面,1350000,28.83,
SPRSMLTLLHGGFDF98DA,坡道平面,1350000,28.83,
SPRSMLTLLHGGFDF98DA,坡道平面,1350000,28.83,
SPRSMLTLLHGGFDF98DA,坡道平面,1350000,28.83,
RPSOMLTLLHGGFDF58DA,坡道平面,2000000,30.46,地下三樓
SPSSMLTLLHGGFDF09DA,坡道平面,1250000,28.83,地下二樓
SPSSMLTLLHGGFDF09DA,坡道平面,1250000,28.83,地下三樓
SPSSMLTLLHGGFDF09DA,坡道平面,1250000,28.83,地下一樓
SPSSMLTLLHGGFDF09DA,坡道平面,1250000,28.83,地下三樓
SPSSMLTLLHGGFDF09DA,坡道平面,1250000,28.83,地下二樓
SPSSMLTLLHGGFDF09DA,坡道平面,1250000,28.83,地下二樓
RPSSMLTLLHGGFDF98DA,坡道平面,1250000,28.83,地下二樓
RPSSMLTLLHGGFDF98DA,坡道平面,1250000,28.83,地下三樓
RPSSMLTLLHGGFDF98DA,坡道平面,1250000,28.83,地下一樓
RPSSMLTLLHGGFDF98DA,坡道平面,1250000,28.83,地下三樓
RPSSMLTLLHGGFDF98DA,坡道平面,1250000,28.83,地下二樓
RPSSMLTLLHGGFDF98DA,坡道平面,1250000,28.83,地下二樓
TPSSMLTLLHGGFDF56DA,坡道平面,1250000,28.83,地下二樓
TPSSMLTLLHGGFDF56DA,坡道平面,1250000,28.83,地下三樓
TPSSMLTLLHGGFDF56DA,坡道平面,1250000,28.83,地下一樓
TPSSMLTLLHGGFDF56DA,坡道平面,1250000,28.83,地下三樓
TPSSMLTLLHGGFDF56DA,坡道平面,1250000,28.83,地下一樓
TPSSMLTLLHGGFDF56DA,坡道平面,1250000,28.83,地下二樓
TPSSMLTLLHGGFDF56DA,坡道平面,1250000,28.83,地下二樓
RPVPMLLMLHGGFDF28DA,坡道平面,2100000,30.46,地下二樓
RPPOMLQJMHGGFDF87DA,坡道平面,0,31.51,地下四樓
RPPOMLQJMHGGFDF87DA,坡道平面,0,31.51,地下四樓
RPVPMLRJMHGGFDF68DA,坡道平面,0,,地下三樓
RPORMLSJLHGGFEF28DA,坡道機械,600000,15.23,
RPQPMLMLLHGGFEF87DA,坡道平面,0,30.89,
RPWPMLMLLHGGFEF48DA,坡道平面,0,17.41,
RPWPMLMLLHGGFEF48DA,坡道平面,0,17.41,
RPRQMLMKLHGGFEF97DA,坡道平面,1650000,34.31,
RPOPMLRJMHGGFEF08DA,坡道平面,0,37.28,
RPSQMLLKLHGGFEF97DA,坡道平面,0,,
RPORMLRJMHGGFEF28DA,坡道平面,0,36.52,
RPRPMLSJMHGGFEF48DA,坡道平面,1100000,30.13,
RPSPMLSJMHGGFEF58DA,坡道平面,0,,地下二樓
RPXQMLSJMHGGFEF56DA,坡道平面,0,29.80,
RPWQMLSJMHGGFEF09DA,坡道平面,0,26.54,
RPSRMLTJLHGGFGF98DA,坡道機械,1200000,18.19,
RPVRMLOLLHGGFGF98DA,坡道平面,0,25.77,
RPOSMLNLKHGGFGF18DA,塔式車位,1900000,1.44,
RPVPMLLMLHGGFGF58DA,坡道機械,1050000,,
RPSVMLKMLHGGFGF78DA,坡道平面,0,26.55,
RPPNMLPJMHGGFGF97DA,升降平面,0,,
RPSQMLSJMHGGFGF88DA,坡道平面,0,,
RPTNOLPJLHGGFHF58DA,坡道平面,0,38.17,地下四樓
RPTQMLTKLHGGFHF56DA,坡道平面,1800000,33.07,地下三樓
RPTQMLSKLHGGFHF09DA,坡道機械,0,17.43,地下三樓
RPOSMLSLJHGGFHF68DA,坡道機械,1500000,11.85,地下二樓
RPRRMLMKLHGGFHF38DA,坡道平面,0,37.51,地下一樓
RPTRMLNLJHGGFIF68DA,坡道平面,1550000,27.17,地下二樓
RPVRMLNLJHGGFIF88DA,坡道平面,1450000,27.17,地下三樓
RPOQMLNLJHGGFIF08DA,坡道平面,1500000,25.29,地下二樓
RPTQMLNLJHGGFIF58DA,坡道平面,1650000,27.17,地下一樓
RPXOMLLMLHGGFHF78DA,坡道平面,0,29.04,地下二樓
RPSQMLLMLHGGFHF48DA,坡道平面,0,30.20,地下一樓
RPXOMLNLJHGGFIF78DA,坡道平面,1450000,27.17,地下三樓
RPTNMLNLJHGGFIF28DA,坡道平面,1550000,27.17,地下二樓
RPXTMLTKJHGGFIF17DA,坡道平面,1450000,27.17,地下三樓
RPUQMLTKJHGGFIF56DA,坡道平面,1650000,29.50,地下二樓
RPUQMLSKJHGGFIF09DA,坡道平面,1550000,27.17,地下二樓
RPSRMLTKJHGGFIF09DA,坡道平面,1400000,25.29,地下三樓
RPVQMLTKJHGGFIF66DA,坡道平面,1450000,27.17,地下三樓
RPOSMLKLJHGGFIF97DA,坡道平面,1600000,25.29,地下一樓
RPVPMLTKJHGGFIF56DA,坡道平面,1400000,25.29,地下三樓
RPVPMLSKJHGGFIF09DA,坡道平面,1450000,27.17,地下三樓
RPOTMLQJMHGGFHF68DA,坡道平面,0,39.89,地下三樓
RPOTMLQJMHGGFHF68DA,坡道平面,0,39.89,地下三樓
RPPOMLOJMHGGFHF08DA,坡道平面,0,41.21,地下二樓
RPVVMLQJMHGGFHF96DA,坡道平面,0,,地下一樓
RPUOMLOJMHGGFHF58DA,坡道平面,0,43.83,地下三樓
RPVNMLNKLHGGFIF58DA,坡道平面,1450000,27.17,地下三樓
RPTOMLMKLHGGFIF38DA,坡道平面,1650000,33.23,地下二樓
RPPOMLNKLHGGFIF08DA,坡道平面,1650000,27.17,地下一樓
RPOWMLNLJHGGFIF68DA,坡道平面,1450000,27.17,地下三樓
RPPWMLNLJHGGFIF78DA,坡道平面,1550000,27.17,地下二樓
RPROMLKMLHGGFIF18DA,坡道平面,1550000,33.23,地下三樓
RPXPMLSJMHGGFIF86DA,坡道平面,1500000,36.74,地下二樓
RPQPMLQJMHGGFIF58DA,坡道平面,1600000,29.97,地下三樓
RPUOMLQJMHGGFIF88DA,坡道機械,0,18.90,地下三樓
RPOOMLQJMHGGFIF28DA,坡道平面,0,30.35,地下一樓
RPQNMLLJMHGGFIF87DA,坡道平面,0,12.85,地下二樓
RPPNMLQJMHGGFIF28DA,升降平面,0,31.17,地下一樓
RPOTMLQJMHGGFAF08EA,坡道平面,1800000,33.05,
RPSQMLRJMHGGFBF38EA,坡道平面,1800000,40.04,
SPSQMLRJMHGGFBF48EA,坡道平面,0,40.04,
SPSQMLRJMHGGFBF48EA,坡道平面,0,40.04,
RPQOMLQJMHGGFAF77EA,坡道機械,0,,
TPSQMLRJMHGGFBF58EA,坡道平面,1800000,40.04,
RPTQMLRJMHGGFBF48EA,坡道平面,1800000,38.96,
RPUQMLRJMHGGFBF58EA,坡道平面,0,42.82,
RPUQMLRJMHGGFBF58EA,坡道平面,0,42.82,
RPSNMLRJMHGGFDF28EA,坡道平面,1200000,39.49,地下三樓
RPXNMLRJMHGGFDF78EA,坡道平面,0,,地下二樓
RPPOMLRJMHGGFDF08EA,一樓平面,0,35.86,一樓
RPTRMLQJMHGGFEF78EA,坡道機械,0,19.40,
RPTPMLRJMHGGFEF68EA,坡道平面,0,,
RPROMLSJMHGGFEF48EA,坡道平面,0,23.92,
RPTOMLSJMHGGFEF68EA,坡道平面,0,23.98,
RPUOMLSJMHGGFEF78EA,坡道平面,0,30.36,
RPVOMLSJMHGGFEF88EA,坡道平面,0,36.51,
RPXNMLRJMHGGFGF09EA,升降平面,1400000,13.69,
RPRNMLQJMHGGFGF38EA,坡道平面,1550000,40.93,
RPRPMLRJMHGGFDF38EA,坡道平面,0,,
RPOPMLRJMHGGFIF58EA,坡道機械,1000000,17.42,地下三樓
RPUSMLQJMHGGFHF66EA,坡道平面,0,,
RPOQMLQJMHGGFIF58EA,升降機械,1000000,4.36,地下一樓
RPQNMLQJMHGGFHF38EA,坡道平面,1850000,28.92,
RPUNMLRJMHGGFHF88EA,坡道機械,0,18.93,地下二樓
RPSNMLSJMHGGFHF78EA,坡道平面,0,,地下一樓
RPPOMLQJMHGGFHF38EA,其他,1600000,15.11,地下三樓
