編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPSNMLSKLHGGFCK68DA,社柑段,198.76,非都市：特定農業區 ; 非都市編定：農牧用地,76617,59629,持分移轉
RPXNMLSKLHGGFCK56DA,西海段,36.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPXNMLSKLHGGFCK56DA,西海段,36.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPXNMLSKLHGGFCK56DA,西海段,36.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPSNMLSKLHGGFBK58DA,孔聖段,61.31,非都市： ; 非都市編定：,1,1,全筆移轉
RPXNMLTJLHGGFDK66DA,公園段,8.29,都市：其他:商業區,400000,877,持分移轉
RPXNMLTJLHGGFDK66DA,公園段,8.29,都市：其他:商業區,400000,877,持分移轉
RPXNMLTJLHGGFDK66DA,公園段,8.29,都市：其他:商業區,400000,877,持分移轉
RPXNMLTJLHGGFDK66DA,公園段,8.29,都市：其他:商業區,400000,877,持分移轉
RPWNMLPLLHGGFBK78DA,頭屋段二小段,68.82,都市：其他:住宅區,1,1,全筆移轉
RPWNMLPLLHGGFBK78DA,頭屋段二小段,40.72,都市：其他:住宅區,1,1,全筆移轉
RPWNMLPLLHGGFBK78DA,頭屋段二小段,13.63,都市：其他:住宅區,60,9,持分移轉
RPWNMLPLLHGGFBK78DA,頭屋段二小段,2.98,都市：其他:住宅區,60,9,持分移轉
RPWNMLPLLHGGFBK78DA,頭屋段二小段,1.16,都市：其他:住宅區,60,9,持分移轉
RPRNMLTLLHGGFCK78DA,房北段,4.00,都市：其他:住宅區,8,1,持分移轉
RPRNMLTLLHGGFCK78DA,房北段,80.73,都市：其他:住宅區,1,1,全筆移轉
RPRNMLTLLHGGFCK78DA,房北段,17.85,都市：其他:住宅區,8,1,持分移轉
RPRNMLTLLHGGFCK78DA,房北段,.69,都市：其他:住宅區,8,1,持分移轉
RPPOMLSKLHGGFCK48DA,平元段,125.72,都市：其他:零售市場用地,689687,39250,持分移轉
RPRNMLQKLHGGFBK28DA,為公段,136.67,都市：其他:住宅區,1,1,全筆移轉
RPOOMLQJJHGGFBK77DA,苗栗段,19.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,15,1,持分移轉
RPOOMLQJJHGGFBK77DA,苗栗段,92.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPRNMLLMLHGGFAK87DA,新厝段,108.00,都市：其他:農業區,1,1,全筆移轉
RPRNMLLMLHGGFAK87DA,新厝段,28.00,都市：其他:農業區,1,1,全筆移轉
RPUNMLMLLHGGFBK28DA,勝利段,13.31,都市：其他:住宅區,10000,97,持分移轉
RPQNMLQJMHGGFAK08DA,新湖段,57.91,都市：其他:住宅區,1,1,全筆移轉
RPWNMLTLLHGGFBK56DA,福安段,23.31,都市：其他:商業區,3,2,持分移轉
RPWNMLTLLHGGFBK56DA,福安段,75.21,都市：其他:住宅區,3,2,持分移轉
RPWNMLTLLHGGFBK56DA,福安段,69.81,都市：其他:住宅區,3,2,持分移轉
RPQNMLQLKHGGFAK08DA,上庄段,25.67,都市：其他:道路用地,1,1,全筆移轉
RPQNMLQLKHGGFAK08DA,上庄段,134.77,都市：其他:住宅區,1,1,全筆移轉
RPVNMLSKLHGGFCK98DA,內湖西段,1686.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLSKLHGGFCK09DA,內湖西段,1093.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLOJMHGGFBK97DA,文發段,27.66,都市：其他:住宅區,100000,561,持分移轉
RPUNMLSKLHGGFCK88DA,內湖西段,1699.52,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉
RPUNMLSKLHGGFCK88DA,內湖西段,2203.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLSKLHGGFCK88DA,內湖西段,2843.95,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLSKLHGGFCK88DA,內湖西段,668.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLSKLHGGFCK88DA,內湖西段,669.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLSKLHGGFCK88DA,內湖西段,2658.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLSKLHGGFCK88DA,內湖西段,996.43,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉
RPUNMLSKLHGGFCK88DA,內湖西段,936.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPUNMLSKLHGGFCK88DA,內湖西段,6816.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLSKLHGGFCK88DA,內湖西段,1067.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLSKLHGGFCK88DA,內湖西段,3159.52,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLSKLHGGFCK88DA,內湖西段,283.78,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLOJMHGGFBK87DA,文發段,35.35,都市：其他:住宅區,100000,717,持分移轉
RPRNMLOJMHGGFBK08DA,文發段,32.84,都市：其他:住宅區,100000,666,持分移轉
RPSNMLOJMHGGFBK18DA,文發段,41.47,都市：其他:住宅區,100000,841,持分移轉
RPUNMLPLLHGGFCK68DA,中正段,151.93,都市：其他:住宅區,1,1,全筆移轉
RPUNMLPLLHGGFCK68DA,中正段,2.44,非都市： ; 非都市編定：,1,1,全筆移轉
RPTNMLTLLHGGFCK98DA,房北段,4.00,都市：其他:住宅區,8,1,持分移轉
RPTNMLTLLHGGFCK98DA,房北段,79.80,都市：其他:住宅區,1,1,全筆移轉
RPTNMLTLLHGGFCK98DA,房北段,17.85,都市：其他:住宅區,8,1,持分移轉
RPTNMLTLLHGGFCK98DA,房北段,.69,都市：其他:住宅區,8,1,持分移轉
RPTOMLOJLHGGFDK48DA,大同段,359.13,都市：其他:第一種住宅區,1,1,全筆移轉
RPWNMLRKLHGGFDK09DA,天聲段,94.99,都市：其他:住宅區,1,1,全筆移轉
RPWNMLLKLHGGFDK48DA,天聲段,29.95,都市：其他:住宅區,20000,362,持分移轉
RPQNMLMLKHGGFDK97DA,龍鳳東段,35.13,都市：其他:住宅區,2,1,持分移轉
RPQNMLMLKHGGFDK97DA,龍鳳東段,35.13,都市：其他:住宅區,2,1,持分移轉
RPQNMLMLKHGGFDK97DA,龍鳳東段,.13,都市：其他:住宅區,62,1,持分移轉
RPQNMLMLKHGGFDK97DA,龍鳳東段,.13,都市：其他:住宅區,62,1,持分移轉
RPQNMLMLKHGGFDK97DA,龍鳳東段,.40,都市：其他:住宅區,62,1,持分移轉
RPQNMLMLKHGGFDK97DA,龍鳳東段,.40,都市：其他:住宅區,62,1,持分移轉
RPXNMLPLLHGGFDK09DA,新博愛段,63.40,都市：其他:住宅區,1,1,全筆移轉
RPXNMLPLLHGGFDK09DA,新博愛段,29.13,都市：其他:住宅區,6,1,持分移轉
RPSNMLQKLHGGFEK68DA,八股段,86.31,都市：其他:住宅區,36,26,持分移轉
RPSNMLQKLHGGFEK68DA,八股段,33.19,都市：其他:住宅區,36,10,持分移轉
RPUNMLPKLHGGFEK78DA,新雞隆段,170.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPUNMLPKLHGGFEK78DA,新雞隆段,9189.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTOMLTKJHGGFDK88DA,大同段,12.89,都市：其他:商業區,100000,295,持分移轉
RPXNMLTLLHGGFDK86DA,大同段,23.16,都市：其他:第一種住宅區,100000,752,持分移轉
RPSNMLTLLHGGFDK98DA,大同段,23.16,都市：其他:第一種住宅區,100000,752,持分移轉
RPPNMLTKLHGGFEK68DA,西田洋段,103.41,都市：其他:農業區,1,1,全筆移轉
RPXNMLKMLHGGFDK68DA,環市段,11.23,都市：其他:住宅區,32,3,持分移轉
RPQNMLLMLHGGFDK08DA,龍頂段,347.20,都市：其他:第一種住宅區,1,1,全筆移轉
RPPPMLQKLHGGFDK48DA,大同段,27.61,都市：其他:商業區,100000,632,持分移轉
RPUOMLLMLHGGFDK58DA,龍山段,163.73,都市：其他:住宅區,1,1,全筆移轉
RPQNMLKMLHGGFDK97DA,新山佳段,89.49,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLJMHGGFEK97DA,樟樹段,11.56,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPSOMLTLLHGGFDK09DA,五福段,66.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉
RPSOMLTLLHGGFDK09DA,五福段,328.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPOMLMJLHGGFFK08DA,太陽段,262.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPOMLMJLHGGFFK08DA,太陽段,97.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPOMLMJLHGGFFK08DA,太陽段,2223.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUOMLMKLHGGFFK68DA,太陽段,207.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,125000,29571,持分移轉
RPVOMLLMLHGGFDK68DA,大同段,47.40,都市：其他:第一種住宅區,100000,1576,持分移轉
RPWNMLKMLHGGFDK58DA,新山佳段,14.91,都市：其他:住宅區,100000,1195,持分移轉
RPWNMLKMLHGGFDK58DA,新山佳段,14.91,都市：其他:住宅區,100000,1195,持分移轉
RPUOMLPJLHGGFFK88DA,後湖段,.15,都市：其他:住宅區,10000,257,持分移轉
RPUOMLPJLHGGFFK88DA,後湖段,97.19,都市：其他:住宅區,1,1,全筆移轉
RPXQMLLMLHGGFFK66DA,太陽段,670.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,125000,95429,持分移轉
RPOOMLSJLHGGFFK58DA,民族段,35.22,都市：其他:住宅區,10000,206,持分移轉
RPXOMLPJLHGGFFK56DA,湳湖段,52.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,28,持分移轉
RPTNMLLJMHGGFDK28EA,仁德段,.52,非都市： ; 非都市編定：,1,1,全筆移轉
RPTNMLLJMHGGFDK28EA,仁德段,12.02,非都市： ; 非都市編定：,1,1,全筆移轉
RPSOMLPLLHGGFFK88DA,華夏段,.54,都市：其他:住宅區,1120,14,持分移轉
RPSOMLPLLHGGFFK88DA,華夏段,7.65,都市：其他:住宅區,1120,14,持分移轉
RPTNMLLMLHGGFBK28EA,苗栗段,13.00,都市：其他:商業區,1,1,全筆移轉
RPTNMLLMLHGGFBK28EA,苗栗段,12.00,都市：其他:商業區,1,1,全筆移轉
RPTNMLLMLHGGFBK28EA,苗栗段,10.00,都市：其他:商業區,1,1,全筆移轉
RPTNMLLMLHGGFBK28EA,苗栗段,23.00,都市：其他:商業區,1,1,全筆移轉
RPQNMLMJMHGGFFK18DA,正興段,50.29,都市：其他:住宅區,1,1,全筆移轉
RPQNMLMJMHGGFFK18DA,正興段,34.10,都市：其他:住宅區,1,1,全筆移轉
RPUNMLLJMHGGFDK38EA,仁德段,199.73,都市：其他:住宅區,1,1,全筆移轉
RPUNMLLJMHGGFDK38EA,仁德段,33.52,都市：其他:住宅區,1,1,全筆移轉
RPUNMLLJMHGGFDK38EA,仁德段,10.86,都市：其他:住宅區,1,1,全筆移轉
RPUNMLLJMHGGFDK38EA,仁德段,18.29,都市：其他:住宅區,1,1,全筆移轉
RPUNMLLJMHGGFDK38EA,仁德段,541.47,都市：其他:住宅區,1,1,全筆移轉
RPUNMLLJMHGGFDK38EA,仁德段,127.63,都市：其他:住宅區,1,1,全筆移轉
RPUNMLLJMHGGFDK38EA,仁德段,64.24,都市：其他:住宅區,1,1,全筆移轉
RPUNMLLJMHGGFDK38EA,仁德段,829.76,都市：其他:住宅區,1,1,全筆移轉
RPUNMLLJMHGGFDK38EA,仁德段,.76,都市：其他:道路用地,1,1,全筆移轉
RPOOMLOLLHGGFFK38DA,內灣段,100.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWOMLPLLHGGFFK66DA,八德段,23.17,都市：其他:住宅區,10000,582,持分移轉
RPWOMLPLLHGGFFK66DA,八德段,89.04,都市：其他:住宅區,1,1,全筆移轉
RPWOMLMKLHGGFFK88DA,後湖段,25.61,都市：其他:住宅區,100000,777,持分移轉
RPWOMLMKLHGGFFK88DA,後湖段,.93,都市：其他:住宅區,11200000,3153,持分移轉
RPPNMLPLLHGGFFK48DA,文化段,14.94,都市：其他:住宅區,51400,2945,持分移轉
RPPNMLPLLHGGFFK48DA,文化段,14.94,都市：其他:住宅區,51400,2945,持分移轉
RPRNMLPKJHGGFFK38DA,東庄段,74.00,都市：其他:工業區,1,1,全筆移轉
RPQNMLLJMHGGFDK87DA,苦苓腳段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLLJMHGGFDK87DA,苦苓腳段,13.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉
RPWOMLLMLHGGFDK78DA,大同段,24.34,都市：其他:第一種住宅區,10000,251,持分移轉
RPPOMLTLLHGGFDK78DA,大同段,23.41,都市：其他:第一種住宅區,100000,760,持分移轉
RPROMLTLLHGGFDK98DA,大同段,23.16,都市：其他:第一種住宅區,100000,752,持分移轉
RPROMLPLLHGGFDK58DA,維新段,62.17,都市：其他:住宅區,10000,409,持分移轉
RPVNMLTLLHGGFDK66DA,大同段,23.16,都市：其他:第一種住宅區,100000,752,持分移轉
RPRNMLTLLHGGFDK88DA,大同段,80.60,都市：其他:第一種住宅區,1,1,全筆移轉
RPSOMLNJLHGGFDK28DA,公義段,121.67,都市：其他:工業區,1,1,全筆移轉
RPSOMLNJLHGGFDK28DA,公義段,20.56,都市：其他:工業區,1,1,全筆移轉
RPSOMLNJLHGGFDK28DA,公義段,159.92,都市：其他:工業區,1,1,全筆移轉
RPSNMLQJMHGGFCK48DA,舊社段,1159.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLQJMHGGFCK48DA,舊社段,220.46,非都市：特定農業區 ; 非都市編定：農牧用地,1855,213,持分移轉
RPPNMLQLLHGGFCK28DA,順天段,104.32,都市：其他:住宅區,1,1,全筆移轉
RPPNMLQLLHGGFCK28DA,順天段,25.96,都市：其他:住宅區,1,1,全筆移轉
RPPNMLQLLHGGFCK28DA,房北段,2.70,都市：其他:道路用地,1,1,全筆移轉
RPPNMLQLLHGGFCK28DA,房北段,217.33,都市：其他:住宅區,1,1,全筆移轉
RPPNMLQLLHGGFCK28DA,房北段,571.51,都市：其他:住宅區,1,1,全筆移轉
RPPNMLQLLHGGFCK28DA,房北段,29.33,都市：其他:住宅區,1,1,全筆移轉
RPPNMLQLLHGGFCK28DA,房北段,939.21,都市：其他:住宅區,1,1,全筆移轉
RPPOMLTJLHGGFDK58DA,大同段,31.11,都市：其他:第一種住宅區,100000,1189,持分移轉
RPPNMLKMLHGGFCK77DA,上館段,78.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLKMLHGGFCK77DA,上館段,41.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPPNMLRJMHGGFBK18DA,頭屋段一小段,127.42,都市：其他:道路用地,1,1,全筆移轉
RPPNMLRJMHGGFBK18DA,頭屋段一小段,22.12,都市：其他:道路用地,1,1,全筆移轉
RPPNMLRJMHGGFBK18DA,頭屋段一小段,328.00,都市：其他:保護區,1,1,全筆移轉
RPPNMLRJMHGGFBK18DA,頭屋段一小段,8.03,都市：其他:道路用地,1,1,全筆移轉
RPPNMLRJMHGGFBK18DA,頭屋段一小段,2987.17,都市：其他:保護區,1,1,全筆移轉
RPROMLTLLHGGFBK78DA,大倫段,47.45,都市：其他:住宅區,2,1,持分移轉
RPROMLTLLHGGFBK78DA,大倫段,47.45,都市：其他:住宅區,2,1,持分移轉
RPXNMLQJMHGGFBK88DA,苗栗段,73.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLQJMHGGFAK38DA,大湖段,1481.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPTNMLQJMHGGFAK38DA,大湖段,657.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPUNMLQJMHGGFBK58DA,文發段,104.80,都市：其他:住宅區,1,1,全筆移轉
RPRNMLQJMHGGFBK28DA,文峰段,10.18,都市：其他:住宅區,20000,87,持分移轉
RPRNMLQJMHGGFBK28DA,文峰段,10.18,都市：其他:住宅區,20000,87,持分移轉
RPQNMLPLKHGGFBK08DA,石f9d9段,548.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLPLKHGGFBK08DA,石f9d9段,40.42,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLOLLHGGFBK58DA,義民段,843.94,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLQLJHGGFBK68DA,恭敬段,1.50,都市：其他:保護區,2,1,持分移轉
RPWNMLQLJHGGFBK68DA,恭敬段,192.50,都市：其他:保護區,2,1,持分移轉
RPWNMLQLJHGGFBK68DA,恭敬段,3.00,都市：其他:保護區,2,1,持分移轉
RPWNMLQLJHGGFBK68DA,恭敬段,.50,都市：其他:保護區,2,1,持分移轉
RPWNMLQLJHGGFBK68DA,恭敬段,48.80,都市：其他:住宅區,10,1,持分移轉
RPWNMLQLJHGGFBK68DA,恭敬段,10.50,都市：其他:保護區,90,9,持分移轉
RPWNMLQLJHGGFBK68DA,恭敬段,17.80,都市：其他:住宅區,90,9,持分移轉
RPWNMLQLJHGGFBK68DA,恭敬段,2.40,都市：其他:保護區,90,9,持分移轉
RPWNMLQLJHGGFBK68DA,恭敬段,2.00,都市：其他:保護區,2,1,持分移轉
RPWNMLQLJHGGFBK68DA,恭敬段,54.80,都市：其他:保護區,90,9,持分移轉
RPWNMLQLJHGGFBK68DA,恭敬段,.40,都市：其他:保護區,90,9,持分移轉
RPQNMLLMLHGGFBK87DA,鶴子岡段,44.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPQNMLLMLHGGFBK87DA,鶴子岡段,44.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLLMLHGGFBK77DA,恭敬段,.99,都市：其他:商業區,100000,175,持分移轉
RPPNMLLMLHGGFBK77DA,恭敬段,.97,都市：其他:商業區,100000,173,持分移轉
RPPNMLLMLHGGFBK77DA,恭敬段,1.95,都市：其他:住宅區,100000,175,持分移轉
RPPNMLLMLHGGFBK77DA,恭敬段,1.93,都市：其他:住宅區,100000,173,持分移轉
RPPNMLLMLHGGFBK77DA,恭敬段,1.07,都市：其他:住宅區,100000,175,持分移轉
RPPNMLLMLHGGFBK77DA,恭敬段,1.06,都市：其他:住宅區,100000,173,持分移轉
RPWNMLQJMHGGFAK68DA,東湖段,238.57,都市：其他:住宅區,1,1,全筆移轉
RPPNMLQJMHGGFAK97DA,卓蘭段,1230.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQJMHGGFAK97DA,卓蘭段,177.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLPKLHGGFAK28DA,神明段,182.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPTNMLPKLHGGFAK28DA,神明段,280.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQNMLLJMHGGFBK67DA,明德段,736.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLRJMHGGFBK28DA,頭屋段一小段,23.36,都市：其他:住宅區,1,1,全筆移轉
RPQNMLRJMHGGFBK28DA,頭屋段一小段,13.15,都市：其他:住宅區,1,1,全筆移轉
RPQNMLRJMHGGFBK28DA,頭屋段一小段,.90,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLRJMHGGFBK28DA,頭屋段一小段,131.66,都市：其他:住宅區,1,1,全筆移轉
RPQNMLRJMHGGFBK28DA,頭屋段一小段,119.30,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLRJMHGGFBK28DA,頭屋段一小段,132.60,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLRJMHGGFBK28DA,頭屋段一小段,140.47,非都市： ; 非都市編定：,1,1,全筆移轉
RPOOMLQJMHGGFBK08DA,文發段,32.98,都市：其他:住宅區,10000,183,持分移轉
RPRNMLRJMHGGFBK38DA,芒埔段,1542.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLQJMHGGFBK18DA,文發段,31.18,都市：其他:住宅區,10000,173,持分移轉
RPXNMLTLLHGGFBK66DA,華清段,14.45,都市：其他:住宅區,5,1,持分移轉
RPXNMLTLLHGGFBK66DA,華清段,13.52,都市：其他:住宅區,5,1,持分移轉
RPQOMLQJMHGGFBK28DA,文發段,31.18,都市：其他:住宅區,10000,173,持分移轉
RPROMLQJMHGGFBK38DA,文發段,31.18,都市：其他:住宅區,10000,173,持分移轉
RPVNMLQJMHGGFBK68DA,文發段,14.06,都市：其他:住宅區,10000,78,持分移轉
RPSOMLQJMHGGFBK48DA,文發段,9.46,都市：其他:住宅區,20000,105,持分移轉
RPSOMLQJMHGGFBK48DA,文發段,9.46,都市：其他:住宅區,20000,105,持分移轉
RPPOMLRJMHGGFBK28DA,福麗段,223.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPRNMLPJLHGGFCK18DA,苑港段,1455.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLPJLHGGFCK18DA,苑港段,1933.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLQJMHGGFCK68DA,舊社段,220.46,非都市：特定農業區 ; 非都市編定：農牧用地,3441025,395115,持分移轉
RPTNMLQJMHGGFCK58DA,苑北段,92.14,都市：其他:住宅區,1,1,全筆移轉
RPVNMLQJMHGGFCK78DA,雲天段,204.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLQJMHGGFCK78DA,雲天段,14.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPROMLQJMHGGFCK48DA,鎮安段,1010.54,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRJMHGGFCK28DA,苑港段,246.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSOMLSJMHGGFBK68DA,文聖段,109.19,都市：其他:住宅區,1,1,全筆移轉
RPQNMLPJLHGGFCK08DA,苑西段,.30,都市：其他:住宅區,20,1,持分移轉
RPQNMLPJLHGGFCK08DA,苑西段,161.60,都市：其他:住宅區,1,1,全筆移轉
RPUNMLRJMHGGFCK78DA,內湖島段,170.67,非都市：一般農業區 ; 非都市編定：丙種建築用地,6,2,持分移轉
RPUNMLRJMHGGFCK78DA,內湖島段,66.38,非都市：一般農業區 ; 非都市編定：丙種建築用地,32,12,持分移轉
RPPNMLQKLHGGFCK18DA,中正段,112.21,都市：其他:住宅區,1,1,全筆移轉
RPWNMLTKLHGGFDK66DA,大同段,140.39,都市：其他:第一種住宅區,1,1,全筆移轉
RPPNMLLLLHGGFDK87DA,龍鳳西段,12.22,都市：其他:住宅區,2,1,持分移轉
RPPNMLLLLHGGFDK87DA,龍鳳西段,12.22,都市：其他:住宅區,2,1,持分移轉
RPPNMLLLLHGGFDK87DA,龍鳳西段,90.78,都市：其他:住宅區,2,1,持分移轉
RPPNMLLLLHGGFDK87DA,龍鳳西段,90.78,都市：其他:住宅區,2,1,持分移轉
RPRNMLSJMHGGFCK58DA,通北段,12.77,都市：其他:住宅區,10000,95,持分移轉
RPRNMLKMLHGGFCK97DA,上館段,73.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLKMLHGGFCK97DA,上館段,41.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPQNMLKMLHGGFCK87DA,上館段,74.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLKMLHGGFCK87DA,上館段,41.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPSNMLKMLHGGFCK08DA,上館段,87.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLKMLHGGFCK08DA,上館段,41.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPPNMLMJMHGGFDK87DA,龍北段,22.22,都市：其他:住宅區,100000,4768,持分移轉
RPRNMLMJMHGGFDK08DA,龍北段,22.86,都市：其他:住宅區,100000,4906,持分移轉
RPQNMLMJMHGGFDK97DA,龍北段,22.73,都市：其他:住宅區,100000,4878,持分移轉
RPSNMLMJMHGGFDK18DA,龍北段,21.61,都市：其他:住宅區,100000,4637,持分移轉
RPRNMLKMLHGGFDK08DA,淡文湖段,20.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,263,持分移轉
RPTNMLMJMHGGFDK28DA,龍北段,22.22,都市：其他:住宅區,100000,4768,持分移轉
RPPNMLOJLHGGFEK08DA,朝陽段,2.99,都市：其他:道路用地,3,1,持分移轉
RPPNMLOJLHGGFEK08DA,朝陽段,52.34,都市：其他:住宅區,3,1,持分移轉
RPQNMLQJKHGGFFK38DA,信義段,166.80,都市：其他:住宅區,1,1,全筆移轉
RPQNMLQJKHGGFFK38DA,信義段,9.75,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKLKHGGFFK87DA,中華段,10.11,都市：其他:住宅區,20000,109,持分移轉
RPPNMLKLKHGGFFK87DA,中華段,10.11,都市：其他:住宅區,20000,109,持分移轉
RPQOMLRKLHGGFFK78DA,蟠桃段忠孝小段,116.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLPJLHGGFFK68DA,文化段,11.50,都市：其他:住宅區,100000,612,持分移轉
RPTNMLPJLHGGFFK68DA,文化段,.25,都市：其他:道路用地,100000,612,持分移轉
RPRNMLQLKHGGFFK68DA,光華段,15.33,都市：其他:商業區,100000,929,持分移轉
RPPNMLRJMHGGFDK48EA,大同段,487.15,都市：其他:第一種住宅區,1,1,全筆移轉
RPUNMLNLLHGGFFK78DA,光華段,20.13,都市：其他:商業區,100000,1022,持分移轉
RPTNMLOKLHGGFFK68DA,信義段,15.04,都市：其他:住宅區,100000,1810,持分移轉
RPTNMLOKLHGGFFK68DA,信義段,.02,都市：其他:住宅區,5400000,113,持分移轉
RPTNMLOKLHGGFFK68DA,信義段,14.00,都市：其他:住宅區,100000,1810,持分移轉
RPTNMLOKLHGGFFK68DA,信義段,.02,都市：其他:住宅區,5400000,113,持分移轉
RPQNMLRJMHGGFDK58EA,大同段,336.52,都市：其他:第一種住宅區,1,1,全筆移轉
RPQNMLRJMHGGFFK68DA,興埔段,133.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉
RPQNMLRJMHGGFFK68DA,興埔段,133.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉
