編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPXNMLOJLHGGFDF48DC,工建段,3.19,都市：工,,,
RPSOMLOJLHGGFAF77DC,府中段,.00,都市：商,,,
RPQNMLOJLHGGFEF77CC,公司田段,5.82,都市：住,,,
RPOQMLOJLHGGFGF08CC,保佑段,.00,都市：其他:捷運系統用地,,,
RPQQMLOJLHGGFGF28CC,中興段,.00,都市：工,,,
RPQQMLOJLHGGFGF28CC,中興段,.00,都市：其他:道路用地,,,
RPRQMLOJLHGGFGF38CC,仁愛段,.00,都市：工,,,
RPRQMLOJLHGGFGF38CC,仁愛段,.00,都市：住,,,
RPSOMLOJLHGGFEF08CC,海鷗段,13.49,都市：住,,,
RPXRMLOJLHGGFEF88CC,新興段,.00,都市：住,,,
RPXRMLOJLHGGFEF88CC,新興段,.00,都市：其他:道路用地,,,
RPWSMLOJLHGGFEF88CC,新市段,6587.16,都市：住,,,
RPTPMLOJLHGGFBF97CC,幸福段,39.08,都市：商,,,
RPWNMLOJLHGGFCF18CC,大豐段,34.83,都市：住,,,
RPOQMLOJLHGGFBF57CC,麗林段,34.48,都市：住,,,
RPWRMLOJLHGGFBF48CC,中誠段,.00,都市：住,,,
RPROMLOJLHGGFBF67CC,力行段,23.61,都市：住,,,
RPXNMLOJLHGGFAF08CC,光華段,.00,都市：住,,,
RPQOMLOJLHGGFAF47CC,石門段,.00,都市：住,,,
RPRPMLPJLHGGFBF87CC,麗林段,14.73,都市：商,,,
RPVOMLOJLHGGFAF97CC,頂福段,.00,都市：住,,,
RPWPMLOJLHGGFAF18CC,中華段,.00,都市：住,,,
RPVPMLPJLHGGFBF28CC,力行段,34.20,都市：商,,,
RPPPMLPJLHGGFAF57CC,安和段,.00,都市：住,,,
RPVPMLPJLHGGFAF18CC,中山段,.00,都市：住,,,
RPXQMLPJLHGGFBF58CC,福德段,.00,都市：住,,,
RPTNMLPJLHGGFDF08CC,拱北段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPRMLPJLHGGFBF87CC,芳洲段,.00,都市：住,,,
RPUNMLPJLHGGFDF18CC,崇德段,14.92,都市：住,,,
RPTRMLPJLHGGFBF28CC,御史段,.00,都市：住,,,
RPQNMLPJLHGGFEF87CC,公司田段,.00,都市：住,,,
RPXPMLPJLHGGFEF78CC,海天段,.00,都市：其他:部分商業區(二)部分廣場用地,,,
RPOSMLPJLHGGFBF87CC,芳洲段,.00,都市：住,,,
RPOQMLPJLHGGFEF97CC,中興段,.00,都市：住,,,
RPUPMLPJLHGGFGF68CC,保佑段,.00,都市：其他:捷運系統用地,,,
RPVPMLPJLHGGFGF78CC,大同南段,.00,都市：住,,,
RPSQMLPJLHGGFHF68CC,健康段,250.13,都市：工,,,
RPTQMLPJLHGGFGF68CC,富貴段,.00,都市：住,,,
RPSPMLPJLHGGFIF68CC,大學段一小段,.00,都市：住,,,
RPPNMLQJLHGGFIF28CC,白雞段白雞小段,209.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPWUMLPJLHGGFHF86CC,新民段,121.38,都市：工,,,
RPWUMLPJLHGGFHF86CC,新民段,40.37,都市：工,,,
RPQNMLQJLHGGFIF38CC,長泰段,23.19,都市：住,,,
RPSNMLQJLHGGFBF97DC,富國段,.00,都市：住,,,
RPQOMLQJLHGGFEF08CC,正德段,39.59,都市：住,,,
RPQOMLQJLHGGFEF08CC,正德段,63.97,都市：住,,,
RPTNMLQJLHGGFBF97CC,菁埔段菁埔小段,199.00,都市：農,,,
RPTNMLQJLHGGFBF97CC,菁埔段菁埔小段,297.00,都市：農,,,
RPPNMLQJLHGGFBF57CC,德音段,.00,都市：住,,,
RPQNMLQJLHGGFBF67CC,芳洲段,.00,都市：商,,,
RPROMLQJLHGGFEF18CC,公司田段,49.85,都市：住,,,
RPPNMLRJLHGGFBF67CC,芳洲段,.00,都市：住,,,
RPRNMLRJLHGGFBF87CC,芳洲段,.00,都市：住,,,
RPQNMLRJLHGGFBF77CC,陸光段,.00,都市：住,,,
RPQNMLRJLHGGFBF77CC,陸光段,.00,都市：其他:河川區,,,
RPSNMLRJLHGGFBF97CC,成福段,.00,都市：住,,,
RPSNMLRJLHGGFBF97CC,成福段,.00,都市：住,,,
RPQNMLRJLHGGFEF08CC,公司田段,18.50,都市：住,,,
RPRNMLRJLHGGFEF18CC,公司田段,24.23,都市：住,,,
RPPNMLRJLHGGFIF38CC,大學段一小段,10.94,都市：住,,,
RPPNMLQJLHGGFDF77CC,智興段,.00,都市：商,,,
RPWNMLSJLHGGFIF56CC,大學段二小段,.00,都市：商,,,
RPROMLSJLHGGFEF38CC,公司田段,16.79,都市：住,,,
RPSOMLSJLHGGFEF48CC,正德段,9.93,都市：住,,,
RPSPMLSJLHGGFEF58CC,天生段,52.44,都市：商,,,
RPUOMLSJLHGGFEF68CC,新市段,17.17,都市：住,,,
RPQQMLSJLHGGFEF48CC,新市段,.00,都市：商,,,
RPXPMLSJLHGGFEF09CC,中山段,.00,都市：住,,,
RPVQMLSJLHGGFEF98CC,公司田段,.00,都市：住,,,
RPQRMLSJLHGGFEF58CC,新市段,.00,都市：住,,,
RPRSMLSJLHGGFEF78CC,中庄段,.00,都市：住,,,
RPSSMLSJLHGGFEF88CC,新市段,.00,都市：商,,,
RPTRMLSJLHGGFEF88CC,淡海段,17.44,都市：住,,,
RPTSMLSJLHGGFEF98CC,新市段,.00,都市：商,,,
RPUSMLSJLHGGFEF09CC,新市段,.00,都市：住,,,
RPOPMLSJLHGGFGF38CC,三和段,.00,都市：住,,,
RPUQMLSJLHGGFHF56CC,保福段,10.52,都市：住,,,
RPRRMLSJLHGGFBF38CC,芳洲段,.00,都市：住,,,
RPXOMLSJLHGGFBF68CC,頭興段,.00,都市：工,,,
RPVPMLSJLHGGFDF78CC,厚德段,.00,都市：住,,,
RPQOMLSJLHGGFDF18CC,厚德段,.00,都市：住,,,
RPQQMLSJLHGGFAF08CC,土城段,10.10,都市：商,,,
RPQQMLSJLHGGFDF38CC,水源段,6.25,都市：住,,,
RPQQMLSJLHGGFDF38CC,水源段,.00,都市：其他:保護區,,,
RPTOMLSJLHGGFDF48CC,拱北段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPORMLSJLHGGFAF97CC,府中段,.00,都市：商,,,
RPRQMLTJLHGGFAF28CC,光華段,.00,都市：住,,,
