編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTOMLLMLHGGFDF08EA,北峰段,1.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2000000000,381410,持分移轉
RPTOMLLMLHGGFDF08EA,金龍段,5.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2000000000,233898,持分移轉
RPTOMLLMLHGGFDF08EA,金龍段,5.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2000000000,233898,持分移轉
RPTOMLLMLHGGFDF08EA,金龍段,.11,都市：其他:風景區,2000000000,233898,持分移轉
RPTOMLLMLHGGFDF08EA,金龍段,.11,都市：其他:風景區,2000000000,233898,持分移轉
RPTOMLLMLHGGFDF08EA,金龍段,.09,都市：其他:風景區,2000000000,233898,持分移轉
RPTOMLLMLHGGFDF08EA,金龍段,.09,都市：其他:風景區,2000000000,233898,持分移轉
RPTOMLLMLHGGFDF08EA,金龍段,.09,都市：其他:風景區,2000000000,381410,持分移轉
RPTOMLLMLHGGFDF08EA,金龍段,.09,都市：其他:風景區,2000000000,381410,持分移轉
RPTOMLLMLHGGFDF08EA,金龍段,.01,都市：其他:第二種住宅區,2000000000,381410,持分移轉
RPTOMLLMLHGGFDF08EA,金龍段,.01,都市：其他:第二種住宅區,2000000000,381410,持分移轉
RPXONLLMLHGGFBF38EA,黎明段,7.23,都市：其他:商業區,1000000,12400,持分移轉
RPXONLLMLHGGFBF38EA,黎明段,9.89,都市：其他:住宅區,1000000,12400,持分移轉
RPXTMLKMLHGGFBF68EA,國宅段,25.40,都市：其他:第五種住宅區,10000,128,持分移轉
RPVQMLQJMHGGFBF58EA,御史段,19.69,都市：其他:住宅區,950000,3763,持分移轉
RPRNNLLMLHGGFBF67EA,四維段,13.34,都市：其他:住宅區,5,1,持分移轉
RPRNNLLMLHGGFBF67EA,四維段,26.55,都市：其他:住宅區,5,1,持分移轉
RPTPMLLMLHGGFBF97EA,力行段,6.88,都市：其他:中心商業區,360000000000,529200000,持分移轉
RPXQMLLMLHGGFBF48EA,新林段,246.76,都市：其他:第一種住宅區,10000,2402,持分移轉
RPQPNLLMLHGGFBF77EA,民安段,18.16,都市：其他:住宅區,10000,110,持分移轉
RPRPNLLMLHGGFBF87EA,明志段,20.65,都市：其他:住宅區,10000,236,持分移轉
RPPPNLLMLHGGFBF67EA,中原段,34.15,都市：其他:第二種住宅區,100000,1258,持分移轉
RPXOMLKMLHGGFBF18EA,光明段,25.59,都市：其他:住宅區,10000,105,持分移轉
RPQOMLKMLHGGFBF47EA,丹鳳段,32.92,都市：其他:住宅區,13454224,121044,持分移轉
RPXNMLLMLHGGFIF78DA,西園段,28.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉
RPWTMLKMLHGGFAF48EA,員和段,38.17,都市：其他:住宅區,100000,282,持分移轉
RPPNMLLMLHGGFIF97DA,鳳鳴段,502.06,都市：其他:第二種住宅區,1,1,全筆移轉
RPWOMLTLLHGGFAF78EA,永翠段,13.80,都市：其他:第二種住宅區,100000,320,持分移轉
RPVNMLLMLHGGFIF58DA,西園段,28.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉
RPTOMLLMLHGGFIF48DA,大學段一小段,16.27,都市：其他:住宅區,10000,23,持分移轉
RPRPMLTLLHGGFIF09DA,大湖段圳子頭坑小段,26.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,39,持分移轉
RPQNMLPLLHGGFIF38DA,鳳鳴段,275.53,都市：其他:第二種住宅區,1,1,全筆移轉
RPPNMLPLLHGGFIF28DA,鳳鳴段,275.52,都市：其他:第二種住宅區,1,1,全筆移轉
RPXOMLQLLHGGFIF66DA,大學段二小段,.64,都市：其他:住宅區,10000000000,1000000,持分移轉
RPXOMLKMLHGGFIF78DA,鎮前段,13.58,都市：其他:第一種住宅區,100000,350,持分移轉
RPWOMLQLLHGGFIF56DA,安溪段,.04,都市：其他:商業區,10000,45,持分移轉
RPWOMLQLLHGGFIF56DA,安溪段,4.21,都市：其他:商業區,10000,45,持分移轉
RPWOMLQLLHGGFIF56DA,安溪段,.75,都市：其他:商業區,10000,45,持分移轉
RPVNMLKMLHGGFIF48DA,武林段,19.70,都市：其他:住宅區,10000,26,持分移轉
RPOPMLKKLHGGFIF77DA,山佳段,39.00,都市：其他:住宅區,10000,246,持分移轉
RPOPMLKKLHGGFIF77DA,山佳段,1.72,都市：其他:住宅區,10000,246,持分移轉
RPTOMLNJLHGGFIF38DA,鳳鳴段,16.57,都市：其他:第二種住宅區,10000,116,持分移轉
RPROMLMKLHGGFIF18DA,大學段一小段,26.44,都市：其他:商業區,100000,198,持分移轉
RPXOMLKMLHGGFHF68DA,保生段,16.05,都市：其他:住宅區,5,1,持分移轉
RPQQMLKMLHGGFHF18DA,圓通段,16.17,都市：其他:住宅區,12000,852,持分移轉
RPRQMLKMLHGGFHF28DA,莊敬段,.68,都市：其他:住宅區,100000,140,持分移轉
RPRQMLKMLHGGFHF28DA,莊敬段,2.14,都市：其他:商業區,100000,140,持分移轉
RPRQMLKMLHGGFHF28DA,莊敬段,.10,都市：其他:住宅區,100000,140,持分移轉
RPQSMLTLLHGGFHF56DA,盛昌段,41.37,都市：其他:住宅區,5,1,持分移轉
RPVSMLQJMHGGFHF66DA,捷運段,17.15,都市：其他:住宅區,10000,62,持分移轉
RPSUMLTKJHGGFIF76DA,備內段,3.89,都市：其他:市場用地,10000,46,持分移轉
RPSUMLTKJHGGFIF76DA,樹德段,4.27,都市：其他:市場用地,10000,46,持分移轉
RPPRMLTLLHGGFHF98DA,民權段,33.49,都市：其他:住宅區,5,1,持分移轉
RPPOMLRLLHGGFHF48DA,正南段,25.98,都市：其他:住宅區,4,1,持分移轉
RPTOMLNLLHGGFHF48DA,民權段,23.65,都市：其他:住宅區,5,1,持分移轉
RPQPMLQLLHGGFHF58DA,華中段,17.95,都市：其他:住宅區,100000,159,持分移轉
RPSPMLPKLHGGFHF58DA,樂華段,30.40,都市：其他:住宅區,5,1,持分移轉
RPRQMLPKLHGGFHF58DA,景新段,33.33,都市：其他:住宅區,4,1,持分移轉
RPWPMLQKLHGGFHF09DA,福和段,15.14,都市：其他:住宅區,10000,136,持分移轉
RPWPMLQKLHGGFHF09DA,福和段,.12,都市：其他:道路用地,10000,136,持分移轉
RPUQMLPKLHGGFHF88DA,景華段,45.25,都市：其他:住宅區,20000,252,持分移轉
RPURMLPKLHGGFHF98DA,興南段,8.19,都市：其他:住宅區,100000,177,持分移轉
RPWTNLPJLHGGFHF76DA,大智段,.33,都市：其他:住宅區,100000,58,持分移轉
RPWTNLPJLHGGFHF76DA,大智段,.36,都市：其他:道路用地,100000,58,持分移轉
RPWTNLPJLHGGFHF76DA,大智段,11.18,都市：其他:住宅區,100000,165,持分移轉
RPWTNLPJLHGGFHF76DA,大智段,.13,都市：其他:捷運系統用地,100000,165,持分移轉
RPWTNLPJLHGGFHF76DA,大智段,.03,都市：其他:捷運系統用地,100000,165,持分移轉
RPWTNLPJLHGGFHF76DA,大智段,.00,都市：其他:捷運系統用地,100000,165,持分移轉
RPWTNLPJLHGGFHF76DA,大智段,.00,都市：其他:機關用地,100000,165,持分移轉
RPOSMLRKLHGGFHF68DA,福和段,6.09,都市：其他:商業區,100000,815,持分移轉
RPPTMLLLJHGGFHF18DA,民利段,18.71,都市：其他:住宅區,100000,610,持分移轉
RPSQMLTKJHGGFHF88DA,保生段,10.69,都市：其他:住宅區,100000,283,持分移轉
RPUOMLLJMHGGFGF18DA,九芎段,23.64,都市：其他:住宅區,4,1,持分移轉
RPSOMLNLLHGGFGF28DA,光華段,26.80,都市：其他:住宅區,10000,238,持分移轉
RPWNNLQLJHGGFHF88DA,保生段,12.38,都市：其他:住宅區,400000,1311,持分移轉
RPWNNLQLJHGGFHF88DA,保生段,4.13,都市：其他:住宅區,400000,437,持分移轉
RPXOMLMLLHGGFGF68DA,光華段,19.56,都市：其他:住宅區,100000,2647,持分移轉
RPSPMLMLLHGGFGF28DA,正義段,22.74,都市：其他:住宅區,20000,1702,持分移轉
RPSPMLMLLHGGFGF28DA,正義段,22.74,都市：其他:住宅區,20000,1702,持分移轉
RPUPMLPKLHGGFGF68DA,正義北段,5.81,都市：其他:商業區,20000,754,持分移轉
RPUPMLPKLHGGFGF68DA,正義北段,5.81,都市：其他:商業區,20000,754,持分移轉
RPUPMLPKLHGGFGF68DA,正義北段,1.62,都市：其他:住宅區,20000,754,持分移轉
RPUPMLPKLHGGFGF68DA,正義北段,1.62,都市：其他:住宅區,20000,754,持分移轉
RPQSMLKMLHGGFGF28DA,過田段,10.05,都市：其他:商業區,10000,34,持分移轉
RPQSMLKMLHGGFGF28DA,過田段,.03,都市：其他:道路用地,10000,34,持分移轉
RPQSMLKMLHGGFGF28DA,過田段,.02,都市：其他:道路用地,10000,34,持分移轉
RPOQMLMLKHGGFGF87DA,大仁段,6.09,都市：其他:住宅區,10000,35,持分移轉
RPPNMLTKLHGGFFF28DA,爪峰段,18.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPPOMLLJMHGGFEF47DA,楓櫃段,2283.29,都市：其他:第二種保護區,3,1,持分移轉
RPSOMLLJMHGGFEF77DA,興化店段下田寮小段,97.89,都市：其他:公園用地,9,1,持分移轉
RPSOMLLJMHGGFEF77DA,興化店段下田寮小段,.44,都市：其他:道路用地,9,1,持分移轉
RPSOMLLJMHGGFEF77DA,興化店段下田寮小段,91.33,都市：其他:公園用地,9,1,持分移轉
RPPNMLSLLHGGFFF28DA,三爪子段三爪子坑小段,23.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,237,持分移轉
RPQPMLKMLHGGFEF77DA,竹圍段,22.77,非都市：特定農業區 ; 非都市編定：交通用地,6,1,持分移轉
RPTSMLQLLHGGFEF88DA,關渡段,16.44,都市：其他:住宅區(四),10000,101,持分移轉
RPPRMLKMLHGGFEF87DA,海鷗段,.64,都市：其他:乙種工業區,100000,131,持分移轉
RPPRMLKMLHGGFEF87DA,海鷗段,16.17,都市：其他:住宅區(四),100000,131,持分移轉
RPWOMLKMLHGGFEF28DA,新市段,27.65,都市：其他:第五種住宅區,100000,1424,持分移轉
RPUPMLTLLHGGFEF98DA,米蘭段,25.54,都市：其他:住宅區(二),10000,84,持分移轉
RPURMLTLLHGGFEF56DA,新市段,27.65,都市：其他:第五種住宅區,100000,1424,持分移轉
RPUQMLKMLHGGFEF28DA,正德段,2.43,都市：其他:住宅區,10000,14,持分移轉
RPUQMLKMLHGGFEF28DA,正德段,13.97,都市：其他:住宅區,10000,21,持分移轉
RPPPMLQLLHGGFEF18DA,新興段,7.90,都市：其他:住宅區,10000,32,持分移轉
RPSOMLLKLHGGFEF77DA,新市段,8.13,都市：其他:第三之一種中心商業區,1000000,517,持分移轉
RPRTMLKMLHGGFEF28DA,公司田段,9.97,都市：其他:第五種住宅區,10000000000,14300000,持分移轉
RPTNMLLKLHGGFEF77DA,新市段,8.40,都市：其他:第三之一種中心商業區,1000000,534,持分移轉
RPRNMLKLLHGGFEF57DA,新興段,19.61,都市：其他:住宅區,10000,113,持分移轉
RPUOMLMLLHGGFEF18DA,新市段,21.56,都市：其他:第五種住宅區,100000,1073,持分移轉
RPXNMLQKLHGGFEF68DA,樹梅段,13.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,76,持分移轉
RPXNMLQKLHGGFEF68DA,樹梅段,.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,8,持分移轉
RPPNMLKLLHGGFEF37DA,海鷗段,15.40,都市：其他:商業區(二),100000,421,持分移轉
RPUPMLKMLHGGFDF08DA,北峰段,68.26,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPWNMLLMLHGGFDF18DA,智興段,31.70,都市：其他:第二種住宅區,10000,208,持分移轉
RPVOMLMLLHGGFEF28DA,新市段,27.63,都市：其他:第五種住宅區,100000,1423,持分移轉
RPTNMLLJMHGGFDF67DA,保安段,88.92,都市：其他:乙種工業區,10000,53,持分移轉
RPPPMLLMLHGGFDF67DA,東勢段,39.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2487,持分移轉
RPPPMLLMLHGGFDF67DA,東勢段,.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2487,持分移轉
RPXPMLKMLHGGFDF38DA,昊天段,50.95,都市：其他:乙種工業區,100000,197,持分移轉
RPTNMLLMLHGGFDF87DA,厚德段,19.97,都市：其他:第二種住宅區,10000,94,持分移轉
RPSNMLLMLHGGFDF77DA,金龍段,33.86,都市：其他:第二種住宅區,100000,2308,持分移轉
RPSOMLTKLHGGFDF48DA,北峰段,35.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,31,持分移轉
RPQPMLKMLHGGFDF67DA,大同段,11.66,都市：其他:第二種住宅區,20000,78,持分移轉
RPQPMLKMLHGGFDF67DA,大同段,11.66,都市：其他:第二種住宅區,20000,78,持分移轉
RPPOMLKMLHGGFDF47DA,福德段,8.11,都市：其他:商業區,10000,77,持分移轉
RPPOMLKMLHGGFDF47DA,福德段,.30,都市：其他:商業區,10000,1,持分移轉
RPWPMLSKLHGGFCF78DA,香坡段,.72,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,120,持分移轉
RPWPMLSKLHGGFCF78DA,香坡段,21.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,120,持分移轉
RPWPMLSKLHGGFCF78DA,香坡段,26.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,120,持分移轉
RPTNNLMJLHGGFDF77DA,福德段,10.40,都市：其他:第二種住宅區,10000,159,持分移轉
RPUOMLPLKHGGFDF28DA,聖德段,147.06,都市：其他:農業區,1,1,全筆移轉
RPRNMLNLKHGGFDF67DA,中正段,19.87,都市：其他:第二種住宅區,10000,154,持分移轉
RPRNMLNLKHGGFDF67DA,新峰段,.26,都市：其他:第二種住宅區,10000,154,持分移轉
RPTNMLRLJHGGFDF18DA,中正段,20.25,都市：其他:第二種住宅區,10000,157,持分移轉
RPTNMLRLJHGGFDF18DA,新峰段,.27,都市：其他:第二種住宅區,10000,157,持分移轉
RPUNNLMJLHGGFDF87DA,福德段,11.98,都市：其他:第二種住宅區,10000,183,持分移轉
RPPPMLMKLHGGFDF57DA,金龍段,.32,都市：其他:風景區,100000,16,持分移轉
RPPPMLMKLHGGFDF57DA,金龍段,3.78,都市：其他:風景區,100000,16,持分移轉
RPSOMLQKLHGGFDF18DA,福德段,9.01,都市：其他:第二種住宅區,20000,76,持分移轉
RPSOMLQKLHGGFDF18DA,福德段,9.01,都市：其他:第二種住宅區,20000,76,持分移轉
RPPNMLLMLHGGFCF37DA,惠國段,19.45,都市：其他:住宅區,100000,1016,持分移轉
RPRPMLQLLHGGFCF18DA,雙城段,18.15,都市：其他:已開發建築密集地區,20000,77,持分移轉
RPRPMLQLLHGGFCF18DA,雙城段,18.15,都市：其他:已開發建築密集地區,20000,77,持分移轉
RPWPMLQLLHGGFCF68DA,黎明段,.89,都市：其他:住宅區,100000,115,持分移轉
RPWPMLQLLHGGFCF68DA,黎明段,.07,都市：其他:道路用地,100000,115,持分移轉
RPWPMLQLLHGGFCF68DA,黎明段,.01,都市：其他:醫療專用區,100000,115,持分移轉
RPWPMLQLLHGGFCF68DA,黎明段,.02,都市：其他:醫療專用區,100000,115,持分移轉
RPWPMLQLLHGGFCF68DA,黎明段,.04,都市：其他:醫療專用區,100000,115,持分移轉
RPWPMLQLLHGGFCF68DA,黎明段,.16,都市：其他:醫療專用區,100000,115,持分移轉
RPWPMLQLLHGGFCF68DA,黎明段,.08,都市：其他:醫療專用區,100000,115,持分移轉
RPWPMLQLLHGGFCF68DA,黎明段,.02,都市：其他:醫療專用區,100000,115,持分移轉
RPWPMLQLLHGGFCF68DA,黎明段,.19,都市：其他:住宅區,100000,115,持分移轉
RPWPMLQLLHGGFCF68DA,黎明段,60.19,都市：其他:已開發建築密集地區,100000,115,持分移轉
RPWPMLQLLHGGFCF68DA,黎明段,.73,都市：其他:住宅區,100000,115,持分移轉
RPWPMLQLLHGGFCF68DA,黎明段,.04,都市：其他:住宅區,100000,115,持分移轉
RPWPMLQLLHGGFCF68DA,黎明段,.12,都市：其他:住宅區,100000,115,持分移轉
RPVOMLLMLHGGFCF08DA,安和段,6.23,都市：其他:第三種住宅區。,10000,7,持分移轉
RPSPMLQKLHGGFCF18DA,安坑段車子路小段,53.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,133,持分移轉
RPSPMLQKLHGGFCF18DA,安坑段車子路小段,1.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,133,持分移轉
RPRNMLLJMHGGFCF37DA,寶強段,34.72,都市：其他:第四種住宅區,100000,542,持分移轉
RPSNMLLJMHGGFCF47DA,莊敬段,2.39,都市：其他:第四種住宅區,10000,13,持分移轉
RPSNMLLJMHGGFCF47DA,莊敬段,.03,都市：其他:第四種住宅區,10000,13,持分移轉
RPWOMLPKLHGGFCF38DA,惠國段,11.25,都市：其他:住宅區,1000000,667,持分移轉
RPOPMLPKLHGGFCF67DA,中正段,14.60,都市：其他:捷運系統用地,100000,19,持分移轉
RPOPMLPKLHGGFCF67DA,中華段,2.98,都市：其他:捷運系統用地,100000,19,持分移轉
RPOPMLPKLHGGFCF67DA,中正段,.00,都市：其他:第四種住宅區,100000,19,持分移轉
RPVNMLLJMHGGFBF67DA,立德段,6.82,都市：其他:住宅區,180,1,持分移轉
RPVNMLLJMHGGFBF67DA,立德段,6.82,都市：其他:住宅區,180,1,持分移轉
RPWNMLLJMHGGFBF77DA,合鳳段,3.40,都市：其他:乙種工業區,987840,1008,持分移轉
RPTWMLLMLHGGFBF58DA,思源段,1.27,都市：其他:道路用地,4,1,持分移轉
RPTWMLLMLHGGFBF58DA,思源段,23.31,都市：其他:住宅區,4,1,持分移轉
RPXNMLLJMHGGFBF87DA,合鳳段,2.83,都市：其他:乙種工業區,1176,1,持分移轉
RPXWMLLMLHGGFBF98DA,副都心段一小段,31.91,都市：其他:第二種住宅區,1000000,11574,持分移轉
RPTNMLLJMHGGFBF47DA,力行段,21.34,都市：其他:第五種住宅區,10000,61,持分移轉
RPSNMLKMLHGGFBF47DA,中正段,29.61,都市：其他:住宅區,10000,67,持分移轉
RPUPNLLMLHGGFBF08DA,中興段,103.27,都市：其他:乙種工業區,1,1,全筆移轉
RPPOMLLJMHGGFBF17DA,中原段,.95,都市：其他:第二種住宅區,10000000000,3000000,持分移轉
RPPQMLKMLHGGFBF47DA,文程段,19.56,都市：其他:住宅區,10000,66,持分移轉
RPTOMLQJMHGGFBF08DA,水碓段水碓小段,.02,都市：其他:住宅區,100000,152,持分移轉
RPTOMLQJMHGGFBF08DA,登林段,.01,都市：其他:住宅區,100000,152,持分移轉
RPTOMLQJMHGGFBF08DA,登林段,.07,都市：其他:住宅區,100000,152,持分移轉
RPTOMLQJMHGGFBF08DA,登林段,13.47,都市：其他:住宅區,100000,152,持分移轉
RPRNMLRJJHGGFCF67DA,秀岡一段,70.10,都市：其他:第一種住宅區,100000,2542,持分移轉
RPRNMLRJJHGGFCF67DA,秀岡一段,8.26,都市：其他:第一種住宅區,100000,861,持分移轉
RPRNMLRJJHGGFCF67DA,秀岡一段,306.64,都市：其他:第一種住宅區,1,1,全筆移轉
RPRNMLRJJHGGFCF67DA,秀岡一段,3.15,都市：其他:第一種住宅區,100000,2542,持分移轉
RPRNMLRJJHGGFCF67DA,秀岡一段,5.29,都市：其他:第一種住宅區,100000,2542,持分移轉
RPRNMLRJJHGGFCF67DA,秀岡一段,1.82,都市：其他:第一種住宅區,100000,2542,持分移轉
RPRNMLRJJHGGFCF67DA,秀岡一段,6.58,都市：其他:第一種住宅區,100000,2542,持分移轉
RPRNMLRJJHGGFCF67DA,秀岡一段,1.79,都市：其他:第一種住宅區,100000,2542,持分移轉
RPRNMLRJJHGGFCF67DA,秀岡一段,.37,都市：其他:第一種住宅區,100000,2542,持分移轉
RPRNMLRJJHGGFCF67DA,秀岡一段,.42,都市：其他:第一種住宅區,100000,2542,持分移轉
RPRNMLRJJHGGFCF67DA,秀岡一段,.45,都市：其他:第一種住宅區,100000,2542,持分移轉
RPRNMLRJJHGGFCF67DA,秀岡一段,.02,都市：其他:第一種住宅區,100000,2542,持分移轉
RPWNMLKMLHGGFBF87DA,裕民段,21.27,都市：其他:住宅區,4,1,持分移轉
RPRNMLKMLHGGFBF37DA,和平段,5.87,都市：其他:住宅區,30000,176,持分移轉
RPRNMLKMLHGGFBF37DA,和平段,5.87,都市：其他:住宅區,30000,176,持分移轉
RPRNMLKMLHGGFBF37DA,和平段,5.87,都市：其他:住宅區,30000,176,持分移轉
RPRQMLRKLHGGFBF18DA,中原段,14.46,都市：其他:第二種住宅區,100000,539,持分移轉
RPWPMLMLLHGGFBF18DA,中原段,10.41,都市：其他:商業區,20000,51,持分移轉
RPWPMLMLLHGGFBF18DA,中原段,10.41,都市：其他:商業區,20000,51,持分移轉
RPWQMLKKLHGGFBF97DA,國宅段,6.21,都市：其他:第五種住宅區,20000,37,持分移轉
RPWQMLKKLHGGFBF97DA,國宅段,6.21,都市：其他:第五種住宅區,20000,37,持分移轉
RPPUMLQKLHGGFBF28DA,副都心段一小段,59.89,都市：其他:第二種商業區,100000,810,持分移轉
RPSTMLLKLHGGFBF97DA,中原段,20.82,都市：其他:商業區,10000,51,持分移轉
RPUQNLMKLHGGFBF08DA,中原段,32.82,都市：其他:第二種住宅區,100000,901,持分移轉
RPUTMLLKLHGGFBF18DA,中原段,19.60,都市：其他:商業區,10000,48,持分移轉
RPOQMLSJLHGGFBF87DA,光榮段,17.90,都市：其他:住宅區,10000,83,持分移轉
RPSOMLSJLHGGFBF08DA,中原段,12.77,都市：其他:第二種住宅區,100000,339,持分移轉
RPTOMLPJLHGGFBF87DA,安和段,14.94,都市：其他:乙種工業區,1000000,785,持分移轉
RPTOMLPJLHGGFBF87DA,安和段,.04,都市：其他:道路用地,1000000,785,持分移轉
RPTOMLPJLHGGFBF87DA,安和段,.01,都市：其他:道路用地,1000000,785,持分移轉
RPVSMLPLKHGGFBF58DA,中誠段,18.10,都市：其他:住宅區,9000,98,持分移轉
RPVQMLOJLHGGFBF18DA,中原段,20.82,都市：其他:商業區,10000,51,持分移轉
RPWQMLOJLHGGFBF28DA,力行段,19.42,都市：其他:中心商業區,10000000000,47500000,持分移轉
RPXRMLOJLHGGFBF48DA,中誠段,39.63,都市：其他:住宅區,30000,1254,持分移轉
RPOPMLLMKIPFFBF18DA,榮富段,25.19,都市：其他:住宅區,10000,66,持分移轉
RPRTMLTJKHGGFBF48DA,自立段,18.10,都市：其他:住宅區,4,1,持分移轉
RPXQMLKMLHGGFAF18DA,板院段,8.86,都市：其他:第二種住宅區,100000,389,持分移轉
RPXQMLKMLHGGFAF18DA,板院段,.35,都市：其他:道路用地,100000,389,持分移轉
RPXQMLKMLHGGFAF18DA,板院段,.16,都市：其他:排水溝用地,100000,389,持分移轉
RPXQMLKMLHGGFAF18DA,板院段,.00,都市：其他:第二種住宅區,100000,10,持分移轉
RPQOMLOLKHGGFBF57DA,中原段,12.25,都市：其他:商業區,10000,30,持分移轉
RPPNMLLMLHGGFAF17DA,中華段,9.47,都市：其他:乙種工業區,200000,448,持分移轉
RPPNMLLMLHGGFAF17DA,中華段,9.47,都市：其他:乙種工業區,200000,448,持分移轉
RPPONLKMLHGGFAF27DA,學林段,24.35,都市：其他:第二種住宅區,30000,135,持分移轉
RPVRMLKMLHGGFAF08DA,頂新段,19.15,都市：其他:住宅區,10000,145,持分移轉
RPUTMLKMLHGGFAF18DA,府中段,10.25,都市：其他:商業區,10000,35,持分移轉
RPWQMLTLLHGGFAF88DA,新雅段,.59,都市：其他:住宅區,10000,1,持分移轉
RPQPNLTLLHGGFAF28DA,江子翠段溪頭小段,9.77,都市：其他:住宅區,100000,2075,持分移轉
RPXUMLKMLHGGFAF58DA,府中段,11.42,都市：其他:商業區,10000,39,持分移轉
RPPWMLKMLHGGFAF97DA,清水段,10.80,都市：其他:第一種商業區,100000,746,持分移轉
RPWNMLKMLHGGFAF77DA,運校段,9.50,都市：其他:住宅區,200000,4296,持分移轉
RPWNMLKMLHGGFAF77DA,運校段,9.50,都市：其他:住宅區,200000,4296,持分移轉
RPTUMLTLLHGGFAF98DA,信義段,17.28,都市：其他:乙種工業區,100000,2552,持分移轉
RPXTMLTLLHGGFAF66DA,江子翠段第二崁小段,2.87,都市：其他:商業區,10000,15,持分移轉
RPRSMLTLLHGGFAF58DA,江翠段,15.62,都市：其他:第二種住宅區,1000000,5684,持分移轉
RPTSMLTLLHGGFAF78DA,江翠段,12.19,都市：其他:第二種住宅區,1000000,4434,持分移轉
RPPSMLTLLHGGFAF38DA,江翠段,14.55,都市：其他:第二種住宅區,1000000,5296,持分移轉
RPVSMLTLLHGGFAF98DA,江翠段,12.68,都市：其他:第二種住宅區,1000000,4615,持分移轉
RPTNMLTLLHGGFAF28DA,江子翠段溪頭小段,14.92,都市：其他:住宅區,100000,3167,持分移轉
RPUNMLTLLHGGFAF38DA,江子翠段溪頭小段,11.36,都市：其他:住宅區,100000,2412,持分移轉
RPWSMLTLLHGGFAF09DA,江翠段,10.13,都市：其他:第二種住宅區,1000000,3685,持分移轉
RPVNMLTLLHGGFAF48DA,江子翠段溪頭小段,15.10,都市：其他:住宅區,100000,3207,持分移轉
RPWNMLTLLHGGFAF58DA,江子翠段溪頭小段,11.36,都市：其他:住宅區,100000,2412,持分移轉
RPXNMLTLLHGGFAF68DA,江子翠段溪頭小段,5.68,都市：其他:住宅區,200000,2412,持分移轉
RPXNMLTLLHGGFAF68DA,江子翠段溪頭小段,5.68,都市：其他:住宅區,200000,2412,持分移轉
RPOOMLTLLHGGFAF87DA,江子翠段溪頭小段,15.10,都市：其他:住宅區,100000,3207,持分移轉
RPSNMLSLLHGGFAF08DA,江子翠段溪頭小段,15.09,都市：其他:住宅區,100000,3204,持分移轉
RPTNMLSLLHGGFAF18DA,江子翠段溪頭小段,15.09,都市：其他:住宅區,100000,3204,持分移轉
RPOPMLQLLHGGFAF67DA,中華段,18.94,都市：其他:乙種工業區,100000,448,持分移轉
RPTOMLQLLHGGFAF08DA,公館段,9.60,都市：其他:住宅區,225,15,持分移轉
RPUWMLNLLHGGFAF68DA,中山段,65.00,都市：其他:住宅區,1,1,全筆移轉
RPWWMLNLLHGGFAF88DA,江子翠段第二崁小段,36.25,都市：其他:住宅區,4,1,持分移轉
RPWQMLOLLHGGFAF38DA,明德段,8.41,都市：其他:第二種住宅區,1000000,2536,持分移轉
RPQNMLOLLHGGFAF47DA,頂福段,9.22,都市：其他:住宅區,100000,156,持分移轉
RPQNMLOLLHGGFAF47DA,頂福段,.01,都市：其他:道路用地,100000,156,持分移轉
RPQNMLOLLHGGFAF47DA,沛陂段,.00,都市：其他:道路用地,100000,156,持分移轉
RPQNMLOLLHGGFAF47DA,沛陂段,.08,都市：其他:住宅區,100000,156,持分移轉
RPQNMLOLLHGGFAF47DA,沛陂段,.05,都市：其他:住宅區,100000,156,持分移轉
RPWWNLRKLHGGFAF66DA,中山段,19.23,都市：其他:住宅區,100000,2097,持分移轉
RPVTMLPKLHGGFAF58DA,江子翠段第一崁小段,7.25,都市：其他:第一種住宅區,4,1,持分移轉
RPVTMLPKLHGGFAF58DA,江子翠段第一崁小段,25.50,都市：其他:第一種住宅區,4,1,持分移轉
RPRSMLPKLHGGFAF08DA,光仁段,21.79,都市：其他:住宅區,100000,887,持分移轉
