編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUPMLTJKHGGFBF38DA,中原段,15.73,都市：其他:第二種住宅區,200000,2838,持分移轉
RPOSMLMJLHGGFBF47DA,光華段,10.25,都市：其他:住宅區,6,1,持分移轉
RPOSMLMJLHGGFBF47DA,光華段,10.25,都市：其他:住宅區,6,1,持分移轉
RPQWMLQLKHGGFBF58DA,陸光段,8.81,都市：其他:住宅區,10000,162,持分移轉
RPQWMLQLKHGGFBF58DA,陸光段,8.81,都市：其他:住宅區,10000,162,持分移轉
RPVNMLPJLHGGFBF97DA,行政段,5.48,都市：其他:建成商業區,4,1,持分移轉
RPVNMLPJLHGGFBF97DA,行政段,41.22,都市：其他:建成商業區,4,1,持分移轉
RPXPMLPJLHGGFBF38DA,鴻福段,45.20,都市：其他:乙種工業區,2,1,持分移轉
RPXPMLPJLHGGFBF38DA,鴻福段,45.20,都市：其他:乙種工業區,2,1,持分移轉
RPXPMLPJLHGGFBF38DA,鴻福段,45.22,都市：其他:乙種工業區,2,1,持分移轉
RPXPMLPJLHGGFBF38DA,鴻福段,45.22,都市：其他:乙種工業區,2,1,持分移轉
RPSOMLTKLHGGFBF28DA,菁埔段粉寮水尾小段,45.10,都市：其他:道路用地,10,1,持分移轉
RPSOMLTKLHGGFBF28DA,菁埔段粉寮水尾小段,106.40,都市：其他:道路用地,10,1,持分移轉
RPSOMLTKLHGGFBF28DA,菁埔段粉寮水尾小段,64.10,都市：其他:道路用地,10,1,持分移轉
RPSOMLTKLHGGFBF28DA,菁埔段粉寮水尾小段,6.00,都市：其他:道路用地,10,1,持分移轉
RPVNMLRJLHGGFBF18DA,芳洲段,4.90,都市：其他:住宅區,100000,380,持分移轉
RPVNMLRJLHGGFBF18DA,芳洲段,3.95,都市：其他:住宅區,100000,380,持分移轉
RPSQMLQKLHGGFBF18DA,德音段,30.86,都市：其他:住宅區,14,1,持分移轉
RPTOMLQKLHGGFBF08DA,福營段,68.19,都市：其他:乙種工業區,5,1,持分移轉
RPTOMLQKLHGGFBF08DA,福營段,1.75,都市：其他:道路用地,5,1,持分移轉
RPVOMLKKLHGGFBF67DA,民安段,110.98,都市：其他:乙種工業區,1000,435,持分移轉
RPVOMLKKLHGGFBF67DA,民安段,110.98,都市：其他:乙種工業區,1000,435,持分移轉
RPVOMLKKLHGGFBF67DA,民安段,33.17,都市：其他:乙種工業區,1000,130,持分移轉
RPQOMLNLLHGGFBF57DA,芳洲段,12.69,都市：其他:住宅區,10000,37,持分移轉
RPTSMLTKLHGGFBF78DA,竹林段,89.09,都市：其他:第一種住宅區,2,1,持分移轉
RPTSMLTKLHGGFBF78DA,竹林段,.24,都市：其他:第一種住宅區,48,1,持分移轉
RPSNMLRLLHGGFBF08DA,力行段,25.66,都市：其他:中心商業區,100000,177,持分移轉
RPXTMLOLLHGGFBF88DA,力行段,12.76,都市：其他:中心商業區,100000,88,持分移轉
RPPPNLTLLHGGFBF28DA,芳洲段,33.50,都市：其他:住宅區,100000,806,持分移轉
RPXQMLKMLHGGFBF28DA,水碓段塭底小段,24.25,非都市：一般農業區 ; 非都市編定：農牧用地,18000,100,持分移轉
RPXQMLKMLHGGFBF28DA,水碓段塭底小段,24.25,非都市：一般農業區 ; 非都市編定：農牧用地,18000,100,持分移轉
RPXQMLKMLHGGFBF28DA,水碓段塭底小段,14.88,非都市：一般農業區 ; 非都市編定：農牧用地,18000,100,持分移轉
RPXQMLKMLHGGFBF28DA,水碓段塭底小段,14.88,非都市：一般農業區 ; 非都市編定：農牧用地,18000,100,持分移轉
RPXQMLKMLHGGFBF28DA,水碓段塭底小段,20.74,非都市：一般農業區 ; 非都市編定：農牧用地,18000,100,持分移轉
RPXQMLKMLHGGFBF28DA,水碓段塭底小段,20.74,非都市：一般農業區 ; 非都市編定：農牧用地,18000,100,持分移轉
RPXQMLKMLHGGFBF28DA,水碓段水碓小段,16.41,非都市：一般農業區 ; 非都市編定：農牧用地,1275600,6700,持分移轉
RPXQMLKMLHGGFBF28DA,水碓段水碓小段,16.41,非都市：一般農業區 ; 非都市編定：農牧用地,1275600,6700,持分移轉
RPXQMLKMLHGGFBF28DA,水碓段水碓小段,46.23,非都市：一般農業區 ; 非都市編定：農牧用地,1275600,6700,持分移轉
RPXQMLKMLHGGFBF28DA,水碓段水碓小段,46.23,非都市：一般農業區 ; 非都市編定：農牧用地,1275600,6700,持分移轉
RPXQMLKMLHGGFBF28DA,水碓段水碓小段,.39,非都市：一般農業區 ; 非都市編定：農牧用地,1275600,6700,持分移轉
RPXQMLKMLHGGFBF28DA,水碓段水碓小段,.39,非都市：一般農業區 ; 非都市編定：農牧用地,1275600,6700,持分移轉
RPXQMLKMLHGGFBF28DA,水碓段水碓小段,10.84,非都市：一般農業區 ; 非都市編定：農牧用地,1275600,6700,持分移轉
RPXQMLKMLHGGFBF28DA,水碓段水碓小段,10.84,非都市：一般農業區 ; 非都市編定：農牧用地,1275600,6700,持分移轉
RPXQMLKMLHGGFBF28DA,水碓段水碓小段,.01,非都市：一般農業區 ; 非都市編定：農牧用地,1275600,6700,持分移轉
RPXQMLKMLHGGFBF28DA,水碓段水碓小段,.01,非都市：一般農業區 ; 非都市編定：農牧用地,1275600,6700,持分移轉
RPXQMLKMLHGGFBF28DA,水碓段水碓小段,1.07,非都市：一般農業區 ; 非都市編定：農牧用地,1275600,6700,持分移轉
RPXQMLKMLHGGFBF28DA,水碓段水碓小段,1.07,非都市：一般農業區 ; 非都市編定：農牧用地,1275600,6700,持分移轉
