編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
SPQNMLLMLHGGFBG67EA,外大溪段,149.20,都市：其他:道路用地,3,1,持分移轉
RPQOMLKMLHGGFBG47DA,金泰段,89.81,都市：其他:農業區,1,1,全筆移轉
RPQNMLLMLHGGFBG57EA,外大溪段,149.20,都市：其他:道路用地,3,1,持分移轉
RPQOMLKMLHGGFBG47DA,金泰段,44.03,都市：其他:農業區,1,1,全筆移轉
RPXNMLKMLHGGFAG08EA,香和段,58.18,都市：其他:商業區,1,1,全筆移轉
RPXNMLKMLHGGFAG08EA,香和段,75.21,都市：其他:商業區,1,1,全筆移轉
RPOOMLLMLHGGFBG37DA,頭圍一段,8.97,都市：其他:道路用地,1,1,全筆移轉
RPRNMLLMLHGGFBG67EA,宜大段,91.32,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLMLHGGFBG67EA,宜大段,16.21,都市：其他:住宅區,1,1,全筆移轉
RPTOMLLMLHGGFBG87DA,頭圍一段,100.54,都市：其他:商業區,1,1,全筆移轉
RPVNMLLMLHGGFBG08EA,金六結三段,31.03,都市：其他:住宅區,10000,214,持分移轉
RPSNMLLMLHGGFBG77EA,農權段,.62,都市：其他:住宅區,10000,61,持分移轉
RPSNMLLMLHGGFBG77EA,農權段,23.48,都市：其他:住宅區,10000,61,持分移轉
RPUNMLLMLHGGFBG97EA,艮門三段,2.21,都市：其他:商業區,1,1,全筆移轉
RPUNMLLMLHGGFBG97EA,艮門三段,66.00,都市：其他:商業區,1000,997,持分移轉
RPPNMLLMLHGGFBG37DA,水源段,.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉
RPPNMLLMLHGGFBG37DA,水源段,.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉
RPPNMLLMLHGGFBG37DA,水源段,8.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPPNMLLMLHGGFBG37DA,水源段,8.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPPNMLLMLHGGFBG37DA,水源段,30.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPPNMLLMLHGGFBG37DA,水源段,30.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPTNMLLJMHGGFBG57DA,金六結段金結小段,8.09,都市：其他:住宅區,100000,441,持分移轉
RPTNMLLJMHGGFBG57DA,金六結段金結小段,.45,都市：其他:住宅區,100000,221,持分移轉
RPXNMLLJMHGGFBG97DA,同結段,17.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,5,持分移轉
RPXNMLLJMHGGFBG97DA,同結段,17.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,5,持分移轉
RPXNMLLJMHGGFBG97DA,同結段,326.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,9,3,持分移轉
RPUOMLQLLHGGFBG38DA,復興段,1551.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUOMLQLLHGGFBG38DA,復興段,21.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUOMLPKLHGGFBG18DA,南津段,1030.12,都市：其他:農業區,1,1,全筆移轉
RPSOMLLMLHGGFBG77DA,建業段,121.47,都市：其他:住宅區(住二),1,1,全筆移轉
RPSOMLLMLHGGFBG77DA,建業段,17.38,都市：其他:住宅區(住二),36,1,持分移轉
RPSOMLLMLHGGFBG77DA,建業段,13.15,都市：其他:住宅區(住二),36,1,持分移轉
RPQNMLRKLHGGFBG87DA,朝陽段,1366.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLLJMHGGFBG27DA,忠義段,15.41,都市：其他:住宅區,100000,526,持分移轉
RPUOMLKMLHGGFAG77DA,隆昌段,235.79,都市：其他:保護區,6,1,持分移轉
RPTOMLKMLHGGFAG67DA,五結段,86.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLTLLHGGFBG58DA,湯仔城段,2.86,都市：其他:商業區,10000,20,持分移轉
RPTOMLTLLHGGFBG58DA,湯仔城段,4.80,都市：其他:商業區,10000,20,持分移轉
RPSNMLLMLHGGFAG57DA,八仙段,1097.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLLMLHGGFAG27DA,蘇聖段,22.51,都市：其他:商業區,10000,844,持分移轉
RPPNMLLMLHGGFAG27DA,香和段,84.25,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLMLHGGFAG27DA,香和段,15.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLMLHGGFAG27DA,香和段,1.85,都市：其他:住宅區,18,1,持分移轉
RPROMLLMLHGGFAG57DA,公正段,24.10,都市：其他:住宅區,100000,1055,持分移轉
RPPNMLLJMHGGFAG07DA,加新段,332.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1015,332,持分移轉
RPTOMLLMLHGGFAG77DA,武淵一段,930.51,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLTLLHGGFAG08DA,尚義段,150.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLLJMHGGFAG27DA,新群一段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLLJMHGGFAG27DA,新群一段,24.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,500,35,持分移轉
RPTNMLOLLHGGFAG87DA,朝陽段,500.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPOMLTLLHGGFAG08DA,鹿埔新段,68.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLTLLHGGFAG58DA,香城段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLTLLHGGFAG58DA,香城段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,421,17,持分移轉
RPPPMLQLLHGGFAG87DA,中華段,10.47,都市：其他:住宅區,72,1,持分移轉
RPROMLQLLHGGFAG97DA,北成段,13.80,都市：其他:住宅區,10,1,持分移轉
RPROMLQLLHGGFAG97DA,北成段,14.10,都市：其他:住宅區,10,1,持分移轉
RPPOMLNJLHGGFAG27DA,和平段,31.57,都市：其他:住宅區,100000,11213,持分移轉
RPPNMLQJMHGGFAG57DA,東和段,1177.87,都市：其他:農業區,1,1,全筆移轉
RPPNMLQJMHGGFAG57DA,東和段,1341.04,都市：其他:農業區,1,1,全筆移轉
RPWOMLNJLHGGFAG97DA,大吉二段,98.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWOMLNJLHGGFAG97DA,大吉二段,14.55,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWOMLNJLHGGFAG97DA,大吉二段,24.01,非都市：一般農業區 ; 非都市編定：農牧用地,52,1,持分移轉
RPTOMLLKLHGGFAG57DA,公正段,7.52,都市：其他:住宅區,60000,288,持分移轉
RPTOMLLKLHGGFAG57DA,公正段,.70,都市：其他:住宅區,60000,288,持分移轉
RPPNMLQJLHGGFAG47DA,鎮安段,16.99,都市：其他:住宅區,200,23,持分移轉
RPPNMLQJLHGGFAG47DA,鎮安段,16.99,都市：其他:住宅區,200,23,持分移轉
RPQOMLLMLHGGFAG47DA,碧候一段,930.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQJLHGGFAG47DA,鎮安段,34.98,都市：其他:住宅區,2,1,持分移轉
RPPNMLQJLHGGFAG47DA,鎮安段,34.98,都市：其他:住宅區,2,1,持分移轉
RPPNMLQJLHGGFAG47DA,鎮安段,.77,都市：其他:道路用地,2000,175,持分移轉
RPPNMLQJLHGGFAG47DA,鎮安段,.77,都市：其他:道路用地,2000,175,持分移轉
RPWNMLPKLHGGFAG18DA,仁愛一段,13.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,169,持分移轉
RPWNMLPKLHGGFAG18DA,仁愛一段,3.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,169,持分移轉
RPSNMLNLLHGGFAG67DA,興東段,20.70,都市：其他:住宅區,10,1,持分移轉
RPSNMLNLLHGGFAG67DA,興東段,20.70,都市：其他:住宅區,10,1,持分移轉
RPOPMLLMLHGGFAG37DA,季新段,53.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,164,持分移轉
RPWNMLPLLHGGFBG38DA,十六結新段,709.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLLMLHGGFAG77DA,竹林一段,65.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSOMLLJMHGGFBG57DA,玉光一段,2167.85,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVOMLKMLHGGFBG97DA,協天段,58.00,都市：其他:商業區,1,1,全筆移轉
RPPOMLLMLHGGFBG47DA,深洲段,1458.12,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLLJMHGGFBG87DA,新金面段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,188136,6469,持分移轉
RPWNMLLJMHGGFBG87DA,新金面段,64.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLLJMHGGFBG87DA,新金面段,65.83,非都市：特定農業區 ; 非都市編定：農牧用地,35,1,持分移轉
