編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPWNMLLJMHGGFBG87DA,新金面段,.07,非都市：特定農業區 ; 非都市編定：水利用地,35,1,持分移轉
RPVOMLLMLHGGFBG08DA,珍子滿力段擺厘小段,24.33,都市：其他:住宅區,10000,151,持分移轉
RPTNMLQJMHGGFAG08EA,和平段,103.20,都市：其他:住宅區,1,1,全筆移轉
RPQPMLKMLHGGFBG57DA,吉祥二段,6.33,都市：其他:農業區,20,1,持分移轉
RPQPMLKMLHGGFBG57DA,吉祥二段,82.40,都市：其他:農業區,1,1,全筆移轉
RPQPMLKMLHGGFBG57DA,吉祥二段,16.20,都市：其他:農業區,1,1,全筆移轉
RPQPMLKMLHGGFBG57DA,吉祥二段,12.61,都市：其他:農業區,20,1,持分移轉
RPXOMLQLLHGGFBG68DA,金六結一段,.11,都市：其他:住宅區,3974495,11447,持分移轉
RPXOMLQLLHGGFBG68DA,金六結一段,36.43,都市：其他:住宅區,1000000,9528,持分移轉
RPTOMLLJMHGGFBG67DA,新公園段,140.01,都市：其他:第二種住宅區,1,1,全筆移轉
RPQOMLQJMHGGFBG87DA,新南段,2924.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUOMLLJMHGGFBG77DA,和平段,181.92,都市：其他:住宅區(住二),1,1,全筆移轉
RPUOMLLJMHGGFBG77DA,和平段,26.58,都市：其他:住宅區(住二),100,36,持分移轉
RPVNMLQJMHGGFBG38EA,得石新段,1835.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLLJMHGGFBG27DA,中興段,72.63,都市：其他:住宅區,100,53,持分移轉
RPOPMLKMLHGGFBG37DA,吉祥二段,6.33,都市：其他:農業區,20,1,持分移轉
RPOPMLKMLHGGFBG37DA,吉祥二段,16.20,都市：其他:農業區,1,1,全筆移轉
RPOPMLKMLHGGFBG37DA,吉祥二段,85.12,都市：其他:農業區,1,1,全筆移轉
RPOPMLKMLHGGFBG37DA,吉祥二段,12.61,都市：其他:農業區,20,1,持分移轉
RPXOMLLJMHGGFBG18EA,壯濱一段,95.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLQJMHGGFBG87DA,義結段,17.71,都市：其他:住宅區,10000,336,持分移轉
SPVNMLQJMHGGFBG48EA,得石新段,90.93,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPWOMLLJMHGGFBG08EA,壯濱一段,90.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWOMLLJMHGGFBG08EA,壯濱一段,22.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPTNMLQJMHGGFBG18EA,五峰段,8.59,都市：其他:住宅區,10000,105,持分移轉
RPOOMLQJMHGGFBG77EA,金六結段金結小段,168.00,都市：其他:住宅區,1,1,全筆移轉
RPVOMLQJMHGGFBG48EA,忠義段,14.83,都市：其他:住宅區,941600,1516,持分移轉
RPWOMLLJMHGGFBG97DA,新七賢段,1629.39,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLLMLHGGFAG97EA,永愛段,293.72,都市：其他:住宅區,10,3,持分移轉
RPTNMLRJMHGGFBG18DA,艮門一段,26.72,都市：其他:住宅區,10000,242,持分移轉
RPUOMLKMLHGGFBG97EA,金六結一段,.11,都市：其他:住宅區,3974495,11416,持分移轉
RPUOMLKMLHGGFBG97EA,金六結一段,43.44,都市：其他:住宅區,1000000,4138,持分移轉
RPPNMLQJMHGGFBG67DA,武營段,24.77,都市：其他:住宅區,10000,52,持分移轉
RPROMLQJMHGGFBG97DA,珍子滿力段擺厘小段,20.76,都市：其他:住宅區,10000,64,持分移轉
RPQOMLLJMHGGFBG37DA,吉祥二段,6.33,都市：其他:農業區,20,1,持分移轉
