編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPWNMLLMLHGGFCQ56DA,陳厝寮段,8.55,非都市：一般農業區 ; 非都市編定：農牧用地,100000,1998,持分移轉
RPPNMLQKLHGGFCQ78DA,中工段,182.11,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPUNMLKMLHGGFCQ88DA,下埤頭段下埤頭小段,100.00,都市：其他:住,1,1,全筆移轉
RPQNMLNJLHGGFDQ58DA,嘉新段,4.95,都市：其他:商業區,313600,15680,持分移轉
RPPNMLQLLHGGFDQ98DA,崙子頂段崙頂小段,598.50,都市：其他:住宅區,2,1,持分移轉
RPPNMLQLLHGGFDQ98DA,崙子頂段崙頂小段,598.50,都市：其他:住宅區,2,1,持分移轉
RPQNMLQLLHGGFDQ09DA,崙子頂段崙頂小段,598.50,都市：其他:住宅區,2,1,持分移轉
RPQNMLQLLHGGFDQ09DA,崙子頂段崙頂小段,598.50,都市：其他:住宅區,2,1,持分移轉
RPPNMLSLLHGGFDQ56DA,埔南段,113.34,都市：其他:住宅區,1,1,全筆移轉
RPSNMLLMLHGGFDQ88DA,三層崎段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉
RPUNMLLMLHGGFDQ09DA,忠和段,22.22,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉
RPTNMLLMLHGGFDQ98DA,竹頭崎段,1004.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉
RPVNMLLJMHGGFCQ88DA,吉林段,67.98,都市：其他:商,1,1,全筆移轉
RPUNMLPLLHGGFDQ76DA,鹿南段,512.54,都市：其他:住宅區,1,1,全筆移轉
RPUNMLPLLHGGFDQ76DA,鹿南段,90.13,都市：其他:住宅區,1,1,全筆移轉
RPUNMLPLLHGGFDQ76DA,鹿南段,60.22,都市：其他:住宅區,1,1,全筆移轉
RPUNMLPLLHGGFDQ76DA,鹿南段,60.09,都市：其他:住宅區,1,1,全筆移轉
RPUNMLPLLHGGFDQ76DA,鹿南段,60.09,都市：其他:住宅區,1,1,全筆移轉
RPUNMLPLLHGGFDQ76DA,鹿南段,60.09,都市：其他:住宅區,1,1,全筆移轉
RPUNMLPLLHGGFDQ76DA,鹿南段,60.09,都市：其他:住宅區,1,1,全筆移轉
RPUNMLPLLHGGFDQ76DA,鹿南段,60.07,都市：其他:住宅區,1,1,全筆移轉
RPUNMLPLLHGGFDQ76DA,鹿南段,60.14,都市：其他:住宅區,1,1,全筆移轉
RPPOMLLMLHGGFDQ68DA,下半天段半天小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLPLLHGGFDQ76DA,鹿南段,60.10,都市：其他:住宅區,1,1,全筆移轉
RPUNMLPLLHGGFDQ76DA,鹿南段,67.69,都市：其他:住宅區,1,1,全筆移轉
RPUNMLPLLHGGFDQ76DA,鹿南段,61.59,都市：其他:住宅區,1,1,全筆移轉
RPSNMLKMLHGGFDQ78DA,灣潭子段,1467.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLLMLHGGFDQ76DA,過溝段過溝小段,78.00,都市：其他:住宅區,1,1,全筆移轉
