編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTNMLKMLHGGFCQ88EA,潭底段潭底小段,2.64,都市：其他:住,2903535,10446,持分移轉
RPTNMLKMLHGGFCQ88EA,潭底段潭底小段,.80,都市：其他:住,2903535,9166,持分移轉
RPTNMLKMLHGGFCQ88EA,潭底段潭底小段,.91,都市：其他:住,2903535,10446,持分移轉
RPTNMLKMLHGGFCQ88EA,潭底段潭底小段,.91,都市：其他:住,2903535,10446,持分移轉
RPTNMLKMLHGGFCQ88EA,潭底段潭底小段,.04,都市：其他:住,2903535,9166,持分移轉
RPTNMLKMLHGGFCQ88EA,潭底段潭底小段,.05,都市：其他:住,2903535,10446,持分移轉
RPTNMLKMLHGGFCQ88EA,潭底段潭底小段,.05,都市：其他:住,2903535,10446,持分移轉
RPTNMLPLKHGGFCQ09DA,大客段頂客小段,1572.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLMLLHGGFDQ76DA,新舊埤段,20.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉
RPXNMLMLLHGGFDQ76DA,新舊埤段,81.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXNMLMLLHGGFDQ76DA,新舊埤段,5.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,2500,50,持分移轉
RPXNMLMLLHGGFDQ76DA,新舊埤段,3.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,2500,50,持分移轉
RPWNMLQLLHGGFDQ07DA,粗溪段粗溪小段,28.48,都市：其他:住宅區,100000,747,持分移轉
RPPNMLKMLHGGFDQ48DA,嘉保段,114.23,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKMLHGGFDQ48DA,嘉保段,1.27,都市：其他:住宅區,162,1,持分移轉
RPPNMLKMLHGGFDQ48DA,嘉保段,8.73,都市：其他:住宅區,326,1,持分移轉
RPPNMLKMLHGGFDQ48DA,嘉保段,.32,都市：其他:住宅區,162,1,持分移轉
RPPNMLKMLHGGFDQ48DA,嘉保段,.97,都市：其他:住宅區,326,1,持分移轉
RPPNMLKMLHGGFDQ48DA,嘉保段,.97,都市：其他:住宅區,326,1,持分移轉
RPPNMLKMLHGGFDQ48DA,嘉保段,.09,都市：其他:住宅區,326,1,持分移轉
RPPNMLKMLHGGFDQ48DA,嘉保段,.76,都市：其他:住宅區,326,1,持分移轉
RPVNMLLMLHGGFBQ98DA,文化段,35.98,都市：其他:住宅區,1,1,全筆移轉
RPVNMLLMLHGGFBQ98DA,文化段,138.32,都市：其他:住宅區,1,1,全筆移轉
RPWNMLNLLHGGFBQ56DA,六桂段,.28,非都市： ; 非都市編定：,2,1,持分移轉
RPQNMLLMLHGGFBQ48DA,大榔段大鄉小段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
SPWNMLNLLHGGFBQ66DA,六桂段,.25,都市：其他:道路用地,1,1,全筆移轉
TPWNMLNLLHGGFBQ76DA,六桂段,30.43,都市：其他:道路用地,1,1,全筆移轉
UPWNMLNLLHGGFBQ86DA,六桂段,15.70,都市：其他:道路用地,1,1,全筆移轉
RPUNMLKKLHGGFBQ58DA,嘉朴段,18.45,都市：其他:變更第二種商業區為第,100000,1133,持分移轉
RPPNMLLJMHGGFBQ18DA,新民段,32.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLLJMHGGFBQ18DA,新民段,32.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPQNMLSLLHGGFBQ09DA,文明段,24.16,都市：其他:住宅區,10000,193,持分移轉
VPWNMLNLLHGGFBQ96DA,六桂段,20.00,都市：其他:道路用地,1,1,全筆移轉
RPSNMLOLLHGGFBQ88DA,嘉朴段,37.19,都市：其他:第二種住宅區,10000,74,持分移轉
XPWNMLNLLHGGFBQ17DA,六桂段,1.10,都市：其他:商業區,1,1,全筆移轉
WPWNMLNLLHGGFBQ07DA,六桂段,.81,都市：其他:商業區,1,1,全筆移轉
YPWNMLNLLHGGFBQ27DA,六桂段,.66,都市：其他:商業區,1,1,全筆移轉
ZPWNMLNLLHGGFBQ37DA,六桂段,.88,都市：其他:商業區,1,1,全筆移轉
SQWNMLNLLHGGFBQ76DA,六桂段,235.24,都市：其他:道路用地,640,246,持分移轉
RQWNMLNLLHGGFBQ66DA,六桂段,58.79,都市：其他:道路用地,960,380,持分移轉
QQWNMLNLLHGGFBQ56DA,六桂段,.24,都市：其他:商業區,3478425600,1440576821,持分移轉
VQWNMLNLLHGGFBQ07DA,六桂段,14.00,都市：其他:道路用地,1,1,全筆移轉
TQWNMLNLLHGGFBQ86DA,六桂段,.51,都市：其他:道路用地,1,1,全筆移轉
UQWNMLNLLHGGFBQ96DA,六桂段,.17,都市：其他:道路用地,1,1,全筆移轉
WQWNMLNLLHGGFBQ17DA,六桂段,24.00,都市：其他:道路用地,1,1,全筆移轉
YQWNMLNLLHGGFBQ37DA,六桂段,9.50,都市：其他:道路用地,1,1,全筆移轉
XQWNMLNLLHGGFBQ27DA,六桂段,46.25,都市：其他:道路用地,480,185,持分移轉
ZQWNMLNLLHGGFBQ47DA,六桂段,8.36,都市：其他:道路用地,1,1,全筆移轉
QRWNMLNLLHGGFBQ66DA,六桂段,.14,都市：其他:道路用地,10200,9979,持分移轉
RRWNMLNLLHGGFBQ76DA,六桂段,305.74,非都市： ; 非都市編定：,71400,59874,持分移轉
SRWNMLNLLHGGFBQ86DA,六桂段,60.00,都市：其他:道路用地,12,3,持分移轉
URWNMLNLLHGGFBQ07DA,六桂段,11.17,都市：其他:道路用地,8,5,持分移轉
TRWNMLNLLHGGFBQ96DA,六桂段,7.75,都市：其他:道路用地,12,3,持分移轉
VRWNMLNLLHGGFBQ17DA,六桂段,6.12,都市：其他:道路用地,8,5,持分移轉
YRWNMLNLLHGGFBQ47DA,六桂段,6.00,都市：其他:機關用地,1,1,全筆移轉
WRWNMLNLLHGGFBQ27DA,六桂段,1.25,都市：其他:道路用地,8,5,持分移轉
XRWNMLNLLHGGFBQ37DA,六桂段,150.31,都市：其他:道路用地,16,13,持分移轉
ZRWNMLNLLHGGFBQ57DA,六桂段,10.00,都市：其他:道路用地,1,1,全筆移轉
RSWNMLNLLHGGFBQ86DA,六桂段,12.33,都市：其他:機關用地,1,1,全筆移轉
SSWNMLNLLHGGFBQ96DA,六桂段,8.32,都市：其他:機關用地,1,1,全筆移轉
QSWNMLNLLHGGFBQ76DA,六桂段,8.55,都市：其他:機關用地,1,1,全筆移轉
USWNMLNLLHGGFBQ17DA,六桂段,6.63,都市：其他:機關用地,1,1,全筆移轉
TSWNMLNLLHGGFBQ07DA,六桂段,7.47,都市：其他:機關用地,1,1,全筆移轉
VSWNMLNLLHGGFBQ27DA,六桂段,12.45,都市：其他:商業區,1,1,全筆移轉
WSWNMLNLLHGGFBQ37DA,六桂段,8.00,都市：其他:機關用地,1,1,全筆移轉
XSWNMLNLLHGGFBQ47DA,六桂段,484.80,非都市： ; 非都市編定：,16,13,持分移轉
YSWNMLNLLHGGFBQ57DA,六桂段,8.32,都市：其他:墓地用地,1,1,全筆移轉
ZSWNMLNLLHGGFBQ67DA,六桂段,9.66,都市：其他:墓地用地,1,1,全筆移轉
QTWNMLNLLHGGFBQ86DA,六桂段,8.17,都市：其他:墓地用地,1,1,全筆移轉
STWNMLNLLHGGFBQ07DA,六桂段,8.50,都市：其他:墓地用地,1,1,全筆移轉
TTWNMLNLLHGGFBQ17DA,六桂段,5.65,都市：其他:墓地用地,1,1,全筆移轉
RTWNMLNLLHGGFBQ96DA,六桂段,8.38,都市：其他:墓地用地,1,1,全筆移轉
VTWNMLNLLHGGFBQ37DA,六桂段,15.64,都市：其他:道路用地,8,5,持分移轉
WTWNMLNLLHGGFBQ47DA,六桂段,39.35,都市：其他:道路用地,8,5,持分移轉
UTWNMLNLLHGGFBQ27DA,六桂段,8.90,都市：其他:墓地用地,1,1,全筆移轉
RPRNMLLJMHGGFBQ38DA,雙連潭段連潭小段,221.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,54,1,持分移轉
RPTNMLLJMHGGFBQ58DA,型厝段,35.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLLJMHGGFBQ88DA,六腳段,65.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉
SPWNMLLJMHGGFBQ98DA,六腳段,127.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLLJMHGGFBQ18DA,六腳段,37.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPRNMLNLLHGGFBQ68DA,六腳段六南小段,1238.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLLJMHGGFBQ48DA,下竹圍段佳禾小段,192.60,都市：其他:農業區,100000000,8560000,持分移轉
RPROMLLJMHGGFBQ48DA,下竹圍段佳禾小段,178.05,都市：其他:農業區,100000000,8560000,持分移轉
RPROMLLJMHGGFBQ48DA,大葛段,2.08,非都市：鄉村區 ; 非都市編定：交通用地,2450,35,持分移轉
RPROMLLJMHGGFBQ48DA,大葛段,10.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,22050,105,持分移轉
RPROMLLJMHGGFBQ48DA,大葛段,2.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,12638025,14220,持分移轉
RPROMLLJMHGGFBQ48DA,大葛段,.06,非都市：鄉村區 ; 非都市編定：交通用地,12638025,14220,持分移轉
RPPNMLTLLHGGFBQ09DA,灣北段,98.97,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLLMLHGGFBQ88DA,安福段,31.75,都市：其他:住宅區,2,1,持分移轉
RPUNMLLMLHGGFBQ88DA,安福段,9.67,都市：其他:住宅區,18,3,持分移轉
RPPOMLLJMHGGFBQ28DA,鎮南段,167.62,都市：其他:住宅區,1,1,全筆移轉
RPPOMLLJMHGGFBQ28DA,鎮南段,7.90,都市：其他:住宅區,1,1,全筆移轉
RPPOMLLJMHGGFBQ28DA,鎮南段,17.38,都市：其他:住宅區,1,1,全筆移轉
RPPOMLSKLHGGFBQ98DA,嘉朴段,18.81,都市：其他:第二種住宅區,10000,282,持分移轉
RPQNMLKMLHGGFBQ38DA,蒜頭段蒜頭小段,180.75,都市：其他:農業區,64,4,持分移轉
RPTNMLQJMHGGFBQ09DA,雙溪口段雙溪小段,2226.40,非都市：特定農業區 ; 非都市編定：農牧用地,100,55,持分移轉
RPRNMLLMLHGGFBQ58DA,鎮安段,85.75,都市：其他:住宅區,1,1,全筆移轉
RPTOMLLJMHGGFBQ68DA,新南段,781.87,非都市：特定專用區 ; 非都市編定：養殖用地,100,39,持分移轉
RPTOMLLJMHGGFBQ68DA,新南段,661.58,非都市：特定專用區 ; 非都市編定：養殖用地,100,33,持分移轉
RPTOMLLJMHGGFBQ68DA,新南段,360.86,非都市：特定專用區 ; 非都市編定：養殖用地,100,18,持分移轉
RPTOMLLJMHGGFBQ68DA,新南段,200.48,非都市：特定專用區 ; 非都市編定：養殖用地,100,10,持分移轉
RPTOMLLJMHGGFBQ68DA,新南段,104.24,非都市：特定專用區 ; 非都市編定：甲種建築用地,100,39,持分移轉
RPTOMLLJMHGGFBQ68DA,新南段,88.20,非都市：特定專用區 ; 非都市編定：甲種建築用地,100,33,持分移轉
RPTOMLLJMHGGFBQ68DA,新南段,48.11,非都市：特定專用區 ; 非都市編定：甲種建築用地,100,18,持分移轉
RPTOMLLJMHGGFBQ68DA,新南段,26.73,非都市：特定專用區 ; 非都市編定：甲種建築用地,100,10,持分移轉
RPRNMLLMLHGGFBQ58DA,鎮安段,85.75,都市：其他:住宅區,1,1,全筆移轉
RPTNMLPLLHGGFBQ09DA,菜埔段永和小段,24.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉
RPTNMLPLLHGGFBQ09DA,菜埔段永和小段,99.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLLMLHGGFCQ56DA,陳厝寮段,117.86,都市：其他:農,2000120000,54280000,持分移轉
