交易標的,土地區段位置/建物區段門牌,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,屋齡,建物移轉總面積(平方公尺),建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價(元),單價(元/平方公尺),車位總價(元),移轉編號
transaction sign,land sector position building sector house number plate,transaction year month and day,transaction pen number,shifting level,total floor number,building state,room age,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth total price NTD,
土地,大成段61~90地號,1100308,土地1建物0車位0,,,其他,-1,0.0,0,0,0,無,無,7750,0,0,070
土地,大成段61~90地號,1100308,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,31000,0,0,070
土地,大成段61~90地號,1100308,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,31000,0,0,070
土地,大成段61~90地號,1100308,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,31000,0,0,070
土地,大成段61~90地號,1100308,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,7000,0,0,070
房地(土地+建物)+車位,桃園縣八德市中正路91~120號,1031008,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),0,123.69,2,2,1,有,有,6280000,55095,1100000,071
房地(土地+建物)+車位,中正路91~120號,1100208,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),7,123.69,2,2,1,有,有,6930000,56027,0,071
土地,廣北段1051~1080地號,1090424,土地3建物0車位0,,,其他,0,0.0,0,0,0,有,無,15052,7100,0,072
土地,廣東段1321~1350地號,1090424,土地3建物0車位0,,,其他,0,0.0,0,0,0,有,無,15052,7100,0,072
土地,廣東段1411~1440地號,1090424,土地3建物0車位0,,,其他,0,0.0,0,0,0,有,無,15052,7100,0,072
土地,廣東段1411~1440地號,1090424,土地2建物0車位0,,,其他,0,0.0,0,0,0,有,無,2885,0,0,072
土地,廣東段1411~1440地號,1090424,土地3建物0車位0,,,其他,0,0.0,0,0,0,有,無,11887,6832,0,072
土地,廣東段1411~1440地號,1090424,土地2建物0車位0,,,其他,0,0.0,0,0,0,有,無,59474,7253,0,072
土地,廣東段1411~1440地號,1090424,土地3建物0車位0,,,其他,0,0.0,0,0,0,有,無,12327,7084,0,072
土地,廣東段1411~1440地號,1090424,土地3建物0車位0,,,其他,0,0.0,0,0,0,有,無,15052,7100,0,072
土地,廣東段1411~1440地號,1090424,土地3建物0車位0,,,其他,0,0.0,0,0,0,有,無,5017,0,0,072
土地,廣東段1411~1440地號,1090424,土地3建物0車位0,,,其他,0,0.0,0,0,0,有,無,5017,0,0,072
土地,廣東段1411~1440地號,1090424,土地3建物0車位0,,,其他,0,0.0,0,0,0,有,無,5017,0,0,072
土地,廣東段1411~1440地號,1090424,土地3建物0車位0,,,其他,0,0.0,0,0,0,有,無,12327,7084,0,072
土地,廣東段1411~1440地號,1090424,土地2建物0車位0,,,其他,0,0.0,0,0,0,有,無,2885,0,0,072
土地,廣東段1411~1440地號,1090424,土地2建物0車位0,,,其他,0,0.0,0,0,0,有,無,2885,0,0,072
土地,廣東段1321~1350地號,1090424,土地3建物0車位0,,,其他,0,0.0,0,0,0,有,無,12327,7084,0,072
土地,廣北段1051~1080地號,1100224,土地3建物0車位0,,,其他,-1,0.0,0,0,0,有,無,15052,7100,0,072
土地,華亞段91~120地號,1100107,土地2建物0車位0,,,其他,-1,0.0,0,0,0,有,無,3360000,90762,0,073
土地,華亞段91~120地號,1091207,土地2建物0車位0,,,其他,-1,0.0,0,0,0,有,無,9178500,90750,0,073
房地(土地+建物),桃園市龜山區文二三街31~60號,1080618,土地1建物1車位0,四層,十層,華廈(10層含以下有電梯),21,89.25,3,1,1,有,無,10000000,112045,0,074
房地(土地+建物),文二三街31~60號,1100318,土地1建物1車位0,四層,十層,華廈(10層含以下有電梯),22,89.25,5,2,2,有,有,10000000,112045,0,074
土地,新路段241~270地號,1090816,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,367500,1400,0,075
土地,新路段241~270地號,1090816,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,367500,1400,0,075
土地,新路段241~270地號,1090916,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,367500,1400,0,075
土地,新路段241~270地號,1100316,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,367500,1400,0,075
房地(土地+建物)+車位,桃園市蘆竹區大福路211~240號,1060108,土地1建物2車位1,九層,二十層,住宅大樓(11層含以上有電梯),0,149.11,3,2,2,有,有,9760000,72031,1300000,081
房地(土地+建物)+車位,大福路211~240號,1100308,土地1建物1車位1,九層,二十層,住宅大樓(11層含以上有電梯),4,149.11,3,2,2,有,有,10000000,67065,0,081
房地(土地+建物)+車位,桃園市蘆竹區光復路121~150號,1090412,土地1建物1車位1,四層,十二層,住宅大樓(11層含以上有電梯),26,164.88,3,2,2,有,有,7700000,46701,0,084
房地(土地+建物)+車位,光復路121~150號,1100312,土地1建物1車位1,四層,十二層,住宅大樓(11層含以上有電梯),27,164.88,3,2,2,有,有,8150000,49430,0,084
土地,南崁廟口段蕃子厝小段1~30地號,1060725,土地3建物0車位0,,,其他,0,0.0,0,0,0,有,無,565281,2249,0,085
土地,南崁廟口段蕃子厝小段1~30地號,1090325,土地3建物0車位0,,,其他,0,0.0,0,0,0,有,無,1192220,4422,0,085
土地,南崁廟口段蕃子厝小段1~30地號,1090625,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,1790315,6008,0,085
土地,南崁廟口段蕃子厝小段1~30地號,1090625,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,148505,0,0,085
土地,南崁廟口段蕃子厝小段1~30地號,1091125,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,1375256,4261,0,085
土地,南崁廟口段蕃子厝小段1~30地號,1091125,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,21051,4261,0,085
土地,南崁廟口段蕃子厝小段1~30地號,1100125,土地2建物0車位0,,,其他,-1,0.0,0,0,0,有,無,14800,2418,0,085
土地,南崁廟口段蕃子厝小段1~30地號,1100325,土地3建物0車位0,,,其他,-1,0.0,0,0,0,有,無,222790,3204,0,085
土地,富興段301~330地號,1060912,土地4建物0車位0,,,其他,0,0.0,0,0,0,有,無,9720000,179867,0,087
土地,富興段301~330地號,1100212,土地2建物0車位0,,,其他,-1,0.0,0,0,0,無,無,859826,83559,0,087
土地,富興段301~330地號,1100212,土地2建物0車位0,,,其他,-1,0.0,0,0,0,有,無,286609,83559,0,087
土地,富興段301~330地號,1100212,土地2建物0車位0,,,其他,-1,0.0,0,0,0,有,無,286609,83559,0,087
土地,富興段301~330地號,1100212,土地2建物0車位0,,,其他,-1,0.0,0,0,0,有,無,286609,83559,0,087
土地,富興段301~330地號,1100312,土地2建物0車位0,,,其他,-1,0.0,0,0,0,有,無,859826,83559,0,087
