編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQNMLTKLHGGFCD87DA,竹篙厝段,29.70,都市：其他:第五種住宅區,10000,212,持分移轉
RPQNMLTKLHGGFCD87DA,竹篙厝段,1.17,都市：其他:第五種住宅區,10000,212,持分移轉
RPWOMLTLLHGGFCD68DA,日新段,84.93,都市：其他:住宅區,1,1,全筆移轉
RPQPMLQLLHGGFCD87DA,南華段,38.38,都市：其他:住宅區,1000,99,持分移轉
RPQPMLQLLHGGFCD87DA,鹽埕段,.12,都市：其他:住宅區,100000,32,持分移轉
RPWOMLTLLHGGFCD68DA,日新段,4.57,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPOPMLQLLHGGFCD67DA,竹篙厝段,12.78,都市：其他:第五種商業區(附),10000,24,持分移轉
RPOPMLQLLHGGFCD67DA,竹篙厝段,1.07,都市：其他:第五種商業區(附),10000,2,持分移轉
RPXOMLTLLHGGFCD78DA,鹽埕段,40.50,都市：其他:住宅區,4,1,持分移轉
RPPOMLKMLHGGFCD17DA,鹽埕段,83.00,都市：其他:住宅區,1,1,全筆移轉
RPQPMLTLLHGGFCD18DA,富農段,.91,都市：其他:細部計畫道路用地,60000,4374,持分移轉
RPQPMLTLLHGGFCD18DA,富農段,29.37,都市：其他:第五種住宅區,60000,4374,持分移轉
RPXNMLKMLHGGFCD87DA,竹篙厝段,22.09,都市：其他:第五種住宅區,10000,203,持分移轉
RPQNMLKMLHGGFCD17DA,富農段,18.65,都市：其他:第五種住宅區,10000,86,持分移轉
RPOOMLKMLHGGFCD07DA,裕南段,3.53,都市：其他:第五種住宅區,10000,19,持分移轉
RPOOMLKMLHGGFCD07DA,裕南段,.53,都市：其他:第五種住宅區,10000,19,持分移轉
RPVOMLKMLHGGFCD77DA,鹽埕段,20.96,都市：其他:商業區,280800,16764,持分移轉
RPVOMLKMLHGGFCD77DA,鹽埕段,20.96,都市：其他:商業區,280800,16764,持分移轉
RPQNMLPLLHGGFDD67DA,新營段,135.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLPLLHGGFDD28DA,新營段,44.00,都市：其他:住宅區,2,1,持分移轉
RPWNMLPLLHGGFDD28DA,新營段,44.00,都市：其他:住宅區,2,1,持分移轉
RPPNMLLMLHGGFCD17DA,鹽埕段,.04,都市：其他:住宅區,100000,12,持分移轉
RPPNMLLMLHGGFCD17DA,鹽埕段,41.30,都市：其他:住宅區,10,1,持分移轉
RPUNMLPLLHGGFDD08DA,新營段,44.00,都市：其他:住宅區,2,1,持分移轉
RPUNMLPLLHGGFDD08DA,新營段,44.00,都市：其他:住宅區,2,1,持分移轉
RPVNMLPLLHGGFDD18DA,新營段,88.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLPLLHGGFDD38DA,新營段,88.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLPLLHGGFDD67DA,新營段,141.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLPLLHGGFDD57DA,新營段,150.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLPLLHGGFDD77DA,新營段,133.00,都市：其他:住宅區,1,1,全筆移轉
RPSOMLPLLHGGFDD97DA,新營段,103.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLPLLHGGFDD08DA,新營段,96.00,都市：其他:住宅區,1,1,全筆移轉
RPWOMLPLLHGGFDD38DA,新營段,81.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLQLLHGGFDD97DA,新營段,167.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLQLLHGGFDD08DA,新營段,87.00,都市：其他:住宅區,1,1,全筆移轉
RPXOMLPLLHGGFDD48DA,新營段,101.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLQLLHGGFDD28DA,新營段,88.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLQLLHGGFDD38DA,新營段,88.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLQLLHGGFDD77DA,新營段,88.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLQLLHGGFDD87DA,新營段,44.00,都市：其他:住宅區,2,1,持分移轉
RPQOMLQLLHGGFDD87DA,新營段,44.00,都市：其他:住宅區,2,1,持分移轉
RPROMLQLLHGGFDD97DA,新營段,36.50,都市：其他:住宅區,2,1,持分移轉
RPROMLQLLHGGFDD97DA,新營段,36.50,都市：其他:住宅區,2,1,持分移轉
RPSOMLQLLHGGFDD08DA,新營段,36.50,都市：其他:住宅區,2,1,持分移轉
RPSOMLQLLHGGFDD08DA,新營段,36.50,都市：其他:住宅區,2,1,持分移轉
RPUOMLQLLHGGFDD28DA,新營段,88.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLKMLHGGFDD57DA,茄苳fb4a段,2224.00,都市：其他:農業區,1,1,全筆移轉
