編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPWOMLKKLHGGFCE77DA,光華段一小段,1.50,都市：其他:第三種特定商業專用區,100000,203,持分移轉
RPOPMLPLLHGGFCE67DA,瑞隆段一小段,18.93,都市：其他:第四種住宅區,100000,519,持分移轉
RPPNMLTLLHGGFCE97DA,山明段,43.80,都市：其他:第三種住宅區。,5,1,持分移轉
RPTNMLSLLHGGFCE28DA,愛群段,5.22,都市：其他:第五種商業區,20000,88,持分移轉
RPTNMLSLLHGGFCE28DA,愛群段,5.22,都市：其他:第五種商業區,20000,88,持分移轉
RPSNMLTLLHGGFCE28DA,鳳宮段,30.34,都市：其他:第三種住宅區。,10000,457,持分移轉
RPROMLTLLHGGFCE28DA,愛群段,7.82,都市：其他:第二種特定商業專用區,10000,113,持分移轉
RPROMLTLLHGGFCE28DA,愛群段,13.20,都市：其他:第四種住宅區,10000,113,持分移轉
RPSOMLTLLHGGFCE38DA,港墘段,12.00,都市：其他:第三種住宅區。,17,1,持分移轉
RPSOMLTLLHGGFCE38DA,港墘段,18.94,都市：其他:第三種住宅區。,17,1,持分移轉
RPTOMLNLKHGGFDE87DA,三塊厝段四小段,41.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPPNMLKMLHGGFCE17DA,山明段,222.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPPNMLKMLHGGFCE17DA,山明段,11.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPPNMLKMLHGGFCE17DA,山明段,2.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPWNMLQLKHGGFDE38DA,覆鼎金段覆鼎金小段,9.73,都市：其他:第五種住宅區,10000,41,持分移轉
RPVNMLTLLHGGFCE58DA,瑞隆段一小段,83.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPWOMLMJLHGGFDE97DA,獅頭段,67.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPTOMLOJLHGGFDE87DA,獅頭段一小段,32.33,都市：其他:第五種住宅區,150,10,持分移轉
RPWPMLPLLHGGFDE58DA,中華段二小段,19.88,都市：其他:第三種特定商業專用區,58982400,3686400,持分移轉
RPUOMLKKLHGGFDE67DA,建民段,10.37,都市：其他:第四種商業區,10000,50,持分移轉
RPWPMLPKLHGGFDE48DA,三塊厝段四小段,36.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPWPMLPKLHGGFDE48DA,三塊厝段四小段,15.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPVNMLSKLHGGFDE48DA,三塊厝段,28.09,都市：其他:第四種住宅區,10000,221,持分移轉
RPVNMLSKLHGGFDE48DA,三塊厝段,1.39,都市：其他:第四種住宅區,10000,221,持分移轉
RPPPMLRKLHGGFDE97DA,新都段,24.23,都市：其他:第四種住宅區,10000,238,持分移轉
RPVOMLPLLHGGFDE38DA,灣中段,.05,都市：其他:第三種商業區,10000,58,持分移轉
RPVOMLPLLHGGFDE38DA,灣中段,14.51,都市：其他:第三種商業區,10000,58,持分移轉
RPQPMLQLLHGGFDE08DA,灣華段,4.50,都市：其他:第三種住宅區。,100000,336,持分移轉
