編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPVOMLTLLHGGFDE88EA,大港段,7.67,都市：其他:第三種特定商業專用區,100000,191,持分移轉
RPROMLKMLHGGFDE67EA,水源段,28.06,都市：其他:第五種住宅區,60,1,持分移轉
RPVOMLKMLHGGFFE28EA,橋南段,59.75,都市：其他:住宅區,12544,3136,持分移轉
RPUOMLKMLHGGFFE18EA,橋南段,119.50,都市：其他:住宅區,112,56,持分移轉
RPOOMLLMLHGGFJE08EA,圍子內段,1560.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLTLLHGGFGE66EA,五甲段,57.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPPNMLKMLHGGFLE18EA,中厝段,37.48,都市：其他:住宅區,2,1,持分移轉
RPVNMLTLLHGGFGE09EA,竹子腳段,17.38,都市：其他:第三之一種住宅區,100000,920,持分移轉
RPPNMLKMLHGGFLE18EA,中厝段,37.48,都市：其他:住宅區,2,1,持分移轉
RPPNMLKMLHGGFLE18EA,中厝段,8.31,都市：其他:道路用地,2,1,持分移轉
RPPNMLKMLHGGFLE18EA,中厝段,8.31,都市：其他:道路用地,2,1,持分移轉
RPVNMLTLLHGGFGE09EA,竹子腳段,21.46,都市：其他:第三之一種住宅區,100000,1136,持分移轉
RPUNMLLMLHGGFIE48EA,觀音湖段,313.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLLMLHGGFIE48EA,觀音湖段,313.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLLMLHGGFIE48EA,觀音湖段,2407.24,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLLMLHGGFIE48EA,觀音湖段,2407.24,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLLMLHGGFIE48EA,觀音湖段,760.52,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLLMLHGGFIE48EA,觀音湖段,760.52,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQOMLKMLHGGFGE87EA,文山段,92.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPTNMLLJMHGGFIE18EA,永和段,75.22,都市：其他:第二種住宅區,1,1,全筆移轉
RPTNMLLMLHGGFIE38EA,育才段,89.26,都市：其他:第一種住宅區,100000,3923,持分移轉
RPOPMLTLLHGGFFE48EA,三仙段,124.18,非都市：特定農業區 ; 非都市編定：農牧用地,36,2,持分移轉
RPOPMLTLLHGGFFE48EA,三仙段,118.75,非都市：特定農業區 ; 非都市編定：農牧用地,108,12,持分移轉
RPROMLLMLHGGFIE28EA,仁春段,67.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLLMLHGGFGE87EA,新庄子段,33.85,都市：其他:第三之一種住宅區,10000,159,持分移轉
RPPOMLLMLHGGFGE87EA,新庄子段,4.02,都市：其他:道路用地,10000,159,持分移轉
RPVNMLNJLHGGFDE97EA,灣和段,159.99,都市：其他:第三種住宅區。,1,1,全筆移轉
RPWOMLKMLHGGFEE28EA,新庄段一小段,20.37,都市：其他:第四種住宅區,10000,71,持分移轉
RPPNMLRJMHGGFBE67EA,新興段一小段,21.11,都市：其他:第五種商業區,10000,809,持分移轉
RPSNMLQKLHGGFAE77EA,旗港段,57.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPUNMLKMLHGGFBE67EA,正言段,21.44,都市：其他:第四種住宅區,10000,77,持分移轉
RPUNMLKMLHGGFBE67EA,正言段,1.86,都市：其他:第四種住宅區,10000,77,持分移轉
RPVPMLKMLHGGFCE08EA,愛群段,111.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPPPMLKMLHGGFCE47EA,大業段,1.06,都市：其他:第四種住宅區,35,1,持分移轉
RPPPMLKMLHGGFCE47EA,大業段,16.00,都市：其他:第四種住宅區,35,1,持分移轉
RPPPMLKMLHGGFCE47EA,大業段,6.49,都市：其他:第四種住宅區,35,1,持分移轉
RPPPMLKMLHGGFCE47EA,大業段,5.74,都市：其他:第四種住宅區,35,1,持分移轉
RPSOMLKMLHGGFBE57EA,成功段,4.76,都市：其他:第五種商業區,200000,896,持分移轉
RPSOMLKMLHGGFBE57EA,成功段,4.76,都市：其他:第五種商業區,200000,896,持分移轉
RPSNMLLMLHGGFBE57EA,林興段,7.53,都市：其他:第五種商業區,10000,256,持分移轉
RPSNMLLMLHGGFBE57EA,林興段,.20,都市：其他:第五種商業區,10000,256,持分移轉
RPSNMLLMLHGGFBE57EA,林興段,.18,都市：其他:道路用地,10000,256,持分移轉
RPUNMLKMLHGGFLE58DA,王厝段,150.28,都市：其他:第二種住宅區,1,1,全筆移轉
RPSNMLLMLHGGFLE48DA,潭平段,88.70,都市：其他:道路用地,1,1,全筆移轉
RPROMLLMLHGGFAE47EA,東金段,6.22,都市：其他:第二種特定商業專用區,10000,84,持分移轉
RPRNMLQJMHGGFLE68DA,翁公園段,18.00,都市：其他:住宅區,4,1,持分移轉
RPUPMLTLLHGGFLE96DA,上寮南段,1.05,都市：其他:住宅區,1399,105,持分移轉
RPUPMLTLLHGGFLE96DA,上寮南段,96.01,都市：其他:住宅區,1,1,全筆移轉
RPUPMLTLLHGGFLE96DA,上寮南段,26.20,都市：其他:住宅區,36319,2620,持分移轉
RPUNMLRJLHGGFLE98DA,農場段,254.11,都市：其他:農業區,1,1,全筆移轉
RPUNMLRJLHGGFLE98DA,農場段,296.18,都市：其他:農業區,1,1,全筆移轉
RPOOMLSKLHGGFLE68DA,中厝段,7031.36,都市：其他:機關用地,21,18,持分移轉
RPOOMLSKLHGGFLE68DA,中厝段,2418.15,都市：其他:特別保護區,21,18,持分移轉
RPOOMLSKLHGGFLE68DA,中厝段,1885.08,都市：其他:特別保護區,21,18,持分移轉
RPOOMLSKLHGGFLE68DA,中厝段,47.18,都市：其他:特別保護區,21,18,持分移轉
RPOOMLSKLHGGFLE68DA,中厝段,1200.12,都市：其他:保護區,21,18,持分移轉
RPOOMLSKLHGGFLE68DA,中厝段,36.67,都市：其他:保護區,21,18,持分移轉
RPOOMLSKLHGGFLE68DA,中厝段,68550.55,都市：其他:保護區,21,18,持分移轉
RPOOMLSKLHGGFLE68DA,中厝段,448.27,都市：其他:特別保護區,21,18,持分移轉
RPOOMLSKLHGGFLE68DA,中厝段,2202.02,都市：其他:保護區,21,18,持分移轉
RPOOMLSKLHGGFLE68DA,中厝段,11205.78,都市：其他:保護區,21,18,持分移轉
RPOOMLSKLHGGFLE68DA,中厝段,4668.00,都市：其他:保護區,21,18,持分移轉
RPOOMLSKLHGGFLE68DA,中厝段,2549.96,都市：其他:保護區,21,18,持分移轉
RPOOMLSKLHGGFLE68DA,中厝段,1042.04,都市：其他:保護區,21,18,持分移轉
RPOOMLSKLHGGFLE68DA,中厝段,18817.09,都市：其他:道路用地,21,18,持分移轉
RPOOMLSKLHGGFLE68DA,中厝段,156056.45,都市：其他:保護區,21,18,持分移轉
RPOOMLSKLHGGFLE68DA,中厝段,342.86,都市：其他:保護區,21,18,持分移轉
RPOOMLSKLHGGFLE68DA,中厝段,192.86,都市：其他:保護區,21,18,持分移轉
RPOOMLSKLHGGFLE68DA,中厝段,642.86,都市：其他:保護區,21,18,持分移轉
RPOOMLSKLHGGFLE68DA,中厝段,2142.86,都市：其他:保護區,21,18,持分移轉
RPOOMLSKLHGGFLE68DA,中厝段,1465.73,都市：其他:保護區,21,18,持分移轉
RPOOMLSKLHGGFLE68DA,中厝段,1883.63,都市：其他:保護區,21,18,持分移轉
RPOOMLSKLHGGFLE68DA,中厝段,2938.57,都市：其他:保護區,21,18,持分移轉
RPOOMLSKLHGGFLE68DA,中厝段,2014.21,都市：其他:保護區,21,18,持分移轉
RPOOMLSKLHGGFLE68DA,中厝段,963.29,都市：其他:保護區,21,18,持分移轉
SPUNMLRJLHGGFLE09DA,農場段,.44,都市：其他:農業區,10000,400,持分移轉
SPUNMLRJLHGGFLE09DA,農場段,.44,都市：其他:農業區,10000,400,持分移轉
SPUNMLRJLHGGFLE09DA,農場段,2.04,都市：其他:農業區,10000,457,持分移轉
SPUNMLRJLHGGFLE09DA,農場段,130.25,都市：其他:農業區,10000,400,持分移轉
SPUNMLRJLHGGFLE09DA,農場段,35.22,都市：其他:農業區,10000,2314,持分移轉
SPUNMLRJLHGGFLE09DA,翁公園段二小段,28.54,都市：其他:農業區,100000,3020,持分移轉
RPVNMLRJLHGGFLE09DA,農場段,339.50,都市：其他:農業區,1,1,全筆移轉
RPWNMLLMLHGGFLE88DA,中庄北段,18.52,都市：其他:住宅區,10000,233,持分移轉
SPVNMLRJLHGGFLE56DA,農場段,.35,都市：其他:農業區,10000,316,持分移轉
SPVNMLRJLHGGFLE56DA,農場段,.35,都市：其他:農業區,10000,316,持分移轉
SPVNMLRJLHGGFLE56DA,農場段,17.47,都市：其他:農業區,10000,323,持分移轉
SPVNMLRJLHGGFLE56DA,農場段,1.44,都市：其他:農業區,10000,323,持分移轉
SPVNMLRJLHGGFLE56DA,農場段,102.90,都市：其他:農業區,10000,316,持分移轉
SPVNMLRJLHGGFLE56DA,翁公園段二小段,21.75,都市：其他:農業區,100000,2302,持分移轉
RPTNMLLMLHGGFLE58DA,翁公園段,70.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLRJLHGGFLE56DA,農場段,355.61,都市：其他:農業區,1,1,全筆移轉
SPWNMLRJLHGGFLE66DA,農場段,.36,都市：其他:農業區,10000,327,持分移轉
SPWNMLRJLHGGFLE66DA,農場段,.36,都市：其他:農業區,10000,327,持分移轉
SPWNMLRJLHGGFLE66DA,農場段,18.17,都市：其他:農業區,10000,336,持分移轉
SPWNMLRJLHGGFLE66DA,農場段,1.50,都市：其他:農業區,10000,336,持分移轉
SPWNMLRJLHGGFLE66DA,農場段,106.48,都市：其他:農業區,10000,327,持分移轉
SPWNMLRJLHGGFLE66DA,翁公園段二小段,22.32,都市：其他:農業區,100000,2362,持分移轉
RPSNMLTKLHGGFLE09DA,港子埔段,12.75,都市：其他:商業區,100000,459,持分移轉
RPUNMLPLLHGGFKE88DA,龍中段,685.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLKMLHGGFKE97DA,樟山段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKMLHGGFKE97DA,桃源段,2720.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKMLHGGFKE97DA,桃源段,150.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLQKLHGGFKE68DA,吉東段,433.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLQKLHGGFKE68DA,吉東段,15.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉
RPPNMLMJMHGGFJE87DA,保萣段,311.70,都市：其他:住宅區,1,1,全筆移轉
RPOOMLLJMHGGFJE77DA,崎漏段,3.05,都市：其他:住宅區,152100,966,持分移轉
RPOOMLLJMHGGFJE77DA,崎漏段,3.30,都市：其他:住宅區,152100,966,持分移轉
RPOOMLLJMHGGFJE77DA,崎漏段,3.30,都市：其他:住宅區,152100,966,持分移轉
RPTNMLTLLHGGFJE09DA,天福段,11.87,都市：其他:住宅區,10000,200,持分移轉
RPPNMLOJMHGGFJE08DA,竹東段,41.18,都市：其他:商業區,1,1,全筆移轉
RPQNMLQJMHGGFJE38DA,福善段,2.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,798,持分移轉
RPQNMLQJMHGGFJE38DA,福善段,82.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLQJMHGGFJE38DA,福善段,38.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,796,持分移轉
RPQNMLQJMHGGFJE38DA,福善段,.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,797,持分移轉
RPSOMLKMLHGGFIE18DA,食坑段,97.84,非都市：山坡地保育區 ; 非都市編定：暫未編定,3000000,7770,持分移轉
RPSOMLKMLHGGFIE18DA,食坑段,234.19,非都市：山坡地保育區 ; 非都市編定：暫未編定,3000000,18598,持分移轉
RPSOMLKMLHGGFIE18DA,食坑段,589.71,非都市：山坡地保育區 ; 非都市編定：暫未編定,3000000,46832,持分移轉
RPRNMLLMLHGGFIE08DA,松埔段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,376,持分移轉
RPRNMLLMLHGGFIE08DA,松埔段,23.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,584,持分移轉
RPRNMLNJKHGGFJE97DA,聖母段,99.24,非都市： ; 非都市編定：,1,1,全筆移轉
RPXNMLKMLHGGFIE58DA,八卦段,129.13,都市：其他:第四種住宅區,1,1,全筆移轉
RPUNMLLMLHGGFIE38DA,育仁段,71.76,都市：其他:第三種住宅區。,3,1,持分移轉
RPUNMLLMLHGGFIE38DA,育仁段,71.76,都市：其他:第三種住宅區。,3,1,持分移轉
RPUNMLLMLHGGFIE38DA,育仁段,71.76,都市：其他:第三種住宅區。,3,1,持分移轉
RPROMLKMLHGGFIE08DA,美山段,86.40,都市：其他:住宅區(住一),1,1,全筆移轉
RPROMLKMLHGGFIE08DA,美山段,4.12,都市：其他:住宅區(住一),1,1,全筆移轉
RPOOMLTLLHGGFIE58DA,美德段,107.96,都市：其他:農業區,10000,6533,持分移轉
SPOOMLTLLHGGFIE68DA,美德段,23.09,都市：其他:河川區,10000,6533,持分移轉
RPVOMLKMLHGGFIE48DA,尖山腳段,119.07,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
TPOOMLTLLHGGFIE78DA,美德段,461.49,都市：其他:農業區,1,1,全筆移轉
RPQOMLTJLHGGFIE58DA,澄清段,100.33,都市：其他:第二種住宅區,12,2,持分移轉
RPTNMLQLLHGGFIE68DA,綠園段,108.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLNLLHGGFIE18DA,仁德段,50.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLNLLHGGFIE18DA,仁德段,24.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLMLHGGFHE97DA,橫山段,79.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLLMLHGGFHE97DA,橫山段,1794.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLLJMHGGFHE77DA,90b1碡坑段,2390.64,非都市：一般農業區 ; 非都市編定：農牧用地,50,12,持分移轉
RPWOMLPLJHGGFIE78DA,金鼎段,26.89,都市：其他:第三種住宅區。,100000,1494,持分移轉
RPOOMLPLJHGGFIE97DA,金鼎段,26.15,都市：其他:第三種住宅區。,100000,1453,持分移轉
RPUNMLLJMHGGFHE08DA,新光段,81.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPUNMLLJMHGGFHE08DA,新光段,81.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPUNMLLJMHGGFHE08DA,新光段,262.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPUNMLLJMHGGFHE08DA,新光段,262.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPQOMLOLKHGGFIE18DA,金鼎段,26.89,都市：其他:第三種住宅區。,100000,1494,持分移轉
RPPPMLPLJHGGFIE18DA,金鼎段,26.89,都市：其他:第三種住宅區。,100000,1494,持分移轉
RPPNMLQLLHGGFHE18DA,東大邱園段,177.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLOLKHGGFIE28DA,金鼎段,13.08,都市：其他:第三種住宅區。,200000,1453,持分移轉
RPSNMLOLKHGGFIE28DA,金鼎段,13.08,都市：其他:第三種住宅區。,200000,1453,持分移轉
RPPOMLPJLHGGFIE08DA,永仁段,92.67,都市：其他:第四種住宅區,1,1,全筆移轉
RPPOMLPJLHGGFIE08DA,永仁段,31.27,都市：其他:第四種住宅區,48,1,持分移轉
RPRNMLOJJHGGFHE77DA,圓富段,88.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLQLLHGGFHE28DA,東大邱園段,103.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLKMLHGGFGE18DA,五甲段,19.89,都市：其他:第三之一種住宅區,10000,125,持分移轉
RPUNMLKMLHGGFGE08DA,華鳳段,15.36,都市：其他:第二之二種住宅區,100000,245,持分移轉
RPSNMLKMLHGGFGE87DA,保泰段,21.93,都市：其他:第二之五種商業區,100000,1409,持分移轉
RPPNMLKMLHGGFGE57DA,七老爺段一甲小段,57.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPPNMLKMLHGGFGE57DA,七老爺段一甲小段,4.00,都市：其他:道路用地,1,1,全筆移轉
RPUOMLKMLHGGFGE18DA,大貝湖段,14.61,都市：其他:第三之二種住宅區,10000,18,持分移轉
RPPNMLLMLHGGFGE67DA,鳳甲段,6.26,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPPNMLLMLHGGFGE67DA,鳳甲段,48.57,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPOPMLTLLHGGFGE48DA,田中央段,34.60,都市：其他:第二之二種住宅區,2,1,持分移轉
RPOPMLTLLHGGFGE48DA,田中央段,34.60,都市：其他:第二之二種住宅區,2,1,持分移轉
RPOPMLTLLHGGFGE48DA,田中央段,8.89,都市：其他:第二之二種住宅區,64,1,持分移轉
RPOPMLTLLHGGFGE48DA,田中央段,8.89,都市：其他:第二之二種住宅區,64,1,持分移轉
RPOPMLKMLHGGFGE67DA,鳳甲段,18.33,都市：其他:第三之一種住宅區,10000,68,持分移轉
RPQNMLRLLHGGFGE28DA,五甲段,21.62,都市：其他:第三之一種住宅區,8,1,持分移轉
RPQNMLRLLHGGFGE28DA,五甲段,54.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPPNMLPLLHGGFGE97DA,新庄子段,12.39,都市：其他:第三之一種住宅區,10000,57,持分移轉
RPPNMLPLLHGGFGE97DA,新庄子段,.01,都市：其他:第三之一種住宅區,10000,57,持分移轉
RPPNMLPLLHGGFGE97DA,新庄子段,.01,都市：其他:第三之一種住宅區,10000,57,持分移轉
RPPNMLPLLHGGFGE97DA,新庄子段,.01,都市：其他:第三之一種住宅區,10000,57,持分移轉
RPWOMLNLLHGGFGE58DA,文山段,23.23,都市：其他:第三之一種住宅區,10000,179,持分移轉
RPQPMLTJLHGGFGE48DA,頂庄段,14.35,都市：其他:第三之一種住宅區,462100,8284,持分移轉
RPQPMLTJLHGGFGE48DA,頂庄段,5.33,都市：其他:第三之一種住宅區,462100,8284,持分移轉
RPQOMLOLLHGGFGE08DA,七老爺段,103.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPXOMLSKLHGGFGE09DA,五甲段,28.17,都市：其他:第三之一種住宅區,10000,135,持分移轉
RPTNMLKMLHGGFFE87DA,仕興段,108.56,都市：其他:道路用地,58100,29200,持分移轉
RPVOMLRKLHGGFGE78DA,五甲段,63.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPPNMLQJKHGGFGE77DA,文山段,26.06,都市：其他:第三之一種住宅區,10000,200,持分移轉
RPOOMLKMLHGGFFE47DA,大紅段,11.39,都市：其他:住宅區,10000,23,持分移轉
RPVNMLLJMHGGFFE97DA,新甲段,113.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPOOMLKMLHGGFFE47DA,大紅段,.01,都市：其他:住宅區,10000,23,持分移轉
RPOOMLKMLHGGFFE47DA,大紅段,.75,都市：其他:住宅區,10000,23,持分移轉
RPPNMLPKLHGGFFE77DA,大仁段,87.00,都市：其他:道路用地,1,1,全筆移轉
RPWNMLOLLHGGFFE48DA,梓中段,14.26,都市：其他:道路用地,72,9,持分移轉
RPROMLOLLHGGFFE08DA,梓中段,16.07,都市：其他:道路用地,10,1,持分移轉
RPQNMLLJLHGGFFE37DA,仕興段,563.00,都市：其他:住宅區,1,1,全筆移轉
SPROMLTLLHGGFFE68DA,建樹段,74.31,都市：其他:商業區,1,1,全筆移轉
RPWNMLLJKHGGFFE87DA,燕中段,4.83,都市：其他:道路用地,2,1,持分移轉
RPWNMLLJKHGGFFE87DA,燕中段,.49,都市：其他:道路用地,6,1,持分移轉
RPWNMLLJKHGGFFE87DA,燕中段,155.09,都市：其他:住宅區,1,1,全筆移轉
RPWNMLLJKHGGFFE87DA,燕中段,.74,都市：其他:道路用地,6,1,持分移轉
RPROMLTLLHGGFFE58DA,建樹段,71.38,都市：其他:商業區,1,1,全筆移轉
RPSNMLOLLHGGFFE08DA,燕新段,123.89,都市：其他:住宅區,1,1,全筆移轉
RPQOMLTJLHGGFFE28DA,灣裡西段,267.79,都市：其他:乙種工業區,1,1,全筆移轉
RPQOMLTJLHGGFFE28DA,灣裡西段,64.76,都市：其他:乙種工業區,10000,527,持分移轉
RPSOMLLMLHGGFEE87DA,楠都段二小段,20.12,都市：其他:第四種住宅區,10000,214,持分移轉
RPWNMLTLLHGGFEE88DA,後勁段二小段,14.00,都市：其他:第四種住宅區,12,1,持分移轉
RPROMLLMLHGGFEE77DA,福山段,15.25,都市：其他:第五種住宅區,100000,778,持分移轉
RPUNMLKMLHGGFEE87DA,援中段一小段,13.56,都市：其他:第三種商業區,10000,95,持分移轉
RPXPMLKMLHGGFEE38DA,新光段,5.71,都市：其他:第四種商業區,10000,121,持分移轉
RPSNMLKMLHGGFEE67DA,果貿段,11.76,都市：其他:第四種住宅區,100000,117,持分移轉
RPPNMLLMLHGGFEE47DA,藍田西段,11.91,都市：其他:第三種商業區,100000,1638,持分移轉
RPSOMLKMLHGGFEE77DA,清豐段,77.82,都市：其他:第三種住宅區。,1,1,全筆移轉
RPWOMLQLLHGGFEE68DA,新庄段五小段,9.42,都市：其他:第五種住宅區,10000,62,持分移轉
RPXQMLNLLHGGFEE68DA,新民段,11.36,都市：其他:第五種住宅區,10000,35,持分移轉
RPTPMLMLLHGGFEE08DA,楠梓段一小段,15.30,都市：其他:第四種住宅區,10000,22,持分移轉
RPTNMLMLLHGGFEE87DA,後勁段二小段,52.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPTNMLMLLHGGFEE87DA,後勁段二小段,237.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPTNMLMLLHGGFEE87DA,後勁段二小段,107.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPTNMLMLLHGGFEE87DA,後勁段二小段,118.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPTNMLMLLHGGFEE87DA,後勁段二小段,475.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPUPMLMLLHGGFEE18DA,楠梓段一小段,15.30,都市：其他:第四種住宅區,10000,22,持分移轉
RPQPMLMLLHGGFEE77DA,楠梓段一小段,7.65,都市：其他:第四種住宅區,10000,11,持分移轉
RPVPMLMLLHGGFEE28DA,楠梓段一小段,10.43,都市：其他:第四種住宅區,10000,15,持分移轉
RPQPMLMLLHGGFEE77DA,楠梓段一小段,7.65,都市：其他:第四種住宅區,10000,11,持分移轉
RPOQMLKLLHGGFEE47DA,楠梓段一小段,15.30,都市：其他:第四種住宅區,10000,22,持分移轉
RPUOMLTKLHGGFEE68DA,福山段,15.73,都市：其他:第五種住宅區,100000,1156,持分移轉
RPVNMLLLLHGGFEE97DA,楠梓段一小段,15.30,都市：其他:第四種住宅區,10000,22,持分移轉
RPUPMLLMLHGGFDE08DA,大港段四小段,73.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPQQMLQJMHGGFDE08DA,金獅段,10.50,都市：其他:第四種商業區,10000,139,持分移轉
RPPPMLPJLHGGFEE77DA,福民段,12.94,都市：其他:第五種住宅區,10000,43,持分移轉
RPSNMLTLLHGGFDE38DA,大裕段一小段,14.78,都市：其他:第四種住宅區,10000,83,持分移轉
RPUOMLLLKHGGFEE87DA,新庄段一小段,14.36,都市：其他:市場用地,100000,376,持分移轉
RPPPMLRKLHGGFEE08DA,楠都段四小段,18.46,都市：其他:第五種住宅區,10000,69,持分移轉
RPXOMLQKLHGGFEE68DA,新庄段十二小段,18.69,都市：其他:第四種住宅區,10000,199,持分移轉
RPQNMLTKLHGGFEE18DA,和平段四小段,102.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPWQMLSKLHGGFEE98DA,果貿段,17.25,都市：其他:第三種住宅區。,10000,25,持分移轉
RPWOMLTLLHGGFDE88DA,大港段四小段,11.66,都市：其他:第三種商業區,10000,360,持分移轉
RPQOMLSKLHGGFEE18DA,新庄段四小段,62.74,都市：其他:第三種住宅區。,10000,3946,持分移轉
RPXOMLTLLHGGFDE98DA,灣華段,3.18,都市：其他:第三種住宅區。,100000,238,持分移轉
RPXOMLTLLHGGFDE98DA,灣華段,3.22,都市：其他:第三種住宅區。,100000,241,持分移轉
RPSOMLKMLHGGFDE67DA,大豐段三小段,54.17,都市：其他:第四種住宅區,10000,497,持分移轉
RPTNMLKMLHGGFDE67DA,有光段,24.08,都市：其他:第三種住宅區。,43,1,持分移轉
RPOOMLSKLHGGFDE87DA,大豐段二小段,238.00,都市：其他:道路用地,1,1,全筆移轉
RPVOMLKMLHGGFDE97DA,灣成段,8.82,都市：其他:第五種商業區,100000,1411,持分移轉
RPWOMLQLLHGGFDE58DA,灣和段,16.20,都市：其他:第四種住宅區,100000,354,持分移轉
RPXOMLPKLHGGFDE48DA,建民段,68.00,都市：其他:第四種商業區,1,1,全筆移轉
RPRNMLKMLHGGFDE47DA,大裕段一小段,91.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPWNMLSKLHGGFDE58DA,灣成段,4.82,都市：其他:第五種商業區,100000,771,持分移轉
RPQQMLPKLHGGFDE97DA,建民段,51.00,都市：其他:第四種商業區,4,3,持分移轉
RPRQMLPKLHGGFDE08DA,建民段,34.00,都市：其他:第四種商業區,2,1,持分移轉
RPQNMLRKLHGGFDE87DA,澄東段,43.70,都市：其他:第三種住宅區。,100000,442,持分移轉
RPQNMLPJLHGGFDE57DA,中華段一小段,11.47,都市：其他:第四種商業區,10000,104,持分移轉
RPUNMLTLLHGGFCE48DA,鎮昌段,10.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPWNMLSJLHGGFDE48DA,中都段二小段,29.63,都市：其他:第四種住宅區,10000,360,持分移轉
RPUOMLLJMHGGFCE67DA,高鳳段,25.20,都市：其他:第三種住宅區。,100,6,持分移轉
RPUNMLSLKHGGFDE38DA,澄義段,4.49,都市：其他:第五種住宅區,10000,53,持分移轉
RPUNMLSLKHGGFDE38DA,獅頭段一小段,4.58,都市：其他:第五種住宅區,10000,53,持分移轉
RPROMLMJLHGGFDE47DA,有光段,29.61,都市：其他:第三種住宅區。,10,1,持分移轉
RPTOMLNLLHGGFCE87DA,瑞隆段三小段,27.65,都市：其他:第三種住宅區。,10000,130,持分移轉
RPUOMLPLLHGGFCE18DA,瑞隆段二小段,11.04,都市：其他:第三種商業區,10000,67,持分移轉
RPPNMLQLLHGGFCE67DA,鳳宮段,51.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉
RPSOMLTKKHGGFCE18DA,草衙段二小段,126.33,都市：其他:第二種特定商業專用區,1,1,全筆移轉
RPSOMLTKKHGGFCE18DA,草衙段二小段,.09,都市：其他:第二種特定商業專用區,1,1,全筆移轉
RPSOMLTKKHGGFCE18DA,草衙段二小段,71.34,都市：其他:第二種特定商業專用區,1,1,全筆移轉
