編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUPMLTLLHGGFDE78DA,中華段一小段,4.40,都市：其他:第四種商業區,20000,114,持分移轉
RPUPMLTLLHGGFDE78DA,中華段一小段,4.40,都市：其他:第四種商業區,20000,114,持分移轉
RPVNMLQLLHGGFDE38DA,大順段,13.82,都市：其他:第四種住宅區,20000,172,持分移轉
RPVNMLQLLHGGFDE38DA,大順段,13.82,都市：其他:第四種住宅區,20000,172,持分移轉
RPPNMLOLLHGGFEE67DA,左東段,59.30,都市：其他:道路用地,1000,56,持分移轉
RPPNMLOLLHGGFEE67DA,左東段,80.25,都市：其他:道路用地,1000,56,持分移轉
RPPNMLOLLHGGFEE67DA,左東段,8.46,都市：其他:道路用地,1000,56,持分移轉
RPPNMLOLLHGGFEE67DA,左東段,3.30,都市：其他:道路用地,1000,56,持分移轉
RPPNMLOLLHGGFEE67DA,左南段,15.46,都市：其他:道路用地,1000,56,持分移轉
RPPNMLOLLHGGFEE67DA,左南段,24.53,都市：其他:道路用地,1000,56,持分移轉
RPPNMLOLLHGGFEE67DA,左南段,88.03,都市：其他:道路用地,1000,56,持分移轉
RPTNMLTLLHGGFDE48DA,三塊厝段二小段,12.43,都市：其他:第四種住宅區,10000,264,持分移轉
RPXOMLKMLHGGFDE18DA,灣中段,9.92,都市：其他:第三種商業區,500,2,持分移轉
RPTOMLLJMHGGFDE67DA,中都段三小段,81.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPTNMLNLLHGGFEE97DA,莒光段一小段,64.51,都市：其他:第三種住宅區。,74,1,持分移轉
RPXNMLTLLHGGFEE98DA,右昌段五小段,69.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPSOMLQLLHGGFEE28DA,福民段,9.74,都市：其他:第四種住宅區,10000,20,持分移轉
RPVQMLQLLHGGFEE78DA,高昌段,11.88,都市：其他:第四種住宅區,10000,58,持分移轉
RPSNMLTLLHGGFEE48DA,福山段,16.20,都市：其他:第四種住宅區,100000,1386,持分移轉
RPUNMLTLLHGGFEE68DA,福民段,25.61,都市：其他:第四種住宅區,10000,844,持分移轉
